team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
new-york-rangers,montreal-canadiens,Urho Vaakanainen,Left Defense,ld,Defense 3,d3,18.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Matthew Robertson,Right Defense,rd,Defense 3,d3,29.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Alexis Lafrenière,Skater 1,sk1,1st Powerplay Unit,pp1,13.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,J.T. Miller,Skater 3,sk3,1st Powerplay Unit,pp1,9.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Artemi Panarin,Skater 4,sk4,1st Powerplay Unit,pp1,10.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Noah Laba,Skater 2,sk2,2nd Powerplay Unit,pp2,42.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Taylor Raddysh,Skater 3,sk3,2nd Powerplay Unit,pp2,14.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Conor Sheary,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-13
new-york-rangers,montreal-canadiens,Vincent Trocheck,Skater 1,sk1,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Mika Zibanejad,Skater 2,sk2,1st Penalty Kill Unit,pk1,93.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Vladislav Gavrikov,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Will Borgen,Skater 4,sk4,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Sam Carrick,Skater 1,sk1,2nd Penalty Kill Unit,pk2,39.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Will Cuylle,Skater 2,sk2,2nd Penalty Kill Unit,pk2,50.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Carson Soucy,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Braden Schneider,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Kurtis MacDermid,Left Wing,lw,Forwards 4,f4,23.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Stephen Halliday,Center,c,Forwards 4,f4,83.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Nick Cousins,Right Wing,rw,Forwards 4,f4,21.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Nick Jensen,Left Defense,ld,Defense 3,d3,3.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Brady Tkachuk,Skater 1,sk1,1st Powerplay Unit,pp1,7.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Dylan Cozens,Skater 3,sk3,1st Powerplay Unit,pp1,24.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Drake Batherson,Skater 5,sk5,1st Powerplay Unit,pp1,19.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Fabian Zetterlund,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False,2025-12-13
ottawa-senators,minnesota-wild,David Perron,Skater 4,sk4,2nd Powerplay Unit,pp2,57.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Jordan Spence,Skater 5,sk5,2nd Powerplay Unit,pp2,21.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Ridly Greig,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Claude Giroux,Skater 2,sk2,1st Penalty Kill Unit,pk1,28.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Jake Sanderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,85.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Artem Zub,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Tim Stützle,Skater 1,sk1,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Michael Amadio,Skater 2,sk2,2nd Penalty Kill Unit,pk2,22.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Tyler Kleven,Skater 3,sk3,2nd Penalty Kill Unit,pk2,43.0,,False,2025-12-13
ottawa-senators,minnesota-wild,Nikolas Matinpalo,Skater 4,sk4,2nd Penalty Kill Unit,pk2,33.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Nikita Grebenkin,Left Wing,lw,Forwards 3,f3,29.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Carl Grundstrom,Left Wing,lw,Forwards 4,f4,91.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Rodrigo Abols,Center,c,Forwards 4,f4,18.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Travis Konecny,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Trevor Zegras,Skater 2,sk2,1st Powerplay Unit,pp1,46.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Matvei Michkov,Skater 3,sk3,1st Powerplay Unit,pp1,39.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Owen Tippett,Skater 4,sk4,1st Powerplay Unit,pp1,74.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Bobby Brink,Skater 3,sk3,2nd Powerplay Unit,pp2,10.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Jamie Drysdale,Skater 4,sk4,2nd Powerplay Unit,pp2,9.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Emil Andrae,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Sean Couturier,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Christian Dvorak,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Nick Seeler,Skater 3,sk3,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Travis Sanheim,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Noah Cates,Skater 1,sk1,2nd Penalty Kill Unit,pk2,27.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Garnet Hathaway,Skater 2,sk2,2nd Penalty Kill Unit,pk2,19.0,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Ty Murchison,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-13
philadelphia-flyers,carolina-hurricanes,Noah Juulsen,Skater 4,sk4,2nd Penalty Kill Unit,pk2,47.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Rutger McGroarty,Left Wing,lw,Forwards 2,f2,2.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Justin Brazeau,Right Wing,rw,Forwards 2,f2,15.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Noel Acciari,Right Wing,rw,Forwards 4,f4,55.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Connor Clifton,Right Defense,rd,Defense 3,d3,75.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Ben Kindel,Skater 2,sk2,1st Powerplay Unit,pp1,81.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Rickard Rakell,Skater 3,sk3,1st Powerplay Unit,pp1,67.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Erik Karlsson,Skater 4,sk4,1st Powerplay Unit,pp1,65.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Sidney Crosby,Skater 5,sk5,1st Powerplay Unit,pp1,87.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Ville Koivunen,Skater 1,sk1,2nd Powerplay Unit,pp2,41.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Anthony Mantha,Skater 3,sk3,2nd Powerplay Unit,pp2,39.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Tommy Novak,Skater 5,sk5,2nd Powerplay Unit,pp2,18.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Blake Lizotte,Skater 1,sk1,1st Penalty Kill Unit,pk1,46.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Connor Dewar,Skater 2,sk2,1st Penalty Kill Unit,pk1,19.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Parker Wotherspoon,Skater 3,sk3,1st Penalty Kill Unit,pk1,29.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Ryan Shea,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Kevin Hayes,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Bryan Rust,Skater 2,sk2,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Ryan Graves,Skater 3,sk3,2nd Penalty Kill Unit,pk2,27.0,,False,2025-12-13
pittsburgh-penguins,san-jose-sharks,Kris Letang,Skater 4,sk4,2nd Penalty Kill Unit,pk2,58.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Adam Gaudette,Center,c,Forwards 4,f4,81.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Ryan Reaves,Right Wing,rw,Forwards 4,f4,75.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Sam Dickinson,Left Defense,ld,Defense 3,d3,,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,William Eklund,Skater 1,sk1,1st Powerplay Unit,pp1,72.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Tyler Toffoli,Skater 3,sk3,1st Powerplay Unit,pp1,73.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Macklin Celebrini,Skater 4,sk4,1st Powerplay Unit,pp1,71.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,John Klingberg,Skater 5,sk5,1st Powerplay Unit,pp1,3.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Will Smith,Skater 2,sk2,2nd Powerplay Unit,pp2,2.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Jeff Skinner,Skater 3,sk3,2nd Powerplay Unit,pp2,53.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Alexander Wennberg,Skater 1,sk1,1st Penalty Kill Unit,pk1,21.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Barclay Goodrow,Skater 2,sk2,1st Penalty Kill Unit,pk1,23.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Mario Ferraro,Skater 3,sk3,1st Penalty Kill Unit,pk1,38.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Nick Leddy,Skater 4,sk4,1st Penalty Kill Unit,pk1,4.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Ty Dellandrea,Skater 1,sk1,2nd Penalty Kill Unit,pk2,10.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Collin Graf,Skater 2,sk2,2nd Penalty Kill Unit,pk2,51.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Dmitry Orlov,Skater 3,sk3,2nd Penalty Kill Unit,pk2,9.0,,False,2025-12-13
san-jose-sharks,pittsburgh-penguins,Vincent Iorio,Skater 4,sk4,2nd Penalty Kill Unit,pk2,,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Pontus Holmberg,Left Wing,lw,Forwards 3,f3,29.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Dominic James,Left Wing,lw,Forwards 4,f4,17.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Scott Sabourin,Right Wing,rw,Forwards 4,f4,,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Maxwell Crozier,Right Defense,rd,Defense 3,d3,24.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Brayden Point,Skater 2,sk2,1st Powerplay Unit,pp1,21.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Oliver Bjorkstrand,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Darren Raddysh,Skater 5,sk5,1st Powerplay Unit,pp1,43.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Nick Paul,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Nikita Kucherov,Skater 3,sk3,2nd Powerplay Unit,pp2,86.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Brandon Hagel,Skater 4,sk4,2nd Powerplay Unit,pp2,38.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Anthony Cirelli,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Jake Guentzel,Skater 2,sk2,1st Penalty Kill Unit,pk1,59.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,J.J. Moser,Skater 3,sk3,1st Penalty Kill Unit,pk1,90.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Emil Lilleberg,Skater 4,sk4,1st Penalty Kill Unit,pk1,,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Yanni Gourde,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Zemgus Girgensons,Skater 2,sk2,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Charle-Edouard D'Astous,Skater 3,sk3,2nd Penalty Kill Unit,pk2,51.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Declan Carlile,Skater 4,sk4,2nd Penalty Kill Unit,pk2,67.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Calle Jarnkrok,Right Wing,rw,Forwards 3,f3,19.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Henry Thrun,Right Defense,rd,Defense 3,d3,3.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,John Tavares,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Auston Matthews,Skater 3,sk3,1st Powerplay Unit,pp1,34.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,William Nylander,Skater 5,sk5,1st Powerplay Unit,pp1,88.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Easton Cowan,Skater 1,sk1,2nd Powerplay Unit,pp2,53.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Max Domi,Skater 2,sk2,2nd Powerplay Unit,pp2,11.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Bobby McMann,Skater 3,sk3,2nd Powerplay Unit,pp2,74.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Nicholas Robertson,Skater 4,sk4,2nd Powerplay Unit,pp2,89.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Oliver Ekman-Larsson,Skater 5,sk5,2nd Powerplay Unit,pp2,95.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Scott Laughton,Skater 1,sk1,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Steven Lorentz,Skater 2,sk2,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Jake McCabe,Skater 3,sk3,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Morgan Rielly,Skater 4,sk4,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Nicolas Roy,Skater 1,sk1,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Matthew Knies,Skater 2,sk2,2nd Penalty Kill Unit,pk2,23.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Simon Benoit,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Troy Stecher,Skater 4,sk4,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Cole Reinhardt,Left Wing,lw,Forwards 4,f4,23.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Colton Sissons,Center,c,Forwards 4,f4,10.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Keegan Kolesar,Right Wing,rw,Forwards 4,f4,55.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Ben Hutton,Left Defense,ld,Defense 3,d3,17.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Tomas Hertl,Skater 2,sk2,1st Powerplay Unit,pp1,48.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Pavel Dorofeyev,Skater 3,sk3,1st Powerplay Unit,pp1,16.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Braeden Bowman,Skater 1,sk1,2nd Powerplay Unit,pp2,42.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Brett Howden,Skater 2,sk2,2nd Powerplay Unit,pp2,21.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Ivan Barbashev,Skater 3,sk3,2nd Powerplay Unit,pp2,49.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Shea Theodore,Skater 5,sk5,2nd Powerplay Unit,pp2,27.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Jack Eichel,Skater 1,sk1,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Mark Stone,Skater 2,sk2,1st Penalty Kill Unit,pk1,61.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Noah Hanifin,Skater 3,sk3,1st Penalty Kill Unit,pk1,15.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Zach Whitecloud,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Brandon Saad,Skater 1,sk1,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Mitch Marner,Skater 2,sk2,2nd Penalty Kill Unit,pk2,16.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Kaedan Korczak,Skater 3,sk3,2nd Penalty Kill Unit,pk2,6.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Brayden McNabb,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Justin Sourdif,Center,c,Forwards 2,f2,34.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Hendrix Lapierre,Center,c,Forwards 3,f3,,,False,2025-12-13
washington-capitals,winnipeg-jets,Nic Dowd,Center,c,Forwards 4,f4,26.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Bogdan Trineyev,Right Wing,rw,Forwards 4,f4,,,False,2025-12-13
washington-capitals,winnipeg-jets,Rasmus Sandin,Left Defense,ld,Defense 3,d3,38.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Tom Wilson,Skater 1,sk1,1st Powerplay Unit,pp1,43.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Dylan Strome,Skater 2,sk2,1st Powerplay Unit,pp1,17.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Ethen Frank,Skater 3,sk3,1st Powerplay Unit,pp1,53.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Jakob Chychrun,Skater 5,sk5,1st Powerplay Unit,pp1,6.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Alex Ovechkin,Skater 4,sk4,2nd Powerplay Unit,pp2,8.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Connor McMichael,Skater 1,sk1,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Brandon Duhaime,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Martin Fehervary,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Trevor van Riemsdyk,Skater 4,sk4,1st Penalty Kill Unit,pk1,57.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Aliaksei Protas,Skater 1,sk1,2nd Penalty Kill Unit,pk2,21.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Anthony Beauvillier,Skater 2,sk2,2nd Penalty Kill Unit,pk2,72.0,,False,2025-12-13
washington-capitals,winnipeg-jets,John Carlson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,74.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Matt Roy,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Alex Iafallo,Right Wing,rw,Forwards 3,f3,9.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Cole Koepke,Left Wing,lw,Forwards 4,f4,45.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Luke Schenn,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Gabriel Vilardi,Skater 1,sk1,1st Powerplay Unit,pp1,13.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Mark Scheifele,Skater 2,sk2,1st Powerplay Unit,pp1,55.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Cole Perfetti,Skater 3,sk3,1st Powerplay Unit,pp1,91.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Josh Morrissey,Skater 4,sk4,1st Powerplay Unit,pp1,44.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Nino Niederreiter,Skater 1,sk1,2nd Powerplay Unit,pp2,62.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Jonathan Toews,Skater 2,sk2,2nd Powerplay Unit,pp2,19.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Gustav Nyquist,Skater 3,sk3,2nd Powerplay Unit,pp2,14.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Morgan Barron,Skater 1,sk1,1st Penalty Kill Unit,pk1,36.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Vladislav Namestnikov,Skater 2,sk2,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Dylan Samberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,54.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Dylan DeMelo,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Adam Lowry,Skater 1,sk1,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Kyle Connor,Skater 2,sk2,2nd Penalty Kill Unit,pk2,81.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Logan Stanley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Neal Pionk,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-13
boston-bruins,minnesota-wild,Michael Eyssimont,Right Wing,rw,Forwards 2,f2,81.0,,False,2025-12-14
boston-bruins,minnesota-wild,Mark Kastelic,Right Wing,rw,Forwards 4,f4,47.0,,False,2025-12-14
boston-bruins,minnesota-wild,Mason Lohrei,Left Defense,ld,Defense 3,d3,6.0,,False,2025-12-14
boston-bruins,minnesota-wild,Victor Soderstrom,Right Defense,rd,Defense 3,d3,,,False,2025-12-14
boston-bruins,minnesota-wild,Morgan Geekie,Skater 1,sk1,1st Powerplay Unit,pp1,39.0,,False,2025-12-14
boston-bruins,minnesota-wild,Elias Lindholm,Skater 2,sk2,1st Powerplay Unit,pp1,28.0,,False,2025-12-14
boston-bruins,minnesota-wild,Casey Mittelstadt,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False,2025-12-14
boston-bruins,minnesota-wild,Marat Khusnutdinov,Skater 2,sk2,2nd Powerplay Unit,pp2,92.0,,False,2025-12-14
boston-bruins,minnesota-wild,Alexander Steeves,Skater 3,sk3,2nd Powerplay Unit,pp2,21.0,,False,2025-12-14
boston-bruins,minnesota-wild,David Pastrnak,Skater 4,sk4,2nd Powerplay Unit,pp2,88.0,,False,2025-12-14
boston-bruins,minnesota-wild,Fraser Minten,Skater 1,sk1,1st Penalty Kill Unit,pk1,93.0,,False,2025-12-14
boston-bruins,minnesota-wild,Pavel Zacha,Skater 2,sk2,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-14
boston-bruins,minnesota-wild,Hampus Lindholm,Skater 3,sk3,1st Penalty Kill Unit,pk1,27.0,,False,2025-12-14
boston-bruins,minnesota-wild,Andrew Peeke,Skater 4,sk4,1st Penalty Kill Unit,pk1,52.0,,False,2025-12-14
boston-bruins,minnesota-wild,Sean Kuraly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,7.0,,False,2025-12-14
boston-bruins,minnesota-wild,Tanner Jeannot,Skater 2,sk2,2nd Penalty Kill Unit,pk2,84.0,,False,2025-12-14
boston-bruins,minnesota-wild,Nikita Zadorov,Skater 3,sk3,2nd Penalty Kill Unit,pk2,91.0,,False,2025-12-14
boston-bruins,minnesota-wild,Charlie McAvoy,Skater 4,sk4,2nd Penalty Kill Unit,pk2,73.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Peyton Krebs,Left Wing,lw,Forwards 1,f1,19.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Noah Ostlund,Left Wing,lw,Forwards 2,f2,86.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Jacob Bryson,Left Defense,ld,Defense 3,d3,78.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Josh Doan,Skater 1,sk1,1st Powerplay Unit,pp1,91.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Josh Norris,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Alex Tuch,Skater 3,sk3,1st Powerplay Unit,pp1,89.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Tage Thompson,Skater 4,sk4,1st Powerplay Unit,pp1,72.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Zach Benson,Skater 1,sk1,2nd Powerplay Unit,pp2,6.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Jack Quinn,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Bowen Byram,Skater 5,sk5,2nd Powerplay Unit,pp2,4.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Ryan McLeod,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Jordan Greenway,Skater 2,sk2,1st Penalty Kill Unit,pk1,12.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Owen Power,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Conor Timmins,Skater 4,sk4,1st Penalty Kill Unit,pk1,21.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Tyson Kozak,Skater 1,sk1,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Beck Malenstyn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,29.0,,False,2025-12-14
