team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
winnipeg-jets,ottawa-senators,Neal Pionk,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-15
anaheim-ducks,columbus-blue-jackets,Cutter Gauthier,Left Wing,lw,Forwards 1,f1,61.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Leo Carlsson,Center,c,Forwards 1,f1,91.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Alex Killorn,Right Wing,rw,Forwards 1,f1,17.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Chris Kreider,Left Wing,lw,Forwards 2,f2,20.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Mason McTavish,Center,c,Forwards 2,f2,23.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Beckett Sennecke,Right Wing,rw,Forwards 2,f2,45.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Frank Vatrano,Left Wing,lw,Forwards 3,f3,77.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Mikael Granlund,Center,c,Forwards 3,f3,64.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Troy Terry,Right Wing,rw,Forwards 3,f3,19.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Ross Johnston,Left Wing,lw,Forwards 4,f4,44.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Ryan Poehling,Center,c,Forwards 4,f4,25.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Ryan Strome,Right Wing,rw,Forwards 4,f4,16.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Jackson Lacombe,Left Defense,ld,Defense 1,d1,2.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Jacob Trouba,Right Defense,rd,Defense 1,d1,65.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Pavel Mintyukov,Left Defense,ld,Defense 2,d2,34.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Radko Gudas,Right Defense,rd,Defense 2,d2,7.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Olen Zellweger,Left Defense,ld,Defense 3,d3,51.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Ian Moore,Right Defense,rd,Defense 3,d3,,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Chris Kreider,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Leo Carlsson,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Mikael Granlund,Skater 3,sk3,1st Powerplay Unit,pp1,64.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Troy Terry,Skater 4,sk4,1st Powerplay Unit,pp1,19.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Jackson Lacombe,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Beckett Sennecke,Skater 1,sk1,2nd Powerplay Unit,pp2,45.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Mason McTavish,Skater 2,sk2,2nd Powerplay Unit,pp2,23.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Ryan Strome,Skater 3,sk3,2nd Powerplay Unit,pp2,16.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Cutter Gauthier,Skater 4,sk4,2nd Powerplay Unit,pp2,61.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Olen Zellweger,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Leo Carlsson,Skater 1,sk1,1st Penalty Kill Unit,pk1,91.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Alex Killorn,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Jackson Lacombe,Skater 3,sk3,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Radko Gudas,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Mikael Granlund,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Frank Vatrano,Skater 2,sk2,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Ian Moore,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-16
anaheim-ducks,columbus-blue-jackets,Jacob Trouba,Skater 4,sk4,2nd Penalty Kill Unit,pk2,65.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Morgan Geekie,Left Wing,lw,Forwards 1,f1,39.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Elias Lindholm,Center,c,Forwards 1,f1,28.0,,False,2025-12-16
boston-bruins,utah-hockey-club,David Pastrnak,Right Wing,rw,Forwards 1,f1,88.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Alexander Steeves,Left Wing,lw,Forwards 2,f2,21.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Fraser Minten,Center,c,Forwards 2,f2,93.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Michael Eyssimont,Right Wing,rw,Forwards 2,f2,81.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Casey Mittelstadt,Left Wing,lw,Forwards 3,f3,11.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Pavel Zacha,Center,c,Forwards 3,f3,18.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Marat Khusnutdinov,Right Wing,rw,Forwards 3,f3,92.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Tanner Jeannot,Left Wing,lw,Forwards 4,f4,84.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Sean Kuraly,Center,c,Forwards 4,f4,7.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Mark Kastelic,Right Wing,rw,Forwards 4,f4,47.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Nikita Zadorov,Left Defense,ld,Defense 1,d1,91.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Charlie McAvoy,Right Defense,rd,Defense 1,d1,73.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Hampus Lindholm,Left Defense,ld,Defense 2,d2,27.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Andrew Peeke,Right Defense,rd,Defense 2,d2,52.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Mason Lohrei,Left Defense,ld,Defense 3,d3,6.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Victor Soderstrom,Right Defense,rd,Defense 3,d3,,,False,2025-12-16
boston-bruins,utah-hockey-club,Morgan Geekie,Skater 1,sk1,1st Powerplay Unit,pp1,39.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Elias Lindholm,Skater 2,sk2,1st Powerplay Unit,pp1,28.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Pavel Zacha,Skater 3,sk3,1st Powerplay Unit,pp1,18.0,,False,2025-12-16
boston-bruins,utah-hockey-club,David Pastrnak,Skater 4,sk4,1st Powerplay Unit,pp1,88.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Charlie McAvoy,Skater 5,sk5,1st Powerplay Unit,pp1,73.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Casey Mittelstadt,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Marat Khusnutdinov,Skater 2,sk2,2nd Powerplay Unit,pp2,92.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Michael Eyssimont,Skater 3,sk3,2nd Powerplay Unit,pp2,81.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Mason Lohrei,Skater 4,sk4,2nd Powerplay Unit,pp2,6.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Hampus Lindholm,Skater 5,sk5,2nd Powerplay Unit,pp2,27.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Fraser Minten,Skater 1,sk1,1st Penalty Kill Unit,pk1,93.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Pavel Zacha,Skater 2,sk2,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Hampus Lindholm,Skater 3,sk3,1st Penalty Kill Unit,pk1,27.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Andrew Peeke,Skater 4,sk4,1st Penalty Kill Unit,pk1,52.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Sean Kuraly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,7.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Tanner Jeannot,Skater 2,sk2,2nd Penalty Kill Unit,pk2,84.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Nikita Zadorov,Skater 3,sk3,2nd Penalty Kill Unit,pk2,91.0,,False,2025-12-16
boston-bruins,utah-hockey-club,Charlie McAvoy,Skater 4,sk4,2nd Penalty Kill Unit,pk2,73.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Jonathan Huberdeau,Left Wing,lw,Forwards 1,f1,10.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Morgan Frost,Center,c,Forwards 1,f1,48.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Matt Coronato,Right Wing,rw,Forwards 1,f1,27.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Joel Farabee,Left Wing,lw,Forwards 2,f2,86.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Nazem Kadri,Center,c,Forwards 2,f2,91.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Yegor Sharangovich,Right Wing,rw,Forwards 2,f2,17.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Dryden Hunt,Left Wing,lw,Forwards 3,f3,,,False,2025-12-16
calgary-flames,san-jose-sharks,Connor Zary,Center,c,Forwards 3,f3,47.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Blake Coleman,Right Wing,rw,Forwards 3,f3,20.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Ryan Lomberg,Left Wing,lw,Forwards 4,f4,70.0,,False,2025-12-16
calgary-flames,san-jose-sharks,John Beecher,Center,c,Forwards 4,f4,18.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Adam Klapka,Right Wing,rw,Forwards 4,f4,43.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Kevin Bahl,Left Defense,ld,Defense 1,d1,7.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Rasmus Andersson,Right Defense,rd,Defense 1,d1,4.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Yan Kuznetsov,Left Defense,ld,Defense 2,d2,37.0,,False,2025-12-16
calgary-flames,san-jose-sharks,MacKenzie Weegar,Right Defense,rd,Defense 2,d2,52.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Joel Hanley,Left Defense,ld,Defense 3,d3,44.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Hunter Brzustewicz,Right Defense,rd,Defense 3,d3,,,False,2025-12-16
calgary-flames,san-jose-sharks,Morgan Frost,Skater 1,sk1,1st Powerplay Unit,pp1,48.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Nazem Kadri,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Jonathan Huberdeau,Skater 3,sk3,1st Powerplay Unit,pp1,10.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Matt Coronato,Skater 4,sk4,1st Powerplay Unit,pp1,27.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Rasmus Andersson,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Blake Coleman,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Connor Zary,Skater 2,sk2,2nd Powerplay Unit,pp2,47.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Adam Klapka,Skater 3,sk3,2nd Powerplay Unit,pp2,43.0,,False,2025-12-16
calgary-flames,san-jose-sharks,MacKenzie Weegar,Skater 4,sk4,2nd Powerplay Unit,pp2,52.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Yegor Sharangovich,Skater 5,sk5,2nd Powerplay Unit,pp2,17.0,,False,2025-12-16
calgary-flames,san-jose-sharks,John Beecher,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Blake Coleman,Skater 2,sk2,1st Penalty Kill Unit,pk1,20.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Kevin Bahl,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-16
calgary-flames,san-jose-sharks,MacKenzie Weegar,Skater 4,sk4,1st Penalty Kill Unit,pk1,52.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Jonathan Huberdeau,Skater 1,sk1,2nd Penalty Kill Unit,pk2,10.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Joel Farabee,Skater 2,sk2,2nd Penalty Kill Unit,pk2,86.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Yan Kuznetsov,Skater 3,sk3,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-16
calgary-flames,san-jose-sharks,Rasmus Andersson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Tyler Bertuzzi,Left Wing,lw,Forwards 1,f1,59.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Frank Nazar,Center,c,Forwards 1,f1,,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Andre Burakovsky,Right Wing,rw,Forwards 1,f1,28.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Teuvo Teravainen,Left Wing,lw,Forwards 2,f2,86.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Jason Dickinson,Center,c,Forwards 2,f2,16.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Ilya Mikheyev,Right Wing,rw,Forwards 2,f2,95.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Oliver Moore,Left Wing,lw,Forwards 3,f3,11.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Ryan Greene,Center,c,Forwards 3,f3,20.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Nick Lardis,Right Wing,rw,Forwards 3,f3,76.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Colton Dach,Left Wing,lw,Forwards 4,f4,34.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Dominic Toninato,Center,c,Forwards 4,f4,,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Ryan Donato,Right Wing,rw,Forwards 4,f4,8.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Alex Vlasic,Left Defense,ld,Defense 1,d1,72.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Louis Crevier,Right Defense,rd,Defense 1,d1,46.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Matt Grzelcyk,Left Defense,ld,Defense 2,d2,24.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Artyom Levshunov,Right Defense,rd,Defense 2,d2,55.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Wyatt Kaiser,Left Defense,ld,Defense 3,d3,,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Connor Murphy,Right Defense,rd,Defense 3,d3,5.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Tyler Bertuzzi,Skater 1,sk1,1st Powerplay Unit,pp1,59.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Frank Nazar,Skater 2,sk2,1st Powerplay Unit,pp1,,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Nick Lardis,Skater 3,sk3,1st Powerplay Unit,pp1,76.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Andre Burakovsky,Skater 4,sk4,1st Powerplay Unit,pp1,28.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Artyom Levshunov,Skater 5,sk5,1st Powerplay Unit,pp1,55.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Ryan Donato,Skater 1,sk1,2nd Powerplay Unit,pp2,8.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Ryan Greene,Skater 2,sk2,2nd Powerplay Unit,pp2,20.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Colton Dach,Skater 3,sk3,2nd Powerplay Unit,pp2,34.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Teuvo Teravainen,Skater 4,sk4,2nd Powerplay Unit,pp2,86.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Matt Grzelcyk,Skater 5,sk5,2nd Powerplay Unit,pp2,24.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Jason Dickinson,Skater 1,sk1,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Ilya Mikheyev,Skater 2,sk2,1st Penalty Kill Unit,pk1,95.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Alex Vlasic,Skater 3,sk3,1st Penalty Kill Unit,pk1,72.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Connor Murphy,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Ryan Greene,Skater 1,sk1,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Teuvo Teravainen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,86.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Matt Grzelcyk,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-16
chicago-blackhawks,toronto-maple-leafs,Louis Crevier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Artturi Lehkonen,Left Wing,lw,Forwards 1,f1,62.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Nathan MacKinnon,Center,c,Forwards 1,f1,29.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Martin Necas,Right Wing,rw,Forwards 1,f1,88.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Gabriel Landeskog,Left Wing,lw,Forwards 2,f2,92.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Brock Nelson,Center,c,Forwards 2,f2,11.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Valeri Nichushkin,Right Wing,rw,Forwards 2,f2,13.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Victor Olofsson,Left Wing,lw,Forwards 3,f3,95.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Ross Colton,Center,c,Forwards 3,f3,20.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Gavin Brindley,Right Wing,rw,Forwards 3,f3,54.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Parker Kelly,Left Wing,lw,Forwards 4,f4,17.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Jack Drury,Center,c,Forwards 4,f4,18.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Joel Kiviranta,Right Wing,rw,Forwards 4,f4,94.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Devon Toews,Left Defense,ld,Defense 1,d1,7.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Cale Makar,Right Defense,rd,Defense 1,d1,8.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Josh Manson,Left Defense,ld,Defense 2,d2,42.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Brent Burns,Right Defense,rd,Defense 2,d2,84.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Samuel Girard,Left Defense,ld,Defense 3,d3,49.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Sam Malinski,Right Defense,rd,Defense 3,d3,70.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Brock Nelson,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Martin Necas,Skater 2,sk2,1st Powerplay Unit,pp1,88.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Gabriel Landeskog,Skater 3,sk3,1st Powerplay Unit,pp1,92.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Nathan MacKinnon,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Cale Makar,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Valeri Nichushkin,Skater 1,sk1,2nd Powerplay Unit,pp2,13.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Brock Nelson,Skater 2,sk2,2nd Powerplay Unit,pp2,11.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Gavin Brindley,Skater 3,sk3,2nd Powerplay Unit,pp2,54.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Devon Toews,Skater 4,sk4,2nd Powerplay Unit,pp2,7.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Victor Olofsson,Skater 5,sk5,2nd Powerplay Unit,pp2,95.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Jack Drury,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Parker Kelly,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Devon Toews,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Cale Makar,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Brock Nelson,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Artturi Lehkonen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,62.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Sam Malinski,Skater 3,sk3,2nd Penalty Kill Unit,pk2,70.0,,False,2025-12-16
colorado-avalanche,seattle-kraken,Josh Manson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,42.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Dmitri Voronkov,Left Wing,lw,Forwards 1,f1,10.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Adam Fantilli,Center,c,Forwards 1,f1,19.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Kirill Marchenko,Right Wing,rw,Forwards 1,f1,86.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Boone Jenner,Left Wing,lw,Forwards 2,f2,38.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Sean Monahan,Center,c,Forwards 2,f2,23.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Yegor Chinakhov,Right Wing,rw,Forwards 2,f2,59.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Miles Wood,Left Wing,lw,Forwards 3,f3,28.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Charlie Coyle,Center,c,Forwards 3,f3,3.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Cole Sillinger,Right Wing,rw,Forwards 3,f3,4.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Isac Lundestrom,Left Wing,lw,Forwards 4,f4,21.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Brendan Gaunce,Center,c,Forwards 4,f4,16.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Kent Johnson,Right Wing,rw,Forwards 4,f4,91.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Zach Werenski,Left Defense,ld,Defense 1,d1,8.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Denton Mateychuk,Right Defense,rd,Defense 1,d1,5.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Ivan Provorov,Left Defense,ld,Defense 2,d2,9.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Damon Severson,Right Defense,rd,Defense 2,d2,78.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Brendan Smith,Left Defense,ld,Defense 3,d3,2.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Dante Fabbro,Right Defense,rd,Defense 3,d3,15.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Dmitri Voronkov,Skater 1,sk1,1st Powerplay Unit,pp1,10.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Sean Monahan,Skater 2,sk2,1st Powerplay Unit,pp1,23.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Adam Fantilli,Skater 3,sk3,1st Powerplay Unit,pp1,19.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Kirill Marchenko,Skater 4,sk4,1st Powerplay Unit,pp1,86.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Zach Werenski,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Kent Johnson,Skater 1,sk1,2nd Powerplay Unit,pp2,91.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Charlie Coyle,Skater 2,sk2,2nd Powerplay Unit,pp2,3.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Boone Jenner,Skater 3,sk3,2nd Powerplay Unit,pp2,38.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Ivan Provorov,Skater 4,sk4,2nd Powerplay Unit,pp2,9.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Damon Severson,Skater 5,sk5,2nd Powerplay Unit,pp2,78.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Sean Monahan,Skater 1,sk1,1st Penalty Kill Unit,pk1,23.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Brendan Gaunce,Skater 2,sk2,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Denton Mateychuk,Skater 3,sk3,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Ivan Provorov,Skater 4,sk4,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Isac Lundestrom,Skater 1,sk1,2nd Penalty Kill Unit,pk2,21.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Miles Wood,Skater 2,sk2,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Zach Werenski,Skater 3,sk3,2nd Penalty Kill Unit,pk2,8.0,,False,2025-12-16
columbus-blue-jackets,anaheim-ducks,Dante Fabbro,Skater 4,sk4,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Emmitt Finnie,Left Wing,lw,Forwards 1,f1,,,False,2025-12-16
detroit-red-wings,new-york-islanders,Dylan Larkin,Center,c,Forwards 1,f1,71.0,,False,2025-12-16
detroit-red-wings,new-york-islanders,Lucas Raymond,Right Wing,rw,Forwards 1,f1,23.0,,False,2025-12-16
