team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision
new-york-islanders,anaheim-ducks,Maxim Shabanov,Right Wing,rw,Forwards 1,f1,49.0,,False
new-york-islanders,anaheim-ducks,Anders Lee,Left Wing,lw,Forwards 2,f2,27.0,,False
new-york-islanders,anaheim-ducks,Mathew Barzal,Center,c,Forwards 2,f2,13.0,,False
new-york-islanders,anaheim-ducks,Jean-Gabriel Pageau,Right Wing,rw,Forwards 2,f2,44.0,,False
new-york-islanders,anaheim-ducks,Anthony Duclair,Left Wing,lw,Forwards 3,f3,11.0,,False
new-york-islanders,anaheim-ducks,Calum Ritchie,Center,c,Forwards 3,f3,64.0,,False
new-york-islanders,anaheim-ducks,Simon Holmstrom,Right Wing,rw,Forwards 3,f3,10.0,,False
new-york-islanders,anaheim-ducks,Kyle MacLean,Left Wing,lw,Forwards 4,f4,32.0,,False
new-york-islanders,anaheim-ducks,Casey Cizikas,Center,c,Forwards 4,f4,53.0,,False
new-york-islanders,anaheim-ducks,Marc Gatcomb,Right Wing,rw,Forwards 4,f4,16.0,,False
new-york-islanders,anaheim-ducks,Matthew Schaefer,Left Defense,ld,Defense 1,d1,48.0,,False
new-york-islanders,anaheim-ducks,Ryan Pulock,Right Defense,rd,Defense 1,d1,6.0,,False
new-york-islanders,anaheim-ducks,Adam Pelech,Left Defense,ld,Defense 2,d2,3.0,,False
new-york-islanders,anaheim-ducks,Tony DeAngelo,Right Defense,rd,Defense 2,d2,77.0,,False
new-york-islanders,anaheim-ducks,Travis Mitchell,Left Defense,ld,Defense 3,d3,,,False
new-york-islanders,anaheim-ducks,Scott Mayfield,Right Defense,rd,Defense 3,d3,24.0,,False
new-york-islanders,anaheim-ducks,Anthony Duclair,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False
new-york-islanders,anaheim-ducks,Bo Horvat,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False
new-york-islanders,anaheim-ducks,Maxim Shabanov,Skater 3,sk3,1st Powerplay Unit,pp1,49.0,,False
new-york-islanders,anaheim-ducks,Mathew Barzal,Skater 4,sk4,1st Powerplay Unit,pp1,13.0,,False
new-york-islanders,anaheim-ducks,Matthew Schaefer,Skater 5,sk5,1st Powerplay Unit,pp1,48.0,,False
new-york-islanders,anaheim-ducks,Anders Lee,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False
new-york-islanders,anaheim-ducks,Calum Ritchie,Skater 2,sk2,2nd Powerplay Unit,pp2,64.0,,False
new-york-islanders,anaheim-ducks,Emil Heineman,Skater 3,sk3,2nd Powerplay Unit,pp2,51.0,,False
new-york-islanders,anaheim-ducks,Simon Holmstrom,Skater 4,sk4,2nd Powerplay Unit,pp2,10.0,,False
new-york-islanders,anaheim-ducks,Tony DeAngelo,Skater 5,sk5,2nd Powerplay Unit,pp2,77.0,,False
new-york-islanders,anaheim-ducks,Bo Horvat,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False
new-york-islanders,anaheim-ducks,Emil Heineman,Skater 2,sk2,1st Penalty Kill Unit,pk1,51.0,,False
new-york-islanders,anaheim-ducks,Matthew Schaefer,Skater 3,sk3,1st Penalty Kill Unit,pk1,48.0,,False
new-york-islanders,anaheim-ducks,Ryan Pulock,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False
new-york-islanders,anaheim-ducks,Casey Cizikas,Skater 1,sk1,2nd Penalty Kill Unit,pk2,53.0,,False
new-york-islanders,anaheim-ducks,Jean-Gabriel Pageau,Skater 2,sk2,2nd Penalty Kill Unit,pk2,44.0,,False
new-york-islanders,anaheim-ducks,Adam Pelech,Skater 3,sk3,2nd Penalty Kill Unit,pk2,3.0,,False
new-york-islanders,anaheim-ducks,Scott Mayfield,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False
ottawa-senators,columbus-blue-jackets,Brady Tkachuk,Left Wing,lw,Forwards 1,f1,7.0,,False
ottawa-senators,columbus-blue-jackets,Tim Stützle,Center,c,Forwards 1,f1,18.0,,False
ottawa-senators,columbus-blue-jackets,Fabian Zetterlund,Right Wing,rw,Forwards 1,f1,20.0,,False
ottawa-senators,columbus-blue-jackets,David Perron,Left Wing,lw,Forwards 2,f2,57.0,,False
ottawa-senators,columbus-blue-jackets,Dylan Cozens,Center,c,Forwards 2,f2,24.0,,False
ottawa-senators,columbus-blue-jackets,Drake Batherson,Right Wing,rw,Forwards 2,f2,19.0,,False
ottawa-senators,columbus-blue-jackets,Michael Amadio,Left Wing,lw,Forwards 3,f3,22.0,,False
ottawa-senators,columbus-blue-jackets,Ridly Greig,Center,c,Forwards 3,f3,71.0,,False
ottawa-senators,columbus-blue-jackets,Claude Giroux,Right Wing,rw,Forwards 3,f3,28.0,,False
ottawa-senators,columbus-blue-jackets,Kurtis MacDermid,Left Wing,lw,Forwards 4,f4,23.0,,False
ottawa-senators,columbus-blue-jackets,Lars Eller,Center,c,Forwards 4,f4,89.0,,False
ottawa-senators,columbus-blue-jackets,Nick Cousins,Right Wing,rw,Forwards 4,f4,21.0,,False
ottawa-senators,columbus-blue-jackets,Jake Sanderson,Left Defense,ld,Defense 1,d1,85.0,,False
ottawa-senators,columbus-blue-jackets,Artem Zub,Right Defense,rd,Defense 1,d1,2.0,,False
ottawa-senators,columbus-blue-jackets,Tyler Kleven,Left Defense,ld,Defense 2,d2,43.0,,False
ottawa-senators,columbus-blue-jackets,Jordan Spence,Right Defense,rd,Defense 2,d2,21.0,,False
ottawa-senators,columbus-blue-jackets,Nikolas Matinpalo,Left Defense,ld,Defense 3,d3,33.0,,False
ottawa-senators,columbus-blue-jackets,Nick Jensen,Right Defense,rd,Defense 3,d3,3.0,,False
ottawa-senators,columbus-blue-jackets,Brady Tkachuk,Skater 1,sk1,1st Powerplay Unit,pp1,7.0,,False
ottawa-senators,columbus-blue-jackets,Tim Stützle,Skater 2,sk2,1st Powerplay Unit,pp1,18.0,,False
ottawa-senators,columbus-blue-jackets,Dylan Cozens,Skater 3,sk3,1st Powerplay Unit,pp1,24.0,,False
ottawa-senators,columbus-blue-jackets,Jake Sanderson,Skater 4,sk4,1st Powerplay Unit,pp1,85.0,,False
ottawa-senators,columbus-blue-jackets,Drake Batherson,Skater 5,sk5,1st Powerplay Unit,pp1,19.0,,False
ottawa-senators,columbus-blue-jackets,Fabian Zetterlund,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False
ottawa-senators,columbus-blue-jackets,Stephen Halliday,Skater 2,sk2,2nd Powerplay Unit,pp2,83.0,,False
ottawa-senators,columbus-blue-jackets,Claude Giroux,Skater 3,sk3,2nd Powerplay Unit,pp2,28.0,,False
ottawa-senators,columbus-blue-jackets,David Perron,Skater 4,sk4,2nd Powerplay Unit,pp2,57.0,,False
ottawa-senators,columbus-blue-jackets,Jordan Spence,Skater 5,sk5,2nd Powerplay Unit,pp2,21.0,,False
ottawa-senators,columbus-blue-jackets,Ridly Greig,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False
ottawa-senators,columbus-blue-jackets,Claude Giroux,Skater 2,sk2,1st Penalty Kill Unit,pk1,28.0,,False
ottawa-senators,columbus-blue-jackets,Jake Sanderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,85.0,,False
ottawa-senators,columbus-blue-jackets,Artem Zub,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False
ottawa-senators,columbus-blue-jackets,Tim Stützle,Skater 1,sk1,2nd Penalty Kill Unit,pk2,18.0,,False
ottawa-senators,columbus-blue-jackets,Lars Eller,Skater 2,sk2,2nd Penalty Kill Unit,pk2,89.0,,False
ottawa-senators,columbus-blue-jackets,Tyler Kleven,Skater 3,sk3,2nd Penalty Kill Unit,pk2,43.0,,False
ottawa-senators,columbus-blue-jackets,Nick Jensen,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False
philadelphia-flyers,vegas-golden-knights,Trevor Zegras,Left Wing,lw,Forwards 1,f1,46.0,,False
philadelphia-flyers,vegas-golden-knights,Christian Dvorak,Center,c,Forwards 1,f1,22.0,,False
philadelphia-flyers,vegas-golden-knights,Travis Konecny,Right Wing,rw,Forwards 1,f1,11.0,,False
philadelphia-flyers,vegas-golden-knights,Matvei Michkov,Left Wing,lw,Forwards 2,f2,39.0,,False
philadelphia-flyers,vegas-golden-knights,Sean Couturier,Center,c,Forwards 2,f2,14.0,,False
philadelphia-flyers,vegas-golden-knights,Owen Tippett,Right Wing,rw,Forwards 2,f2,74.0,,False
philadelphia-flyers,vegas-golden-knights,Nikita Grebenkin,Left Wing,lw,Forwards 3,f3,29.0,,False
philadelphia-flyers,vegas-golden-knights,Noah Cates,Center,c,Forwards 3,f3,27.0,,False
philadelphia-flyers,vegas-golden-knights,Bobby Brink,Right Wing,rw,Forwards 3,f3,10.0,,False
philadelphia-flyers,vegas-golden-knights,Carl Grundstrom,Left Wing,lw,Forwards 4,f4,91.0,,False
philadelphia-flyers,vegas-golden-knights,Rodrigo Abols,Center,c,Forwards 4,f4,18.0,,False
philadelphia-flyers,vegas-golden-knights,Garnet Hathaway,Right Wing,rw,Forwards 4,f4,19.0,,False
philadelphia-flyers,vegas-golden-knights,Nick Seeler,Left Defense,ld,Defense 1,d1,24.0,,False
philadelphia-flyers,vegas-golden-knights,Travis Sanheim,Right Defense,rd,Defense 1,d1,6.0,,False
philadelphia-flyers,vegas-golden-knights,Emil Andrae,Left Defense,ld,Defense 2,d2,,,False
philadelphia-flyers,vegas-golden-knights,Jamie Drysdale,Right Defense,rd,Defense 2,d2,9.0,,False
philadelphia-flyers,vegas-golden-knights,Ty Murchison,Left Defense,ld,Defense 3,d3,,,False
philadelphia-flyers,vegas-golden-knights,Noah Juulsen,Right Defense,rd,Defense 3,d3,47.0,,False
philadelphia-flyers,vegas-golden-knights,Travis Konecny,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False
philadelphia-flyers,vegas-golden-knights,Trevor Zegras,Skater 2,sk2,1st Powerplay Unit,pp1,46.0,,False
philadelphia-flyers,vegas-golden-knights,Matvei Michkov,Skater 3,sk3,1st Powerplay Unit,pp1,39.0,,False
philadelphia-flyers,vegas-golden-knights,Owen Tippett,Skater 4,sk4,1st Powerplay Unit,pp1,74.0,,False
philadelphia-flyers,vegas-golden-knights,Travis Sanheim,Skater 5,sk5,1st Powerplay Unit,pp1,6.0,,False
philadelphia-flyers,vegas-golden-knights,Noah Cates,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False
philadelphia-flyers,vegas-golden-knights,Sean Couturier,Skater 2,sk2,2nd Powerplay Unit,pp2,14.0,,False
philadelphia-flyers,vegas-golden-knights,Bobby Brink,Skater 3,sk3,2nd Powerplay Unit,pp2,10.0,,False
philadelphia-flyers,vegas-golden-knights,Jamie Drysdale,Skater 4,sk4,2nd Powerplay Unit,pp2,9.0,,False
philadelphia-flyers,vegas-golden-knights,Emil Andrae,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False
philadelphia-flyers,vegas-golden-knights,Sean Couturier,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False
philadelphia-flyers,vegas-golden-knights,Christian Dvorak,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False
philadelphia-flyers,vegas-golden-knights,Nick Seeler,Skater 3,sk3,1st Penalty Kill Unit,pk1,24.0,,False
philadelphia-flyers,vegas-golden-knights,Travis Sanheim,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False
philadelphia-flyers,vegas-golden-knights,Noah Cates,Skater 1,sk1,2nd Penalty Kill Unit,pk2,27.0,,False
philadelphia-flyers,vegas-golden-knights,Garnet Hathaway,Skater 2,sk2,2nd Penalty Kill Unit,pk2,19.0,,False
philadelphia-flyers,vegas-golden-knights,Ty Murchison,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False
philadelphia-flyers,vegas-golden-knights,Noah Juulsen,Skater 4,sk4,2nd Penalty Kill Unit,pk2,47.0,,False
pittsburgh-penguins,montreal-canadiens,Tommy Novak,Left Wing,lw,Forwards 1,f1,18.0,,False
pittsburgh-penguins,montreal-canadiens,Sidney Crosby,Center,c,Forwards 1,f1,87.0,,False
pittsburgh-penguins,montreal-canadiens,Bryan Rust,Right Wing,rw,Forwards 1,f1,17.0,,False
pittsburgh-penguins,montreal-canadiens,Anthony Mantha,Left Wing,lw,Forwards 2,f2,39.0,,False
pittsburgh-penguins,montreal-canadiens,Kevin Hayes,Center,c,Forwards 2,f2,13.0,,False
pittsburgh-penguins,montreal-canadiens,Justin Brazeau,Right Wing,rw,Forwards 2,f2,15.0,,False
pittsburgh-penguins,montreal-canadiens,Rutger McGroarty,Left Wing,lw,Forwards 3,f3,2.0,,False
pittsburgh-penguins,montreal-canadiens,Ben Kindel,Center,c,Forwards 3,f3,81.0,,False
pittsburgh-penguins,montreal-canadiens,Ville Koivunen,Right Wing,rw,Forwards 3,f3,41.0,,False
pittsburgh-penguins,montreal-canadiens,Danton Heinen,Left Wing,lw,Forwards 4,f4,43.0,,False
pittsburgh-penguins,montreal-canadiens,Connor Dewar,Center,c,Forwards 4,f4,19.0,,False
pittsburgh-penguins,montreal-canadiens,Noel Acciari,Right Wing,rw,Forwards 4,f4,55.0,,False
pittsburgh-penguins,montreal-canadiens,Ryan Shea,Left Defense,ld,Defense 1,d1,5.0,,False
pittsburgh-penguins,montreal-canadiens,Kris Letang,Right Defense,rd,Defense 1,d1,58.0,,False
pittsburgh-penguins,montreal-canadiens,Parker Wotherspoon,Left Defense,ld,Defense 2,d2,29.0,,False
pittsburgh-penguins,montreal-canadiens,Erik Karlsson,Right Defense,rd,Defense 2,d2,65.0,,False
pittsburgh-penguins,montreal-canadiens,Ryan Graves,Left Defense,ld,Defense 3,d3,27.0,,False
pittsburgh-penguins,montreal-canadiens,Connor Clifton,Right Defense,rd,Defense 3,d3,75.0,,False
pittsburgh-penguins,montreal-canadiens,Bryan Rust,Skater 1,sk1,1st Powerplay Unit,pp1,17.0,,False
pittsburgh-penguins,montreal-canadiens,Ben Kindel,Skater 2,sk2,1st Powerplay Unit,pp1,81.0,,False
pittsburgh-penguins,montreal-canadiens,Anthony Mantha,Skater 3,sk3,1st Powerplay Unit,pp1,39.0,,False
pittsburgh-penguins,montreal-canadiens,Erik Karlsson,Skater 4,sk4,1st Powerplay Unit,pp1,65.0,,False
pittsburgh-penguins,montreal-canadiens,Sidney Crosby,Skater 5,sk5,1st Powerplay Unit,pp1,87.0,,False
pittsburgh-penguins,montreal-canadiens,Ville Koivunen,Skater 1,sk1,2nd Powerplay Unit,pp2,41.0,,False
pittsburgh-penguins,montreal-canadiens,Kevin Hayes,Skater 2,sk2,2nd Powerplay Unit,pp2,13.0,,False
pittsburgh-penguins,montreal-canadiens,Justin Brazeau,Skater 3,sk3,2nd Powerplay Unit,pp2,15.0,,False
pittsburgh-penguins,montreal-canadiens,Kris Letang,Skater 4,sk4,2nd Powerplay Unit,pp2,58.0,,False
pittsburgh-penguins,montreal-canadiens,Tommy Novak,Skater 5,sk5,2nd Powerplay Unit,pp2,18.0,,False
pittsburgh-penguins,montreal-canadiens,Blake Lizotte,Skater 1,sk1,1st Penalty Kill Unit,pk1,46.0,,False
pittsburgh-penguins,montreal-canadiens,Connor Dewar,Skater 2,sk2,1st Penalty Kill Unit,pk1,19.0,,False
pittsburgh-penguins,montreal-canadiens,Parker Wotherspoon,Skater 3,sk3,1st Penalty Kill Unit,pk1,29.0,,False
pittsburgh-penguins,montreal-canadiens,Ryan Shea,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False
pittsburgh-penguins,montreal-canadiens,Kevin Hayes,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False
pittsburgh-penguins,montreal-canadiens,Bryan Rust,Skater 2,sk2,2nd Penalty Kill Unit,pk2,17.0,,False
pittsburgh-penguins,montreal-canadiens,Ryan Graves,Skater 3,sk3,2nd Penalty Kill Unit,pk2,27.0,,False
pittsburgh-penguins,montreal-canadiens,Kris Letang,Skater 4,sk4,2nd Penalty Kill Unit,pk2,58.0,,False
san-jose-sharks,toronto-maple-leafs,Collin Graf,Left Wing,lw,Forwards 1,f1,51.0,,False
san-jose-sharks,toronto-maple-leafs,Macklin Celebrini,Center,c,Forwards 1,f1,71.0,,False
san-jose-sharks,toronto-maple-leafs,Will Smith,Right Wing,rw,Forwards 1,f1,2.0,,False
san-jose-sharks,toronto-maple-leafs,William Eklund,Left Wing,lw,Forwards 2,f2,72.0,,False
san-jose-sharks,toronto-maple-leafs,Alexander Wennberg,Center,c,Forwards 2,f2,21.0,,False
san-jose-sharks,toronto-maple-leafs,Tyler Toffoli,Right Wing,rw,Forwards 2,f2,73.0,,False
san-jose-sharks,toronto-maple-leafs,Jeff Skinner,Left Wing,lw,Forwards 3,f3,53.0,,False
san-jose-sharks,toronto-maple-leafs,Ty Dellandrea,Center,c,Forwards 3,f3,10.0,,False
san-jose-sharks,toronto-maple-leafs,Philipp Kurashev,Right Wing,rw,Forwards 3,f3,96.0,,False
san-jose-sharks,toronto-maple-leafs,Barclay Goodrow,Left Wing,lw,Forwards 4,f4,23.0,,False
san-jose-sharks,toronto-maple-leafs,Adam Gaudette,Center,c,Forwards 4,f4,81.0,,False
san-jose-sharks,toronto-maple-leafs,Ryan Reaves,Right Wing,rw,Forwards 4,f4,75.0,,False
san-jose-sharks,toronto-maple-leafs,Dmitry Orlov,Left Defense,ld,Defense 1,d1,9.0,,False
san-jose-sharks,toronto-maple-leafs,John Klingberg,Right Defense,rd,Defense 1,d1,3.0,,False
san-jose-sharks,toronto-maple-leafs,Mario Ferraro,Left Defense,ld,Defense 2,d2,38.0,,False
san-jose-sharks,toronto-maple-leafs,Shakir Mukhamadullin,Right Defense,rd,Defense 2,d2,,,False
san-jose-sharks,toronto-maple-leafs,Sam Dickinson,Left Defense,ld,Defense 3,d3,,,False
san-jose-sharks,toronto-maple-leafs,Timothy Liljegren,Right Defense,rd,Defense 3,d3,37.0,,False
san-jose-sharks,toronto-maple-leafs,William Eklund,Skater 1,sk1,1st Powerplay Unit,pp1,72.0,,False
san-jose-sharks,toronto-maple-leafs,Alexander Wennberg,Skater 2,sk2,1st Powerplay Unit,pp1,21.0,,False
san-jose-sharks,toronto-maple-leafs,Tyler Toffoli,Skater 3,sk3,1st Powerplay Unit,pp1,73.0,,False
san-jose-sharks,toronto-maple-leafs,Macklin Celebrini,Skater 4,sk4,1st Powerplay Unit,pp1,71.0,,False
san-jose-sharks,toronto-maple-leafs,John Klingberg,Skater 5,sk5,1st Powerplay Unit,pp1,3.0,,False
san-jose-sharks,toronto-maple-leafs,Collin Graf,Skater 1,sk1,2nd Powerplay Unit,pp2,51.0,,False
san-jose-sharks,toronto-maple-leafs,Adam Gaudette,Skater 2,sk2,2nd Powerplay Unit,pp2,81.0,,False
san-jose-sharks,toronto-maple-leafs,Will Smith,Skater 3,sk3,2nd Powerplay Unit,pp2,2.0,,False
san-jose-sharks,toronto-maple-leafs,Philipp Kurashev,Skater 4,sk4,2nd Powerplay Unit,pp2,96.0,,False
san-jose-sharks,toronto-maple-leafs,Dmitry Orlov,Skater 5,sk5,2nd Powerplay Unit,pp2,9.0,,False
san-jose-sharks,toronto-maple-leafs,Alexander Wennberg,Skater 1,sk1,1st Penalty Kill Unit,pk1,21.0,,False
san-jose-sharks,toronto-maple-leafs,Barclay Goodrow,Skater 2,sk2,1st Penalty Kill Unit,pk1,23.0,,False
san-jose-sharks,toronto-maple-leafs,Mario Ferraro,Skater 3,sk3,1st Penalty Kill Unit,pk1,38.0,,False
san-jose-sharks,toronto-maple-leafs,Timothy Liljegren,Skater 4,sk4,1st Penalty Kill Unit,pk1,37.0,,False
san-jose-sharks,toronto-maple-leafs,Ty Dellandrea,Skater 1,sk1,2nd Penalty Kill Unit,pk2,10.0,,False
san-jose-sharks,toronto-maple-leafs,Collin Graf,Skater 2,sk2,2nd Penalty Kill Unit,pk2,51.0,,False
san-jose-sharks,toronto-maple-leafs,Dmitry Orlov,Skater 3,sk3,2nd Penalty Kill Unit,pk2,9.0,,False
san-jose-sharks,toronto-maple-leafs,Shakir Mukhamadullin,Skater 4,sk4,2nd Penalty Kill Unit,pk2,,,False
st-louis-blues,nashville-predators,Jake Neighbours,Left Wing,lw,Forwards 1,f1,63.0,,False
st-louis-blues,nashville-predators,Robert Thomas,Center,c,Forwards 1,f1,18.0,,False
st-louis-blues,nashville-predators,Pavel Buchnevich,Right Wing,rw,Forwards 1,f1,89.0,,False
st-louis-blues,nashville-predators,Dylan Holloway,Left Wing,lw,Forwards 2,f2,81.0,,False
st-louis-blues,nashville-predators,Brayden Schenn,Center,c,Forwards 2,f2,10.0,,False
st-louis-blues,nashville-predators,Mathieu Joseph,Right Wing,rw,Forwards 2,f2,71.0,,False
st-louis-blues,nashville-predators,Pius Suter,Left Wing,lw,Forwards 3,f3,24.0,,False
st-louis-blues,nashville-predators,Dalibor Dvorsky,Center,c,Forwards 3,f3,54.0,,False
st-louis-blues,nashville-predators,Robby Fabbri,Right Wing,rw,Forwards 3,f3,13.0,,False
st-louis-blues,nashville-predators,Hugh McGing,Left Wing,lw,Forwards 4,f4,,,False
st-louis-blues,nashville-predators,Oskar Sundqvist,Center,c,Forwards 4,f4,70.0,,False
st-louis-blues,nashville-predators,Aleksanteri Kaskimaki,Right Wing,rw,Forwards 4,f4,,,False
st-louis-blues,nashville-predators,Cam Fowler,Left Defense,ld,Defense 1,d1,17.0,,False
st-louis-blues,nashville-predators,Colton Parayko,Right Defense,rd,Defense 1,d1,55.0,,False
st-louis-blues,nashville-predators,Philip Broberg,Left Defense,ld,Defense 2,d2,6.0,,False
st-louis-blues,nashville-predators,Justin Faulk,Right Defense,rd,Defense 2,d2,72.0,,False
st-louis-blues,nashville-predators,Tyler Tucker,Left Defense,ld,Defense 3,d3,75.0,,False
st-louis-blues,nashville-predators,Logan Mailloux,Right Defense,rd,Defense 3,d3,23.0,,False
st-louis-blues,nashville-predators,Pavel Buchnevich,Skater 1,sk1,1st Powerplay Unit,pp1,89.0,,False
st-louis-blues,nashville-predators,Robert Thomas,Skater 2,sk2,1st Powerplay Unit,pp1,18.0,,False
st-louis-blues,nashville-predators,Oskar Sundqvist,Skater 3,sk3,1st Powerplay Unit,pp1,70.0,,False
st-louis-blues,nashville-predators,Justin Faulk,Skater 4,sk4,1st Powerplay Unit,pp1,72.0,,False
st-louis-blues,nashville-predators,Dalibor Dvorsky,Skater 5,sk5,1st Powerplay Unit,pp1,54.0,,False
st-louis-blues,nashville-predators,Jake Neighbours,Skater 1,sk1,2nd Powerplay Unit,pp2,63.0,,False
st-louis-blues,nashville-predators,Brayden Schenn,Skater 2,sk2,2nd Powerplay Unit,pp2,10.0,,False
st-louis-blues,nashville-predators,Dylan Holloway,Skater 3,sk3,2nd Powerplay Unit,pp2,81.0,,False
st-louis-blues,nashville-predators,Pius Suter,Skater 4,sk4,2nd Powerplay Unit,pp2,24.0,,False
st-louis-blues,nashville-predators,Cam Fowler,Skater 5,sk5,2nd Powerplay Unit,pp2,17.0,,False
st-louis-blues,nashville-predators,Oskar Sundqvist,Skater 1,sk1,1st Penalty Kill Unit,pk1,70.0,,False
st-louis-blues,nashville-predators,Mathieu Joseph,Skater 2,sk2,1st Penalty Kill Unit,pk1,71.0,,False
st-louis-blues,nashville-predators,Philip Broberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,6.0,,False
st-louis-blues,nashville-predators,Justin Faulk,Skater 4,sk4,1st Penalty Kill Unit,pk1,72.0,,False
st-louis-blues,nashville-predators,Robby Fabbri,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False
st-louis-blues,nashville-predators,Brayden Schenn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,10.0,,False
st-louis-blues,nashville-predators,Cam Fowler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,17.0,,False
st-louis-blues,nashville-predators,Colton Parayko,Skater 4,sk4,2nd Penalty Kill Unit,pk2,55.0,,False
tampa-bay-lightning,new-jersey-devils,Brandon Hagel,Left Wing,lw,Forwards 1,f1,38.0,,False
tampa-bay-lightning,new-jersey-devils,Anthony Cirelli,Center,c,Forwards 1,f1,71.0,,False
tampa-bay-lightning,new-jersey-devils,Nikita Kucherov,Right Wing,rw,Forwards 1,f1,86.0,,False
tampa-bay-lightning,new-jersey-devils,Jake Guentzel,Left Wing,lw,Forwards 2,f2,59.0,,False
tampa-bay-lightning,new-jersey-devils,Brayden Point,Center,c,Forwards 2,f2,21.0,,False
tampa-bay-lightning,new-jersey-devils,Oliver Bjorkstrand,Right Wing,rw,Forwards 2,f2,22.0,,False
tampa-bay-lightning,new-jersey-devils,Pontus Holmberg,Left Wing,lw,Forwards 3,f3,29.0,,False
tampa-bay-lightning,new-jersey-devils,Yanni Gourde,Center,c,Forwards 3,f3,37.0,,False
tampa-bay-lightning,new-jersey-devils,Zemgus Girgensons,Right Wing,rw,Forwards 3,f3,28.0,,False
tampa-bay-lightning,new-jersey-devils,Curtis Douglas,Left Wing,lw,Forwards 4,f4,42.0,,False
tampa-bay-lightning,new-jersey-devils,Nick Paul,Center,c,Forwards 4,f4,20.0,,False
tampa-bay-lightning,new-jersey-devils,Scott Sabourin,Right Wing,rw,Forwards 4,f4,,,False
tampa-bay-lightning,new-jersey-devils,J.J. Moser,Left Defense,ld,Defense 1,d1,90.0,,False
tampa-bay-lightning,new-jersey-devils,Darren Raddysh,Right Defense,rd,Defense 1,d1,43.0,,False
tampa-bay-lightning,new-jersey-devils,Charle-Edouard D'Astous,Left Defense,ld,Defense 2,d2,51.0,,False
tampa-bay-lightning,new-jersey-devils,Emil Lilleberg,Right Defense,rd,Defense 2,d2,,,False
tampa-bay-lightning,new-jersey-devils,Declan Carlile,Left Defense,ld,Defense 3,d3,67.0,,False
tampa-bay-lightning,new-jersey-devils,Maxwell Crozier,Right Defense,rd,Defense 3,d3,24.0,,False
tampa-bay-lightning,new-jersey-devils,Jake Guentzel,Skater 1,sk1,1st Powerplay Unit,pp1,59.0,,False
tampa-bay-lightning,new-jersey-devils,Brayden Point,Skater 2,sk2,1st Powerplay Unit,pp1,21.0,,False
tampa-bay-lightning,new-jersey-devils,Nikita Kucherov,Skater 3,sk3,1st Powerplay Unit,pp1,86.0,,False
tampa-bay-lightning,new-jersey-devils,Oliver Bjorkstrand,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False
tampa-bay-lightning,new-jersey-devils,Darren Raddysh,Skater 5,sk5,1st Powerplay Unit,pp1,43.0,,False
tampa-bay-lightning,new-jersey-devils,Nick Paul,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False
tampa-bay-lightning,new-jersey-devils,Anthony Cirelli,Skater 2,sk2,2nd Powerplay Unit,pp2,71.0,,False
tampa-bay-lightning,new-jersey-devils,Brandon Hagel,Skater 3,sk3,2nd Powerplay Unit,pp2,38.0,,False
tampa-bay-lightning,new-jersey-devils,Charle-Edouard D'Astous,Skater 4,sk4,2nd Powerplay Unit,pp2,51.0,,False
tampa-bay-lightning,new-jersey-devils,Declan Carlile,Skater 5,sk5,2nd Powerplay Unit,pp2,67.0,,False
tampa-bay-lightning,new-jersey-devils,Anthony Cirelli,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False
tampa-bay-lightning,new-jersey-devils,Jake Guentzel,Skater 2,sk2,1st Penalty Kill Unit,pk1,59.0,,False
tampa-bay-lightning,new-jersey-devils,J.J. Moser,Skater 3,sk3,1st Penalty Kill Unit,pk1,90.0,,False
tampa-bay-lightning,new-jersey-devils,Emil Lilleberg,Skater 4,sk4,1st Penalty Kill Unit,pk1,,,False
