team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
anaheim-ducks,tampa-bay-lightning,8473986.0,Alex Killorn,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-31
anaheim-ducks,tampa-bay-lightning,,Jackson Lacombe,Skater 3,sk3,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-31
anaheim-ducks,tampa-bay-lightning,8476885.0,Jacob Trouba,Skater 4,sk4,1st Penalty Kill Unit,pk1,65.0,,False,2025-12-31
anaheim-ducks,tampa-bay-lightning,8475798.0,Mikael Granlund,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-31
anaheim-ducks,tampa-bay-lightning,8475184.0,Chris Kreider,Skater 2,sk2,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-31
anaheim-ducks,tampa-bay-lightning,8482178.0,Ian Moore,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-31
anaheim-ducks,tampa-bay-lightning,8481563.0,Drew Helleson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,14.0,,False,2025-12-31
boston-bruins,edmonton-oilers,,Alexander Steeves,Left Wing,lw,Forwards 1,f1,21.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8477496.0,Elias Lindholm,Center,c,Forwards 1,f1,28.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8479987.0,Morgan Geekie,Right Wing,rw,Forwards 1,f1,39.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8482177.0,Marat Khusnutdinov,Left Wing,lw,Forwards 2,f2,92.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8483489.0,Fraser Minten,Center,c,Forwards 2,f2,93.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8477956.0,David Pastrnak,Right Wing,rw,Forwards 2,f2,88.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8479999.0,Casey Mittelstadt,Left Wing,lw,Forwards 3,f3,11.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8478401.0,Pavel Zacha,Center,c,Forwards 3,f3,18.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8478042.0,Viktor Arvidsson,Right Wing,rw,Forwards 3,f3,71.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8479591.0,Michael Eyssimont,Left Wing,lw,Forwards 4,f4,81.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8476374.0,Sean Kuraly,Center,c,Forwards 4,f4,7.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8480355.0,Mark Kastelic,Right Wing,rw,Forwards 4,f4,47.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8477507.0,Nikita Zadorov,Left Defense,ld,Defense 1,d1,91.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8479325.0,Charlie McAvoy,Right Defense,rd,Defense 1,d1,73.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8476854.0,Hampus Lindholm,Left Defense,ld,Defense 2,d2,27.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8481219.0,Jonathan Aspirot,Right Defense,rd,Defense 2,d2,45.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8482511.0,Mason Lohrei,Left Defense,ld,Defense 3,d3,6.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8479369.0,Andrew Peeke,Right Defense,rd,Defense 3,d3,52.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8479987.0,Morgan Geekie,Skater 1,sk1,1st Powerplay Unit,pp1,39.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8477496.0,Elias Lindholm,Skater 2,sk2,1st Powerplay Unit,pp1,28.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8478401.0,Pavel Zacha,Skater 3,sk3,1st Powerplay Unit,pp1,18.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8477956.0,David Pastrnak,Skater 4,sk4,1st Powerplay Unit,pp1,88.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8479325.0,Charlie McAvoy,Skater 5,sk5,1st Powerplay Unit,pp1,73.0,,False,2025-12-31
boston-bruins,edmonton-oilers,,Alexander Steeves,Skater 1,sk1,2nd Powerplay Unit,pp2,21.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8479999.0,Casey Mittelstadt,Skater 2,sk2,2nd Powerplay Unit,pp2,11.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8483489.0,Fraser Minten,Skater 3,sk3,2nd Powerplay Unit,pp2,93.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8478042.0,Viktor Arvidsson,Skater 4,sk4,2nd Powerplay Unit,pp2,71.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8476854.0,Hampus Lindholm,Skater 5,sk5,2nd Powerplay Unit,pp2,27.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8480887.0,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2025-12-31
boston-bruins,edmonton-oilers,,Matej Blumel,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,ir,False,2025-12-31
boston-bruins,edmonton-oilers,8480828.0,Michael Callahan,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,ir,False,2025-12-31
boston-bruins,edmonton-oilers,8480035.0,Henri Jokiharju,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-31
boston-bruins,edmonton-oilers,8479661.0,Tanner Jeannot,Injured Reserve 6,ir6,Injured Reserve,ir,84.0,dtd,False,2025-12-31
boston-bruins,edmonton-oilers,8476374.0,Sean Kuraly,Skater 1,sk1,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8480355.0,Mark Kastelic,Skater 2,sk2,1st Penalty Kill Unit,pk1,47.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8477507.0,Nikita Zadorov,Skater 3,sk3,1st Penalty Kill Unit,pk1,91.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8479325.0,Charlie McAvoy,Skater 4,sk4,1st Penalty Kill Unit,pk1,73.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8483489.0,Fraser Minten,Skater 1,sk1,2nd Penalty Kill Unit,pk2,93.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8479591.0,Michael Eyssimont,Skater 2,sk2,2nd Penalty Kill Unit,pk2,81.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8476854.0,Hampus Lindholm,Skater 3,sk3,2nd Penalty Kill Unit,pk2,27.0,,False,2025-12-31
boston-bruins,edmonton-oilers,8479369.0,Andrew Peeke,Skater 4,sk4,2nd Penalty Kill Unit,pk2,52.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8481522.0,Peyton Krebs,Left Wing,lw,Forwards 1,f1,19.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8479420.0,Tage Thompson,Center,c,Forwards 1,f1,72.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8482659.0,Josh Doan,Right Wing,rw,Forwards 1,f1,91.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8483500.0,Noah Ostlund,Left Wing,lw,Forwards 2,f2,86.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8480064.0,Josh Norris,Center,c,Forwards 2,f2,9.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8477949.0,Alex Tuch,Right Wing,rw,Forwards 2,f2,89.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8484145.0,Zach Benson,Left Wing,lw,Forwards 3,f3,6.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8480802.0,Ryan McLeod,Center,c,Forwards 3,f3,71.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8482097.0,Jack Quinn,Right Wing,rw,Forwards 3,f3,22.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8478413.0,Jordan Greenway,Left Wing,lw,Forwards 4,f4,12.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8482623.0,Josh Dunne,Center,c,Forwards 4,f4,,,False,2025-12-31
buffalo-sabres,dallas-stars,8479359.0,Beck Malenstyn,Right Wing,rw,Forwards 4,f4,29.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8480807.0,Mattias Samuelsson,Left Defense,ld,Defense 1,d1,23.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8480839.0,Rasmus Dahlin,Right Defense,rd,Defense 1,d1,26.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8482671.0,Owen Power,Left Defense,ld,Defense 2,d2,25.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8480891.0,Michael Kesselring,Right Defense,rd,Defense 2,d2,8.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8481524.0,Bowen Byram,Left Defense,ld,Defense 3,d3,4.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8484305.0,Zach Metsa,Right Defense,rd,Defense 3,d3,73.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8482659.0,Josh Doan,Skater 1,sk1,1st Powerplay Unit,pp1,91.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8480064.0,Josh Norris,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8484145.0,Zach Benson,Skater 3,sk3,1st Powerplay Unit,pp1,6.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8479420.0,Tage Thompson,Skater 4,sk4,1st Powerplay Unit,pp1,72.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8480839.0,Rasmus Dahlin,Skater 5,sk5,1st Powerplay Unit,pp1,26.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8477949.0,Alex Tuch,Skater 1,sk1,2nd Powerplay Unit,pp2,89.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8480802.0,Ryan McLeod,Skater 2,sk2,2nd Powerplay Unit,pp2,71.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8482097.0,Jack Quinn,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8482671.0,Owen Power,Skater 4,sk4,2nd Powerplay Unit,pp2,25.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8481524.0,Bowen Byram,Skater 5,sk5,2nd Powerplay Unit,pp2,4.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8475722.0,Jason Zucker,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-31
buffalo-sabres,dallas-stars,8483468.0,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2025-12-31
buffalo-sabres,dallas-stars,8479941.0,Justin Danforth,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2025-12-31
buffalo-sabres,dallas-stars,,Colten Ellis,Injured Reserve 4,ir4,Injured Reserve,ir,92.0,ir,False,2025-12-31
buffalo-sabres,dallas-stars,8479982.0,Conor Timmins,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2025-12-31
buffalo-sabres,dallas-stars,8482896.0,Tyson Kozak,Injured Reserve 6,ir6,Injured Reserve,ir,48.0,dtd,False,2025-12-31
buffalo-sabres,dallas-stars,8480802.0,Ryan McLeod,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8477949.0,Alex Tuch,Skater 2,sk2,1st Penalty Kill Unit,pk1,89.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8480807.0,Mattias Samuelsson,Skater 3,sk3,1st Penalty Kill Unit,pk1,23.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8480839.0,Rasmus Dahlin,Skater 4,sk4,1st Penalty Kill Unit,pk1,26.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8484145.0,Zach Benson,Skater 1,sk1,2nd Penalty Kill Unit,pk2,6.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8479359.0,Beck Malenstyn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,29.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8482671.0,Owen Power,Skater 3,sk3,2nd Penalty Kill Unit,pk2,25.0,,False,2025-12-31
buffalo-sabres,dallas-stars,8480891.0,Michael Kesselring,Skater 4,sk4,2nd Penalty Kill Unit,pk2,8.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8480797.0,Joel Farabee,Left Wing,lw,Forwards 1,f1,86.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8475172.0,Nazem Kadri,Center,c,Forwards 1,f1,91.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8481068.0,Yegor Sharangovich,Right Wing,rw,Forwards 1,f1,17.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8476456.0,Jonathan Huberdeau,Left Wing,lw,Forwards 2,f2,10.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8480028.0,Morgan Frost,Center,c,Forwards 2,f2,48.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8482074.0,Connor Zary,Right Wing,rw,Forwards 2,f2,47.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8476399.0,Blake Coleman,Left Wing,lw,Forwards 3,f3,20.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8474150.0,Mikael Backlund,Center,c,Forwards 3,f3,11.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8482679.0,Matt Coronato,Right Wing,rw,Forwards 3,f3,27.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8479066.0,Ryan Lomberg,Left Wing,lw,Forwards 4,f4,70.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8481556.0,John Beecher,Center,c,Forwards 4,f4,18.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8483609.0,Adam Klapka,Right Wing,rw,Forwards 4,f4,43.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8480860.0,Kevin Bahl,Left Defense,ld,Defense 1,d1,7.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8478397.0,Rasmus Andersson,Right Defense,rd,Defense 1,d1,4.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8482165.0,Yan Kuznetsov,Left Defense,ld,Defense 2,d2,37.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8477346.0,MacKenzie Weegar,Right Defense,rd,Defense 2,d2,52.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8477810.0,Joel Hanley,Left Defense,ld,Defense 3,d3,44.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,,Hunter Brzustewicz,Right Defense,rd,Defense 3,d3,48.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8476399.0,Blake Coleman,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8475172.0,Nazem Kadri,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8476456.0,Jonathan Huberdeau,Skater 3,sk3,1st Powerplay Unit,pp1,10.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8481068.0,Yegor Sharangovich,Skater 4,sk4,1st Powerplay Unit,pp1,17.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8478397.0,Rasmus Andersson,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8480797.0,Joel Farabee,Skater 1,sk1,2nd Powerplay Unit,pp2,86.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8480028.0,Morgan Frost,Skater 2,sk2,2nd Powerplay Unit,pp2,48.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8482679.0,Matt Coronato,Skater 3,sk3,2nd Powerplay Unit,pp2,27.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8477346.0,MacKenzie Weegar,Skater 4,sk4,2nd Powerplay Unit,pp2,52.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,,Hunter Brzustewicz,Skater 5,sk5,2nd Powerplay Unit,pp2,48.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,,Martin Pospisil,Injured Reserve 1,ir1,Injured Reserve,ir,76.0,ir,False,2025-12-31
calgary-flames,philadelphia-flyers,8479402.0,Jake Bean,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2025-12-31
calgary-flames,philadelphia-flyers,8484180.0,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2025-12-31
calgary-flames,philadelphia-flyers,8474150.0,Mikael Backlund,Skater 1,sk1,1st Penalty Kill Unit,pk1,11.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8476399.0,Blake Coleman,Skater 2,sk2,1st Penalty Kill Unit,pk1,20.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8480860.0,Kevin Bahl,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8477346.0,MacKenzie Weegar,Skater 4,sk4,1st Penalty Kill Unit,pk1,52.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8476456.0,Jonathan Huberdeau,Skater 1,sk1,2nd Penalty Kill Unit,pk2,10.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8480797.0,Joel Farabee,Skater 2,sk2,2nd Penalty Kill Unit,pk2,86.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8482165.0,Yan Kuznetsov,Skater 3,sk3,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-31
calgary-flames,philadelphia-flyers,8478397.0,Rasmus Andersson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8476455.0,Gabriel Landeskog,Left Wing,lw,Forwards 1,f1,92.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8477492.0,Nathan MacKinnon,Center,c,Forwards 1,f1,29.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8480039.0,Martin Necas,Right Wing,rw,Forwards 1,f1,88.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8477476.0,Artturi Lehkonen,Left Wing,lw,Forwards 2,f2,62.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8475754.0,Brock Nelson,Center,c,Forwards 2,f2,11.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8477501.0,Valeri Nichushkin,Right Wing,rw,Forwards 2,f2,13.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8479525.0,Ross Colton,Left Wing,lw,Forwards 3,f3,20.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8480835.0,Jack Drury,Center,c,Forwards 3,f3,18.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8478109.0,Victor Olofsson,Right Wing,rw,Forwards 3,f3,95.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8481641.0,Joel Kiviranta,Left Wing,lw,Forwards 4,f4,94.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8480448.0,Parker Kelly,Center,c,Forwards 4,f4,17.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8484149.0,Gavin Brindley,Right Wing,rw,Forwards 4,f4,54.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8478038.0,Devon Toews,Left Defense,ld,Defense 1,d1,7.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8480069.0,Cale Makar,Right Defense,rd,Defense 1,d1,8.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8476312.0,Josh Manson,Left Defense,ld,Defense 2,d2,42.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8470613.0,Brent Burns,Right Defense,rd,Defense 2,d2,84.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8479398.0,Samuel Girard,Left Defense,ld,Defense 3,d3,49.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8484258.0,Sam Malinski,Right Defense,rd,Defense 3,d3,70.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8475754.0,Brock Nelson,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8480039.0,Martin Necas,Skater 2,sk2,1st Powerplay Unit,pp1,88.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8476455.0,Gabriel Landeskog,Skater 3,sk3,1st Powerplay Unit,pp1,92.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8477492.0,Nathan MacKinnon,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8480069.0,Cale Makar,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8477476.0,Artturi Lehkonen,Skater 1,sk1,2nd Powerplay Unit,pp2,62.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8484149.0,Gavin Brindley,Skater 2,sk2,2nd Powerplay Unit,pp2,54.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8477501.0,Valeri Nichushkin,Skater 3,sk3,2nd Powerplay Unit,pp2,13.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8478038.0,Devon Toews,Skater 4,sk4,2nd Powerplay Unit,pp2,7.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8478109.0,Victor Olofsson,Skater 5,sk5,2nd Powerplay Unit,pp2,95.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2025-12-31
colorado-avalanche,st-louis-blues,8480835.0,Jack Drury,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8480448.0,Parker Kelly,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8478038.0,Devon Toews,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8480069.0,Cale Makar,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8475754.0,Brock Nelson,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8477476.0,Artturi Lehkonen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,62.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8484258.0,Sam Malinski,Skater 3,sk3,2nd Penalty Kill Unit,pk2,70.0,,False,2025-12-31
colorado-avalanche,st-louis-blues,8476312.0,Josh Manson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,42.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8478975.0,Mason Marchment,Left Wing,lw,Forwards 1,f1,27.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8484166.0,Adam Fantilli,Center,c,Forwards 1,f1,19.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8480893.0,Kirill Marchenko,Right Wing,rw,Forwards 1,f1,86.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8481716.0,Dmitri Voronkov,Left Wing,lw,Forwards 2,f2,10.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8482705.0,Cole Sillinger,Center,c,Forwards 2,f2,4.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8477425.0,Miles Wood,Right Wing,rw,Forwards 2,f2,28.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8476432.0,Boone Jenner,Left Wing,lw,Forwards 3,f3,38.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8475745.0,Charlie Coyle,Center,c,Forwards 3,f3,3.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8479671.0,Mathieu Olivier,Right Wing,rw,Forwards 3,f3,24.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,,Zach Aston-Reese,Left Wing,lw,Forwards 4,f4,27.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8476867.0,Brendan Gaunce,Center,c,Forwards 4,f4,16.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8482660.0,Kent Johnson,Right Wing,rw,Forwards 4,f4,91.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8478500.0,Ivan Provorov,Left Defense,ld,Defense 1,d1,9.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8479371.0,Dante Fabbro,Right Defense,rd,Defense 1,d1,15.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8483485.0,Denton Mateychuk,Left Defense,ld,Defense 2,d2,5.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8476923.0,Damon Severson,Right Defense,rd,Defense 2,d2,78.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8481161.0,Jake Christiansen,Left Defense,ld,Defense 3,d3,2.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,,Brendan Smith,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8481716.0,Dmitri Voronkov,Skater 1,sk1,1st Powerplay Unit,pp1,10.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8484166.0,Adam Fantilli,Skater 2,sk2,1st Powerplay Unit,pp1,19.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8478975.0,Mason Marchment,Skater 3,sk3,1st Powerplay Unit,pp1,27.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8480893.0,Kirill Marchenko,Skater 4,sk4,1st Powerplay Unit,pp1,86.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8483485.0,Denton Mateychuk,Skater 5,sk5,1st Powerplay Unit,pp1,5.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8482705.0,Cole Sillinger,Skater 1,sk1,2nd Powerplay Unit,pp2,4.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8475745.0,Charlie Coyle,Skater 2,sk2,2nd Powerplay Unit,pp2,3.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8476432.0,Boone Jenner,Skater 3,sk3,2nd Powerplay Unit,pp2,38.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8478500.0,Ivan Provorov,Skater 4,sk4,2nd Powerplay Unit,pp2,9.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8476923.0,Damon Severson,Skater 5,sk5,2nd Powerplay Unit,pp2,78.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8475790.0,Erik Gudbranson,Injured Reserve 1,ir1,Injured Reserve,ir,44.0,ir,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,,Isac Lundestrom,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,dtd,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8478460.0,Zach Werenski,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8477497.0,Sean Monahan,Injured Reserve 5,ir5,Injured Reserve,ir,23.0,out,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8476432.0,Boone Jenner,Skater 1,sk1,1st Penalty Kill Unit,pk1,38.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8477425.0,Miles Wood,Skater 2,sk2,1st Penalty Kill Unit,pk1,28.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8478460.0,Zach Werenski,Skater 3,sk3,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8478500.0,Ivan Provorov,Skater 4,sk4,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-31
columbus-blue-jackets,new-jersey-devils,8475745.0,Charlie Coyle,Skater 1,sk1,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-31
