team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
tampa-bay-lightning,los-angeles-kings,8476878.0,Zemgus Girgensons,Left Wing,lw,Forwards 3,f3,28.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476826.0,Yanni Gourde,Center,c,Forwards 3,f3,37.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8480995.0,Pontus Holmberg,Right Wing,rw,Forwards 3,f3,29.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8480876.0,Curtis Douglas,Left Wing,lw,Forwards 4,f4,42.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477426.0,Nick Paul,Center,c,Forwards 4,f4,20.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477149.0,Scott Sabourin,Right Wing,rw,Forwards 4,f4,,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8482655.0,J.J. Moser,Left Defense,ld,Defense 1,d1,90.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478178.0,Darren Raddysh,Right Defense,rd,Defense 1,d1,43.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8480426.0,Charle-Edouard D'Astous,Left Defense,ld,Defense 2,d2,51.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8474151.0,Ryan McDonagh,Right Defense,rd,Defense 2,d2,27.0,,True,2025-12-18
tampa-bay-lightning,los-angeles-kings,8483398.0,Declan Carlile,Left Defense,ld,Defense 3,d3,67.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,,Maxwell Crozier,Right Defense,rd,Defense 3,d3,24.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477404.0,Jake Guentzel,Skater 1,sk1,1st Powerplay Unit,pp1,59.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478010.0,Brayden Point,Skater 2,sk2,1st Powerplay Unit,pp1,21.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476453.0,Nikita Kucherov,Skater 3,sk3,1st Powerplay Unit,pp1,86.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477416.0,Oliver Bjorkstrand,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478178.0,Darren Raddysh,Skater 5,sk5,1st Powerplay Unit,pp1,43.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477426.0,Nick Paul,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478519.0,Anthony Cirelli,Skater 2,sk2,2nd Powerplay Unit,pp2,71.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8482201.0,Gage Goncalves,Skater 3,sk3,2nd Powerplay Unit,pp2,93.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8479542.0,Brandon Hagel,Skater 4,sk4,2nd Powerplay Unit,pp2,38.0,,True,2025-12-18
tampa-bay-lightning,los-angeles-kings,8480426.0,Charle-Edouard D'Astous,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8474151.0,Ryan McDonagh,Injured Reserve 1,ir1,Injured Reserve,ir,27.0,ir,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478416.0,Erik Cernak,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8482929.0,Emil Lilleberg,Injured Reserve 4,ir4,Injured Reserve,ir,,dtd,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8475167.0,Victor Hedman,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8479542.0,Brandon Hagel,Injured Reserve 6,ir6,Injured Reserve,ir,38.0,out,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478519.0,Anthony Cirelli,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477404.0,Jake Guentzel,Skater 2,sk2,1st Penalty Kill Unit,pk1,59.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8482655.0,J.J. Moser,Skater 3,sk3,1st Penalty Kill Unit,pk1,90.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8474151.0,Ryan McDonagh,Skater 4,sk4,1st Penalty Kill Unit,pk1,27.0,,True,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476826.0,Yanni Gourde,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476878.0,Zemgus Girgensons,Skater 2,sk2,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8480426.0,Charle-Edouard D'Astous,Skater 3,sk3,2nd Penalty Kill Unit,pk2,51.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478178.0,Darren Raddysh,Skater 4,sk4,2nd Penalty Kill Unit,pk2,43.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8482720.0,Matthew Knies,Left Wing,lw,Forwards 1,f1,23.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8479318.0,Auston Matthews,Center,c,Forwards 1,f1,34.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8477939.0,William Nylander,Right Wing,rw,Forwards 1,f1,88.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8481582.0,Nicholas Robertson,Left Wing,lw,Forwards 2,f2,89.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8475166.0,John Tavares,Center,c,Forwards 2,f2,91.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8482259.0,Bobby McMann,Right Wing,rw,Forwards 2,f2,74.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478057.0,Dakota Joshua,Left Wing,lw,Forwards 3,f3,81.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478462.0,Nicolas Roy,Center,c,Forwards 3,f3,55.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8477503.0,Max Domi,Right Wing,rw,Forwards 3,f3,11.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478904.0,Steven Lorentz,Left Wing,lw,Forwards 4,f4,18.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476872.0,Scott Laughton,Center,c,Forwards 4,f4,24.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8484158.0,Easton Cowan,Right Wing,rw,Forwards 4,f4,53.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476853.0,Morgan Rielly,Left Defense,ld,Defense 1,d1,44.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8475171.0,Oliver Ekman-Larsson,Right Defense,rd,Defense 1,d1,95.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476931.0,Jake McCabe,Left Defense,ld,Defense 2,d2,22.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8479442.0,Troy Stecher,Right Defense,rd,Defense 2,d2,28.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8481122.0,Simon Benoit,Left Defense,ld,Defense 3,d3,2.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,,Henry Thrun,Right Defense,rd,Defense 3,d3,3.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8482720.0,Matthew Knies,Skater 1,sk1,1st Powerplay Unit,pp1,23.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8475166.0,John Tavares,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8479318.0,Auston Matthews,Skater 3,sk3,1st Powerplay Unit,pp1,34.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476853.0,Morgan Rielly,Skater 4,sk4,1st Powerplay Unit,pp1,44.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8477939.0,William Nylander,Skater 5,sk5,1st Powerplay Unit,pp1,88.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478462.0,Nicolas Roy,Skater 1,sk1,2nd Powerplay Unit,pp2,55.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8477503.0,Max Domi,Skater 2,sk2,2nd Powerplay Unit,pp2,11.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8482259.0,Bobby McMann,Skater 3,sk3,2nd Powerplay Unit,pp2,74.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8484158.0,Easton Cowan,Skater 4,sk4,2nd Powerplay Unit,pp2,53.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8475171.0,Oliver Ekman-Larsson,Skater 5,sk5,2nd Powerplay Unit,pp2,95.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2025-12-18
toronto-maple-leafs,washington-capitals,8475690.0,Chris Tanev,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478443.0,Brandon Carlo,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478057.0,Dakota Joshua,Injured Reserve 4,ir4,Injured Reserve,ir,81.0,out,False,2025-12-18
toronto-maple-leafs,washington-capitals,8477541.0,Dakota Mermis,Injured Reserve 7,ir7,Injured Reserve,ir,36.0,ir,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476872.0,Scott Laughton,Skater 1,sk1,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478904.0,Steven Lorentz,Skater 2,sk2,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476931.0,Jake McCabe,Skater 3,sk3,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,,Henry Thrun,Skater 4,sk4,1st Penalty Kill Unit,pk1,3.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478462.0,Nicolas Roy,Skater 1,sk1,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8482720.0,Matthew Knies,Skater 2,sk2,2nd Penalty Kill Unit,pk2,23.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8481122.0,Simon Benoit,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8479442.0,Troy Stecher,Skater 4,sk4,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8471214.0,Alex Ovechkin,Left Wing,lw,Forwards 1,f1,8.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478440.0,Dylan Strome,Center,c,Forwards 1,f1,17.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478463.0,Anthony Beauvillier,Right Wing,rw,Forwards 1,f1,72.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8481656.0,Aliaksei Protas,Left Wing,lw,Forwards 2,f2,21.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8482088.0,Justin Sourdif,Center,c,Forwards 2,f2,34.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8476880.0,Tom Wilson,Right Wing,rw,Forwards 2,f2,43.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8477947.0,Sonny Milano,Left Wing,lw,Forwards 3,f3,15.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8482148.0,Hendrix Lapierre,Center,c,Forwards 3,f3,,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8483573.0,Ethen Frank,Right Wing,rw,Forwards 3,f3,53.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8479520.0,Brandon Duhaime,Left Wing,lw,Forwards 4,f4,22.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8475343.0,Nic Dowd,Center,c,Forwards 4,f4,26.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8481580.0,Connor McMichael,Right Wing,rw,Forwards 4,f4,24.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,,Martin Fehervary,Left Defense,ld,Defense 1,d1,42.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8474590.0,John Carlson,Right Defense,rd,Defense 1,d1,74.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8479345.0,Jakob Chychrun,Left Defense,ld,Defense 2,d2,6.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478911.0,Matt Roy,Right Defense,rd,Defense 2,d2,3.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8480873.0,Rasmus Sandin,Left Defense,ld,Defense 3,d3,38.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8477845.0,Trevor van Riemsdyk,Right Defense,rd,Defense 3,d3,57.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8476880.0,Tom Wilson,Skater 1,sk1,1st Powerplay Unit,pp1,43.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478440.0,Dylan Strome,Skater 2,sk2,1st Powerplay Unit,pp1,17.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8483573.0,Ethen Frank,Skater 3,sk3,1st Powerplay Unit,pp1,53.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8471214.0,Alex Ovechkin,Skater 4,sk4,1st Powerplay Unit,pp1,8.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8479345.0,Jakob Chychrun,Skater 5,sk5,1st Powerplay Unit,pp1,6.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8477947.0,Sonny Milano,Skater 1,sk1,2nd Powerplay Unit,pp2,15.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8481580.0,Connor McMichael,Skater 2,sk2,2nd Powerplay Unit,pp2,24.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478463.0,Anthony Beauvillier,Skater 3,sk3,2nd Powerplay Unit,pp2,72.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8471214.0,Alex Ovechkin,Skater 4,sk4,2nd Powerplay Unit,pp2,8.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8474590.0,John Carlson,Skater 5,sk5,2nd Powerplay Unit,pp2,74.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8479400.0,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2025-12-18
washington-capitals,toronto-maple-leafs,8475343.0,Nic Dowd,Injured Reserve 2,ir2,Injured Reserve,ir,26.0,ir,False,2025-12-18
washington-capitals,toronto-maple-leafs,8482088.0,Justin Sourdif,Injured Reserve 3,ir3,Injured Reserve,ir,34.0,out,False,2025-12-18
washington-capitals,toronto-maple-leafs,8484186.0,Ryan Leonard,Injured Reserve 6,ir6,Injured Reserve,ir,9.0,ir,False,2025-12-18
washington-capitals,toronto-maple-leafs,8481580.0,Connor McMichael,Skater 1,sk1,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8479520.0,Brandon Duhaime,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,,Martin Fehervary,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8477845.0,Trevor van Riemsdyk,Skater 4,sk4,1st Penalty Kill Unit,pk1,57.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8481656.0,Aliaksei Protas,Skater 1,sk1,2nd Penalty Kill Unit,pk2,21.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478463.0,Anthony Beauvillier,Skater 2,sk2,2nd Penalty Kill Unit,pk2,72.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8474590.0,John Carlson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,74.0,,False,2025-12-18
washington-capitals,toronto-maple-leafs,8478911.0,Matt Roy,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-18
anaheim-ducks,dallas-stars,8482803.0,Olen Zellweger,Left Defense,ld,Defense 3,d3,51.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8482803.0,Olen Zellweger,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476921.0,Jordan Martinook,Right Wing,rw,Forwards 3,f3,48.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480762.0,Eric Robinson,Right Wing,rw,Forwards 4,f4,50.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476921.0,Jordan Martinook,Skater 2,sk2,2nd Penalty Kill Unit,pk2,48.0,,True,2025-12-19
dallas-stars,anaheim-ducks,,Alex Petrovic,Right Defense,rd,Defense 2,d2,,,False,2025-12-19
dallas-stars,anaheim-ducks,8480878.0,Nils Lundkvist,Left Defense,ld,Defense 3,d3,5.0,,False,2025-12-19
florida-panthers,carolina-hurricanes,8478542.0,Evan Rodrigues,Injured Reserve 7,ir7,Injured Reserve,ir,17.0,dtd,False,2025-12-19
new-york-islanders,vancouver-canucks,8477407.0,Anthony Duclair,Left Wing,lw,Forwards 2,f2,11.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8484221.0,Calum Ritchie,Center,c,Forwards 2,f2,64.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,,Maxim Shabanov,Right Wing,rw,Forwards 2,f2,49.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8475314.0,Anders Lee,Left Wing,lw,Forwards 3,f3,27.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8476419.0,Jean-Gabriel Pageau,Center,c,Forwards 3,f3,44.0,,False,2025-12-19
new-york-islanders,vancouver-canucks,8481601.0,Simon Holmstrom,Right Wing,rw,Forwards 3,f3,10.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8478498.0,Jake DeBrusk,Left Wing,lw,Forwards 1,f1,74.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,,Nils Hoglander,Left Wing,lw,Forwards 2,f2,21.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8480144.0,David Kampf,Center,c,Forwards 2,f2,64.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8478856.0,Conor Garland,Right Wing,rw,Forwards 2,f2,8.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8475169.0,Evander Kane,Left Wing,lw,Forwards 3,f3,91.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8482055.0,Drew O'Connor,Center,c,Forwards 3,f3,18.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8480748.0,Kiefer Sherwood,Right Wing,rw,Forwards 3,f3,44.0,,False,2025-12-19
vancouver-canucks,new-york-islanders,8484136.0,Max Sasson,Center,c,Forwards 4,f4,,,False,2025-12-19
winnipeg-jets,colorado-avalanche,8481043.0,Cole Koepke,Left Wing,lw,Forwards 4,f4,45.0,,False,2025-12-19
winnipeg-jets,colorado-avalanche,8474568.0,Luke Schenn,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8483445.0,Cutter Gauthier,Left Wing,lw,Forwards 1,f1,61.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8484153.0,Leo Carlsson,Center,c,Forwards 1,f1,91.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8473986.0,Alex Killorn,Right Wing,rw,Forwards 1,f1,17.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475184.0,Chris Kreider,Left Wing,lw,Forwards 2,f2,20.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8482745.0,Mason McTavish,Center,c,Forwards 2,f2,23.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8484762.0,Beckett Sennecke,Right Wing,rw,Forwards 2,f2,45.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8478366.0,Frank Vatrano,Left Wing,lw,Forwards 3,f3,77.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475798.0,Mikael Granlund,Center,c,Forwards 3,f3,64.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8478873.0,Troy Terry,Right Wing,rw,Forwards 3,f3,19.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8477527.0,Ross Johnston,Left Wing,lw,Forwards 4,f4,44.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8480068.0,Ryan Poehling,Center,c,Forwards 4,f4,25.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8476458.0,Ryan Strome,Right Wing,rw,Forwards 4,f4,16.0,,False,2025-12-19
anaheim-ducks,dallas-stars,,Jackson Lacombe,Left Defense,ld,Defense 1,d1,2.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8476885.0,Jacob Trouba,Right Defense,rd,Defense 1,d1,65.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8483490.0,Pavel Mintyukov,Left Defense,ld,Defense 2,d2,34.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475462.0,Radko Gudas,Right Defense,rd,Defense 2,d2,7.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8482178.0,Ian Moore,Left Defense,ld,Defense 3,d3,,,False,2025-12-19
anaheim-ducks,dallas-stars,8481563.0,Drew Helleson,Right Defense,rd,Defense 3,d3,14.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475184.0,Chris Kreider,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8484153.0,Leo Carlsson,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475798.0,Mikael Granlund,Skater 3,sk3,1st Powerplay Unit,pp1,64.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8478873.0,Troy Terry,Skater 4,sk4,1st Powerplay Unit,pp1,19.0,,False,2025-12-19
anaheim-ducks,dallas-stars,,Jackson Lacombe,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8484762.0,Beckett Sennecke,Skater 1,sk1,2nd Powerplay Unit,pp2,45.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8482745.0,Mason McTavish,Skater 2,sk2,2nd Powerplay Unit,pp2,23.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8476458.0,Ryan Strome,Skater 3,sk3,2nd Powerplay Unit,pp2,16.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8483445.0,Cutter Gauthier,Skater 4,sk4,2nd Powerplay Unit,pp2,61.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8476885.0,Jacob Trouba,Skater 5,sk5,2nd Powerplay Unit,pp2,65.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8484153.0,Leo Carlsson,Skater 1,sk1,1st Penalty Kill Unit,pk1,91.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8473986.0,Alex Killorn,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-19
anaheim-ducks,dallas-stars,,Jackson Lacombe,Skater 3,sk3,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475462.0,Radko Gudas,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8475798.0,Mikael Granlund,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8478366.0,Frank Vatrano,Skater 2,sk2,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-19
anaheim-ducks,dallas-stars,8482178.0,Ian Moore,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-19
anaheim-ducks,dallas-stars,8476885.0,Jacob Trouba,Skater 4,sk4,2nd Penalty Kill Unit,pk2,65.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480830.0,Andrei Svechnikov,Left Wing,lw,Forwards 1,f1,37.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8478427.0,Sebastian Aho,Center,c,Forwards 1,f1,20.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482093.0,Seth Jarvis,Right Wing,rw,Forwards 1,f1,24.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8477940.0,Nikolaj Ehlers,Left Wing,lw,Forwards 2,f2,27.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482702.0,Logan Stankoven,Center,c,Forwards 2,f2,22.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482809.0,Jackson Blake,Right Wing,rw,Forwards 2,f2,53.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8477478.0,William Carrier,Left Wing,lw,Forwards 3,f3,28.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8473533.0,Jordan Staal,Center,c,Forwards 3,f3,11.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480762.0,Eric Robinson,Right Wing,rw,Forwards 3,f3,50.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8475791.0,Taylor Hall,Left Wing,lw,Forwards 4,f4,71.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476873.0,Mark Jankowski,Center,c,Forwards 4,f4,77.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480829.0,Jesperi Kotkaniemi,Right Wing,rw,Forwards 4,f4,82.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480817.0,K'Andre Miller,Left Defense,ld,Defense 1,d1,79.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480336.0,Sean Walker,Right Defense,rd,Defense 1,d1,26.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476906.0,Shayne Gostisbehere,Left Defense,ld,Defense 2,d2,4.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8478970.0,Jalen Chatfield,Right Defense,rd,Defense 2,d2,5.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476958.0,Jaccob Slavin,Left Defense,ld,Defense 3,d3,74.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482100.0,Alexander Nikishin,Right Defense,rd,Defense 3,d3,21.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8480830.0,Andrei Svechnikov,Skater 1,sk1,1st Powerplay Unit,pp1,37.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8478427.0,Sebastian Aho,Skater 2,sk2,1st Powerplay Unit,pp1,20.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8473533.0,Jordan Staal,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482093.0,Seth Jarvis,Skater 4,sk4,1st Powerplay Unit,pp1,24.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8476906.0,Shayne Gostisbehere,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482809.0,Jackson Blake,Skater 1,sk1,2nd Powerplay Unit,pp2,53.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482702.0,Logan Stankoven,Skater 2,sk2,2nd Powerplay Unit,pp2,22.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8477940.0,Nikolaj Ehlers,Skater 3,sk3,2nd Powerplay Unit,pp2,27.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8475791.0,Taylor Hall,Skater 4,sk4,2nd Powerplay Unit,pp2,71.0,,False,2025-12-19
carolina-hurricanes,florida-panthers,8482100.0,Alexander Nikishin,Skater 5,sk5,2nd Powerplay Unit,pp2,21.0,,False,2025-12-19
