team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
carolina-hurricanes,nashville-predators,8482093,Seth Jarvis,Right Wing,rw,Forwards 1,f1,24.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8477940,Nikolaj Ehlers,Left Wing,lw,Forwards 2,f2,27.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8482702,Logan Stankoven,Center,c,Forwards 2,f2,22.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8482809,Jackson Blake,Right Wing,rw,Forwards 2,f2,53.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8477478,William Carrier,Left Wing,lw,Forwards 3,f3,28.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8473533,Jordan Staal,Center,c,Forwards 3,f3,11.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8476921,Jordan Martinook,Right Wing,rw,Forwards 3,f3,48.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8475791,Taylor Hall,Left Wing,lw,Forwards 4,f4,71.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8476873,Mark Jankowski,Center,c,Forwards 4,f4,77.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8480762,Eric Robinson,Right Wing,rw,Forwards 4,f4,50.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8480817,K'Andre Miller,Left Defense,ld,Defense 1,d1,79.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8480336,Sean Walker,Right Defense,rd,Defense 1,d1,26.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8476906,Shayne Gostisbehere,Left Defense,ld,Defense 2,d2,4.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8478970,Jalen Chatfield,Right Defense,rd,Defense 2,d2,5.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8482100,Alexander Nikishin,Left Defense,ld,Defense 3,d3,21.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8476958,Jaccob Slavin,Right Defense,rd,Defense 3,d3,74.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8480830,Andrei Svechnikov,Skater 1,sk1,1st Powerplay Unit,pp1,37.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8478427,Sebastian Aho,Skater 2,sk2,1st Powerplay Unit,pp1,20.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8482809,Jackson Blake,Skater 3,sk3,1st Powerplay Unit,pp1,53.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8482093,Seth Jarvis,Skater 4,sk4,1st Powerplay Unit,pp1,24.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8476906,Shayne Gostisbehere,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8473533,Jordan Staal,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8482702,Logan Stankoven,Skater 2,sk2,2nd Powerplay Unit,pp2,22.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8477940,Nikolaj Ehlers,Skater 3,sk3,2nd Powerplay Unit,pp2,27.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8475791,Taylor Hall,Skater 4,sk4,2nd Powerplay Unit,pp2,71.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8482100,Alexander Nikishin,Skater 5,sk5,2nd Powerplay Unit,pp2,21.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,,Charles-Alexis Legault,Injured Reserve 2,ir2,Injured Reserve,ir,62.0,out,False,2025-12-17
carolina-hurricanes,nashville-predators,8478427,Sebastian Aho,Skater 1,sk1,1st Penalty Kill Unit,pk1,20.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8482093,Seth Jarvis,Skater 2,sk2,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8482100,Alexander Nikishin,Skater 3,sk3,1st Penalty Kill Unit,pk1,21.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8480817,K'Andre Miller,Skater 4,sk4,1st Penalty Kill Unit,pk1,79.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8473533,Jordan Staal,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8476921,Jordan Martinook,Skater 2,sk2,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8476958,Jaccob Slavin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,74.0,,False,2025-12-17
carolina-hurricanes,nashville-predators,8478970,Jalen Chatfield,Skater 4,sk4,2nd Penalty Kill Unit,pk2,5.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8484471,Emmitt Finnie,Left Wing,lw,Forwards 1,f1,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8477946,Dylan Larkin,Center,c,Forwards 1,f1,71.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8482078,Lucas Raymond,Right Wing,rw,Forwards 1,f1,23.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8479337,Alex DeBrincat,Left Wing,lw,Forwards 2,f2,93.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8477429,Andrew Copp,Center,c,Forwards 2,f2,18.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,,John Leonard,Right Wing,rw,Forwards 2,f2,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8481725,Elmer Soderblom,Left Wing,lw,Forwards 3,f3,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8484160,Nate Danielson,Center,c,Forwards 3,f3,29.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8483464,Marco Kasper,Right Wing,rw,Forwards 3,f3,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8479992,Michael Rasmussen,Left Wing,lw,Forwards 4,f4,27.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8477456,J.T. Compher,Center,c,Forwards 4,f4,37.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8474037,James van Riemsdyk,Right Wing,rw,Forwards 4,f4,21.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8482762,Simon Edvinsson,Left Defense,ld,Defense 1,d1,77.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8481542,Moritz Seider,Right Defense,rd,Defense 1,d1,53.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8475279,Ben Chiarot,Left Defense,ld,Defense 2,d2,8.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8484223,Axel Sandin-Pellikka,Right Defense,rd,Defense 2,d2,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8481607,Albert Johansson,Left Defense,ld,Defense 3,d3,20.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8480879,Jacob Bernard-Docker,Right Defense,rd,Defense 3,d3,24.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8474037,James van Riemsdyk,Skater 1,sk1,1st Powerplay Unit,pp1,21.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8477946,Dylan Larkin,Skater 2,sk2,1st Powerplay Unit,pp1,71.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8482078,Lucas Raymond,Skater 3,sk3,1st Powerplay Unit,pp1,23.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8479337,Alex DeBrincat,Skater 4,sk4,1st Powerplay Unit,pp1,93.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8481542,Moritz Seider,Skater 5,sk5,1st Powerplay Unit,pp1,53.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8484471,Emmitt Finnie,Skater 1,sk1,2nd Powerplay Unit,pp2,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8477429,Andrew Copp,Skater 2,sk2,2nd Powerplay Unit,pp2,18.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,,John Leonard,Skater 3,sk3,2nd Powerplay Unit,pp2,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8484160,Nate Danielson,Skater 4,sk4,2nd Powerplay Unit,pp2,29.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8484223,Axel Sandin-Pellikka,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8478891,Mason Appleton,Injured Reserve 1,ir1,Injured Reserve,ir,22.0,ir,False,2025-12-17
detroit-red-wings,utah-hockey-club,8474141,Patrick Kane,Injured Reserve 2,ir2,Injured Reserve,ir,88.0,dtd,False,2025-12-17
detroit-red-wings,utah-hockey-club,8477946,Dylan Larkin,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8482078,Lucas Raymond,Skater 2,sk2,1st Penalty Kill Unit,pk1,23.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8482762,Simon Edvinsson,Skater 3,sk3,1st Penalty Kill Unit,pk1,77.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8481542,Moritz Seider,Skater 4,sk4,1st Penalty Kill Unit,pk1,53.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8477456,J.T. Compher,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8477429,Andrew Copp,Skater 2,sk2,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8481607,Albert Johansson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-17
detroit-red-wings,utah-hockey-club,8480879,Jacob Bernard-Docker,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8480185,Eetu Luostarinen,Left Wing,lw,Forwards 1,f1,27.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8482113,Anton Lundell,Center,c,Forwards 1,f1,15.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8477933,Sam Reinhart,Right Wing,rw,Forwards 1,f1,13.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8477409,Carter Verhaeghe,Left Wing,lw,Forwards 2,f2,23.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8477935,Sam Bennett,Center,c,Forwards 2,f2,9.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8473419,Brad Marchand,Right Wing,rw,Forwards 2,f2,63.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8482713,Mackie Samoskevich,Left Wing,lw,Forwards 3,f3,11.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8478542,Evan Rodrigues,Center,c,Forwards 3,f3,17.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8478421,A.J. Greer,Right Wing,rw,Forwards 3,f3,10.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8479393,Noah Gregor,Left Wing,lw,Forwards 4,f4,18.0,,False,2025-12-17
florida-panthers,los-angeles-kings,,Jack Studnicka,Center,c,Forwards 4,f4,,,False,2025-12-17
florida-panthers,los-angeles-kings,8480003,Jesper Boqvist,Right Wing,rw,Forwards 4,f4,70.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8478055,Gustav Forsling,Left Defense,ld,Defense 1,d1,42.0,,True,2025-12-17
florida-panthers,los-angeles-kings,8477932,Aaron Ekblad,Right Defense,rd,Defense 1,d1,5.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8478859,Niko Mikkola,Left Defense,ld,Defense 2,d2,77.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8477495,Seth Jones,Right Defense,rd,Defense 2,d2,3.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8484304,Uvis Balinskis,Left Defense,ld,Defense 3,d3,26.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8473507,Jeff Petry,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8473419,Brad Marchand,Skater 1,sk1,1st Powerplay Unit,pp1,63.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8477935,Sam Bennett,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8477933,Sam Reinhart,Skater 3,sk3,1st Powerplay Unit,pp1,13.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8477409,Carter Verhaeghe,Skater 4,sk4,1st Powerplay Unit,pp1,23.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8477495,Seth Jones,Skater 5,sk5,1st Powerplay Unit,pp1,3.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8480185,Eetu Luostarinen,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8482113,Anton Lundell,Skater 2,sk2,2nd Powerplay Unit,pp2,15.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8482713,Mackie Samoskevich,Skater 3,sk3,2nd Powerplay Unit,pp2,11.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8478542,Evan Rodrigues,Skater 4,sk4,2nd Powerplay Unit,pp2,17.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8477932,Aaron Ekblad,Skater 5,sk5,2nd Powerplay Unit,pp2,5.0,,False,2025-12-17
florida-panthers,los-angeles-kings,,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2025-12-17
florida-panthers,los-angeles-kings,,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2025-12-17
florida-panthers,los-angeles-kings,8475179,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2025-12-17
florida-panthers,los-angeles-kings,8479981,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2025-12-17
florida-panthers,los-angeles-kings,,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2025-12-17
florida-panthers,los-angeles-kings,8481655,Cole Schwindt,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,out,False,2025-12-17
florida-panthers,los-angeles-kings,8478055,Gustav Forsling,Injured Reserve 7,ir7,Injured Reserve,ir,42.0,out,False,2025-12-17
florida-panthers,los-angeles-kings,8478542,Evan Rodrigues,Skater 1,sk1,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8477933,Sam Reinhart,Skater 2,sk2,1st Penalty Kill Unit,pk1,13.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8478055,Gustav Forsling,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,True,2025-12-17
florida-panthers,los-angeles-kings,8477932,Aaron Ekblad,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8482113,Anton Lundell,Skater 1,sk1,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8473419,Brad Marchand,Skater 2,sk2,2nd Penalty Kill Unit,pk2,63.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8478859,Niko Mikkola,Skater 3,sk3,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-17
florida-panthers,los-angeles-kings,8477495,Seth Jones,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8483808,Andrei Kuzmenko,Left Wing,lw,Forwards 1,f1,96.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8471685,Anze Kopitar,Center,c,Forwards 1,f1,11.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8477960,Adrian Kempe,Right Wing,rw,Forwards 1,f1,9.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8477942,Kevin Fiala,Left Wing,lw,Forwards 2,f2,22.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8481532,Alex Turcotte,Center,c,Forwards 2,f2,15.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8479675,Trevor Moore,Right Wing,rw,Forwards 2,f2,12.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8477998,Warren Foegele,Left Wing,lw,Forwards 3,f3,37.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8482155,Alex Laferriere,Center,c,Forwards 3,f3,14.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8476469,Joel Armia,Right Wing,rw,Forwards 3,f3,40.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8482408,Jeff Malott,Left Wing,lw,Forwards 4,f4,39.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8482726,Samuel Helenius,Center,c,Forwards 4,f4,,,False,2025-12-17
los-angeles-kings,florida-panthers,8470621,Corey Perry,Right Wing,rw,Forwards 4,f4,90.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8479998,Mikey Anderson,Left Defense,ld,Defense 1,d1,44.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8474563,Drew Doughty,Right Defense,rd,Defense 1,d1,8.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8476441,Joel Edmundson,Left Defense,ld,Defense 2,d2,6.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8482730,Brandt Clarke,Right Defense,rd,Defense 2,d2,92.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8475208,Brian Dumoulin,Left Defense,ld,Defense 3,d3,2.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8476879,Cody Ceci,Right Defense,rd,Defense 3,d3,44.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8483808,Andrei Kuzmenko,Skater 1,sk1,1st Powerplay Unit,pp1,96.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8471685,Anze Kopitar,Skater 2,sk2,1st Powerplay Unit,pp1,11.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8477960,Adrian Kempe,Skater 3,sk3,1st Powerplay Unit,pp1,9.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8477942,Kevin Fiala,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8474563,Drew Doughty,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8476469,Joel Armia,Skater 1,sk1,2nd Powerplay Unit,pp2,40.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8482155,Alex Laferriere,Skater 2,sk2,2nd Powerplay Unit,pp2,14.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8470621,Corey Perry,Skater 3,sk3,2nd Powerplay Unit,pp2,90.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8481532,Alex Turcotte,Skater 4,sk4,2nd Powerplay Unit,pp2,15.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8482730,Brandt Clarke,Skater 5,sk5,2nd Powerplay Unit,pp2,92.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8476479,Phillip Danault,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,dtd,False,2025-12-17
los-angeles-kings,florida-panthers,8482124,Quinton Byfield,Injured Reserve 2,ir2,Injured Reserve,ir,55.0,dtd,False,2025-12-17
los-angeles-kings,florida-panthers,,Darcy Kuemper,Injured Reserve 3,ir3,Injured Reserve,ir,35.0,ir,False,2025-12-17
los-angeles-kings,florida-panthers,8482155,Alex Laferriere,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8479675,Trevor Moore,Skater 2,sk2,1st Penalty Kill Unit,pk1,12.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8479998,Mikey Anderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8476441,Joel Edmundson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8477998,Warren Foegele,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8476469,Joel Armia,Skater 2,sk2,2nd Penalty Kill Unit,pk2,40.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8475208,Brian Dumoulin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2025-12-17
los-angeles-kings,florida-panthers,8476879,Cody Ceci,Skater 4,sk4,2nd Penalty Kill Unit,pk2,44.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8476887,Filip Forsberg,Left Wing,lw,Forwards 1,f1,9.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8475158,Ryan O'Reilly,Center,c,Forwards 1,f1,90.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8482146,Luke Evangelista,Right Wing,rw,Forwards 1,f1,77.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8474564,Steven Stamkos,Left Wing,lw,Forwards 2,f2,91.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8482768,Fedor Svechkov,Center,c,Forwards 2,f2,40.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8484241,Matthew Wood,Right Wing,rw,Forwards 2,f2,71.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8478047,Michael Bunting,Left Wing,lw,Forwards 3,f3,58.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8475287,Erik Haula,Center,c,Forwards 3,f3,56.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8476539,Jonathan Marchessault,Right Wing,rw,Forwards 3,f3,81.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,,Reid Schaefer,Left Wing,lw,Forwards 4,f4,,,False,2025-12-17
nashville-predators,carolina-hurricanes,8477446,Michael McCarron,Center,c,Forwards 4,f4,47.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8479370,Tyson Jost,Right Wing,rw,Forwards 4,f4,27.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8474600,Roman Josi,Left Defense,ld,Defense 1,d1,59.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8480246,Nick Perbix,Right Defense,rd,Defense 1,d1,48.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8476869,Brady Skjei,Left Defense,ld,Defense 2,d2,76.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8482482,Adam Wilsby,Right Defense,rd,Defense 2,d2,83.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8479980,Nicolas Hague,Left Defense,ld,Defense 3,d3,41.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8483565,Nick Blankenburg,Right Defense,rd,Defense 3,d3,37.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8476887,Filip Forsberg,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8475158,Ryan O'Reilly,Skater 2,sk2,1st Powerplay Unit,pp1,90.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8476539,Jonathan Marchessault,Skater 3,sk3,1st Powerplay Unit,pp1,81.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8474564,Steven Stamkos,Skater 4,sk4,1st Powerplay Unit,pp1,91.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8474600,Roman Josi,Skater 5,sk5,1st Powerplay Unit,pp1,59.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8478047,Michael Bunting,Skater 1,sk1,2nd Powerplay Unit,pp2,58.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8475287,Erik Haula,Skater 2,sk2,2nd Powerplay Unit,pp2,56.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8484241,Matthew Wood,Skater 3,sk3,2nd Powerplay Unit,pp2,71.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8483565,Nick Blankenburg,Skater 4,sk4,2nd Powerplay Unit,pp2,37.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8482146,Luke Evangelista,Skater 5,sk5,2nd Powerplay Unit,pp2,77.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8482062,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2025-12-17
nashville-predators,carolina-hurricanes,,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2025-12-17
nashville-predators,carolina-hurricanes,8482103,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2025-12-17
nashville-predators,carolina-hurricanes,8482111,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-17
nashville-predators,carolina-hurricanes,8475287,Erik Haula,Skater 1,sk1,1st Penalty Kill Unit,pk1,56.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8477446,Michael McCarron,Skater 2,sk2,1st Penalty Kill Unit,pk1,47.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8476869,Brady Skjei,Skater 3,sk3,1st Penalty Kill Unit,pk1,76.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8482482,Adam Wilsby,Skater 4,sk4,1st Penalty Kill Unit,pk1,83.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8475158,Ryan O'Reilly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8478047,Michael Bunting,Skater 2,sk2,2nd Penalty Kill Unit,pk2,58.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8479980,Nicolas Hague,Skater 3,sk3,2nd Penalty Kill Unit,pk2,41.0,,False,2025-12-17
nashville-predators,carolina-hurricanes,8483565,Nick Blankenburg,Skater 4,sk4,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8479407,Jesper Bratt,Left Wing,lw,Forwards 1,f1,63.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8480002,Nico Hischier,Center,c,Forwards 1,f1,13.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8482110,Dawson Mercer,Right Wing,rw,Forwards 1,f1,91.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8476292,Ondrej Palat,Left Wing,lw,Forwards 2,f2,18.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8479996,Cody Glass,Center,c,Forwards 2,f2,12.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8477015,Connor Brown,Right Wing,rw,Forwards 2,f2,16.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8481032,Paul Cotter,Left Wing,lw,Forwards 3,f3,47.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8477996,Juho Lammikko,Center,c,Forwards 3,f3,83.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8476474,Stefan Noesen,Right Wing,rw,Forwards 3,f3,11.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,,Angus Crookshank,Left Wing,lw,Forwards 4,f4,,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8476822,Luke Glendening,Center,c,Forwards 4,f4,14.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,,Xavier Parent,Right Wing,rw,Forwards 4,f4,,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8478399,Jonas Siegenthaler,Left Defense,ld,Defense 1,d1,71.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8476462,Dougie Hamilton,Right Defense,rd,Defense 1,d1,7.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8475455,Brenden Dillon,Left Defense,ld,Defense 2,d2,5.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8482684,Luke Hughes,Right Defense,rd,Defense 2,d2,43.0,,False,2025-12-17
new-jersey-devils,vegas-golden-knights,8478841,Colton White,Left Defense,ld,Defense 3,d3,45.0,,False,2025-12-17
