team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
buffalo-sabres,montreal-canadiens,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2026-01-31,,
buffalo-sabres,montreal-canadiens,Colten Ellis,Backup Goalie,g2,Goalies,g,92.0,,False,2026-01-31,,
calgary-flames,san-jose-sharks,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-31,,
calgary-flames,san-jose-sharks,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-01-31,,
carolina-hurricanes,washington-capitals,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-31,,
carolina-hurricanes,washington-capitals,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-31,,
colorado-avalanche,detroit-red-wings,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2026-01-31,,
colorado-avalanche,detroit-red-wings,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-31,,
columbus-blue-jackets,st-louis-blues,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-01-31,,
columbus-blue-jackets,st-louis-blues,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-01-31,,
dallas-stars,utah-hockey-club,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-31,,
dallas-stars,utah-hockey-club,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-31,,
detroit-red-wings,colorado-avalanche,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-01-31,,
detroit-red-wings,colorado-avalanche,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-31,,
edmonton-oilers,minnesota-wild,Tristan Jarry,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-31,,
edmonton-oilers,minnesota-wild,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-31,,
florida-panthers,winnipeg-jets,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-31,,
florida-panthers,winnipeg-jets,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-31,,
los-angeles-kings,philadelphia-flyers,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-31,,
los-angeles-kings,philadelphia-flyers,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-31,,
minnesota-wild,edmonton-oilers,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-31,,
minnesota-wild,edmonton-oilers,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-01-31,,
montreal-canadiens,buffalo-sabres,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-01-31,,
montreal-canadiens,buffalo-sabres,Sam Montembeault,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-31,,
nashville-predators,new-york-islanders,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-31,,
nashville-predators,new-york-islanders,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-31,,
new-jersey-devils,ottawa-senators,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-01-31,,
new-jersey-devils,ottawa-senators,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-31,,
new-york-islanders,nashville-predators,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-31,,
new-york-islanders,nashville-predators,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-31,,
new-york-rangers,pittsburgh-penguins,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-31,,
new-york-rangers,pittsburgh-penguins,Spencer Martin,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-31,,
ottawa-senators,new-jersey-devils,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-31,,
ottawa-senators,new-jersey-devils,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-01-31,,
philadelphia-flyers,los-angeles-kings,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-01-31,,
philadelphia-flyers,los-angeles-kings,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,True,2026-01-31,,
pittsburgh-penguins,new-york-rangers,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-31,,
pittsburgh-penguins,new-york-rangers,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-01-31,,
san-jose-sharks,calgary-flames,Alex Nedeljkovic,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-31,,
san-jose-sharks,calgary-flames,Yaroslav Askarov,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-31,,
seattle-kraken,vegas-golden-knights,Philipp Grubauer,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-31,,
seattle-kraken,vegas-golden-knights,Joey Daccord,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-31,,
st-louis-blues,columbus-blue-jackets,Jordan Binnington,Starting Goalie,g1,Goalies,g,50.0,,False,2026-01-31,,
st-louis-blues,columbus-blue-jackets,Joel Hofer,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-31,,
toronto-maple-leafs,vancouver-canucks,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-01-31,,
toronto-maple-leafs,vancouver-canucks,Anthony Stolarz,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-31,,
utah-hockey-club,dallas-stars,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-31,,
utah-hockey-club,dallas-stars,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-31,,
vancouver-canucks,toronto-maple-leafs,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-31,,
vancouver-canucks,toronto-maple-leafs,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-01-31,,
vegas-golden-knights,seattle-kraken,Akira Schmid,Starting Goalie,g1,Goalies,g,40.0,,False,2026-01-31,,
vegas-golden-knights,seattle-kraken,Adin Hill,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-31,,
washington-capitals,carolina-hurricanes,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,True,2026-01-31,,
washington-capitals,carolina-hurricanes,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,True,2026-01-31,,
winnipeg-jets,florida-panthers,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-01-31,,
winnipeg-jets,florida-panthers,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-31,,
anaheim-ducks,vegas-golden-knights,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-02-01,,
anaheim-ducks,vegas-golden-knights,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-02-01,,
boston-bruins,tampa-bay-lightning,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-02-01,,
boston-bruins,tampa-bay-lightning,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-02-01,,
carolina-hurricanes,los-angeles-kings,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-02-01,,
carolina-hurricanes,los-angeles-kings,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-01,,
los-angeles-kings,carolina-hurricanes,Anton Forsberg,Starting Goalie,g1,Goalies,g,31.0,,False,2026-02-01,,
los-angeles-kings,carolina-hurricanes,Darcy Kuemper,Backup Goalie,g2,Goalies,g,35.0,,False,2026-02-01,,
tampa-bay-lightning,boston-bruins,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-02-01,,
tampa-bay-lightning,boston-bruins,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-01,,
vegas-golden-knights,anaheim-ducks,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-02-01,,
vegas-golden-knights,anaheim-ducks,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-02-01,,
buffalo-sabres,florida-panthers,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2026-02-02,,
buffalo-sabres,florida-panthers,Colten Ellis,Backup Goalie,g2,Goalies,g,92.0,,False,2026-02-02,,
calgary-flames,toronto-maple-leafs,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-02-02,,
calgary-flames,toronto-maple-leafs,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-02-02,,
chicago-blackhawks,san-jose-sharks,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-02,,
chicago-blackhawks,san-jose-sharks,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-02-02,,
colorado-avalanche,detroit-red-wings,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2026-02-02,,
colorado-avalanche,detroit-red-wings,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-02-02,,
dallas-stars,winnipeg-jets,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-02-02,,
dallas-stars,winnipeg-jets,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-02-02,,
detroit-red-wings,colorado-avalanche,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-02-02,,
detroit-red-wings,colorado-avalanche,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-02-02,,
florida-panthers,buffalo-sabres,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-02-02,,
florida-panthers,buffalo-sabres,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-02-02,,
minnesota-wild,montreal-canadiens,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-02-02,,
minnesota-wild,montreal-canadiens,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-02-02,,
montreal-canadiens,minnesota-wild,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-02-02,,
montreal-canadiens,minnesota-wild,Sam Montembeault,Backup Goalie,g2,Goalies,g,35.0,,False,2026-02-02,,
nashville-predators,st-louis-blues,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-02-02,,
nashville-predators,st-louis-blues,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-02-02,,
new-york-islanders,washington-capitals,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-02,,
new-york-islanders,washington-capitals,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-02,,
ottawa-senators,pittsburgh-penguins,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2026-02-02,,
ottawa-senators,pittsburgh-penguins,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-02-02,,
pittsburgh-penguins,ottawa-senators,Arturs Silovs,Starting Goalie,g1,Goalies,g,,,False,2026-02-02,,
pittsburgh-penguins,ottawa-senators,Stuart Skinner,Backup Goalie,g2,Goalies,g,74.0,,False,2026-02-02,,
san-jose-sharks,chicago-blackhawks,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-02,,
san-jose-sharks,chicago-blackhawks,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2026-02-02,,
st-louis-blues,nashville-predators,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-02,,
st-louis-blues,nashville-predators,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-02-02,,
toronto-maple-leafs,calgary-flames,Anthony Stolarz,Starting Goalie,g1,Goalies,g,41.0,,False,2026-02-02,,
toronto-maple-leafs,calgary-flames,Joseph Woll,Backup Goalie,g2,Goalies,g,60.0,,False,2026-02-02,,
utah-hockey-club,vancouver-canucks,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-02-02,,
utah-hockey-club,vancouver-canucks,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-02-02,,
vancouver-canucks,utah-hockey-club,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-02-02,,
vancouver-canucks,utah-hockey-club,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-02-02,,
washington-capitals,new-york-islanders,Clay Stevenson,Starting Goalie,g1,Goalies,g,,,False,2026-02-02,,
washington-capitals,new-york-islanders,Garin Bjorklund,Backup Goalie,g2,Goalies,g,,,False,2026-02-02,,
winnipeg-jets,dallas-stars,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-02-02,,
winnipeg-jets,dallas-stars,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-02-02,,
anaheim-ducks,seattle-kraken,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-02-03,,
anaheim-ducks,seattle-kraken,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-02-03,,
buffalo-sabres,tampa-bay-lightning,Colten Ellis,Starting Goalie,g1,Goalies,g,92.0,,False,2026-02-03,,
buffalo-sabres,tampa-bay-lightning,Alex Lyon,Backup Goalie,g2,Goalies,g,34.0,,False,2026-02-03,,
carolina-hurricanes,ottawa-senators,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-02-03,,
carolina-hurricanes,ottawa-senators,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-03,,
columbus-blue-jackets,new-jersey-devils,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-02-03,,
columbus-blue-jackets,new-jersey-devils,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-02-03,,
edmonton-oilers,toronto-maple-leafs,Tristan Jarry,Starting Goalie,g1,Goalies,g,35.0,,False,2026-02-03,,
edmonton-oilers,toronto-maple-leafs,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-02-03,,
new-jersey-devils,columbus-blue-jackets,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-02-03,,
new-jersey-devils,columbus-blue-jackets,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-02-03,,
new-york-islanders,pittsburgh-penguins,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-03,,
new-york-islanders,pittsburgh-penguins,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-03,,
ottawa-senators,carolina-hurricanes,James Reimer,Starting Goalie,g1,Goalies,g,47.0,,False,2026-02-03,,
ottawa-senators,carolina-hurricanes,Linus Ullmark,Backup Goalie,g2,Goalies,g,35.0,,False,2026-02-03,,
philadelphia-flyers,washington-capitals,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-02-03,,
philadelphia-flyers,washington-capitals,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,True,2026-02-03,,
pittsburgh-penguins,new-york-islanders,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-02-03,,
pittsburgh-penguins,new-york-islanders,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-02-03,,
seattle-kraken,anaheim-ducks,Philipp Grubauer,Starting Goalie,g1,Goalies,g,31.0,,False,2026-02-03,,
seattle-kraken,anaheim-ducks,Joey Daccord,Backup Goalie,g2,Goalies,g,35.0,,False,2026-02-03,,
tampa-bay-lightning,buffalo-sabres,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-02-03,,
tampa-bay-lightning,buffalo-sabres,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-03,,
toronto-maple-leafs,edmonton-oilers,Anthony Stolarz,Starting Goalie,g1,Goalies,g,41.0,,False,2026-02-03,,
toronto-maple-leafs,edmonton-oilers,Joseph Woll,Backup Goalie,g2,Goalies,g,60.0,,False,2026-02-03,,
washington-capitals,philadelphia-flyers,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,True,2026-02-03,,
washington-capitals,philadelphia-flyers,Clay Stevenson,Backup Goalie,g2,Goalies,g,,,False,2026-02-03,,
boston-bruins,florida-panthers,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-02-04,,
boston-bruins,florida-panthers,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-02-04,,
calgary-flames,edmonton-oilers,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-02-04,,
calgary-flames,edmonton-oilers,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-02-04,,
chicago-blackhawks,columbus-blue-jackets,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-04,,
chicago-blackhawks,columbus-blue-jackets,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-02-04,,
colorado-avalanche,san-jose-sharks,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2026-02-04,,
colorado-avalanche,san-jose-sharks,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-02-04,,
columbus-blue-jackets,chicago-blackhawks,Elvis Merzlikins,Starting Goalie,g1,Goalies,g,90.0,,False,2026-02-04,,
columbus-blue-jackets,chicago-blackhawks,Jet Greaves,Backup Goalie,g2,Goalies,g,,,False,2026-02-04,,
dallas-stars,st-louis-blues,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-02-04,,
dallas-stars,st-louis-blues,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-02-04,,
detroit-red-wings,utah-hockey-club,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-02-04,,
detroit-red-wings,utah-hockey-club,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-02-04,,
edmonton-oilers,calgary-flames,Connor Ingram,Starting Goalie,g1,Goalies,g,39.0,,False,2026-02-04,,
edmonton-oilers,calgary-flames,Tristan Jarry,Backup Goalie,g2,Goalies,g,35.0,,False,2026-02-04,,
florida-panthers,boston-bruins,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-02-04,,
florida-panthers,boston-bruins,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-02-04,,
los-angeles-kings,seattle-kraken,Anton Forsberg,Starting Goalie,g1,Goalies,g,31.0,,False,2026-02-04,,
los-angeles-kings,seattle-kraken,Darcy Kuemper,Backup Goalie,g2,Goalies,g,35.0,,False,2026-02-04,,
minnesota-wild,nashville-predators,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-02-04,,
minnesota-wild,nashville-predators,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-02-04,,
montreal-canadiens,winnipeg-jets,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-02-04,,
montreal-canadiens,winnipeg-jets,Sam Montembeault,Backup Goalie,g2,Goalies,g,35.0,,False,2026-02-04,,
nashville-predators,minnesota-wild,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-02-04,,
nashville-predators,minnesota-wild,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-02-04,,
san-jose-sharks,colorado-avalanche,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-04,,
san-jose-sharks,colorado-avalanche,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2026-02-04,,
seattle-kraken,los-angeles-kings,Philipp Grubauer,Starting Goalie,g1,Goalies,g,31.0,,False,2026-02-04,,
seattle-kraken,los-angeles-kings,Joey Daccord,Backup Goalie,g2,Goalies,g,35.0,,False,2026-02-04,,
st-louis-blues,dallas-stars,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-04,,
st-louis-blues,dallas-stars,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-02-04,,
utah-hockey-club,detroit-red-wings,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-02-04,,
utah-hockey-club,detroit-red-wings,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-02-04,,
vancouver-canucks,vegas-golden-knights,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-02-04,,
vancouver-canucks,vegas-golden-knights,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-02-04,,
vegas-golden-knights,vancouver-canucks,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-02-04,,
vegas-golden-knights,vancouver-canucks,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-02-04,,
winnipeg-jets,montreal-canadiens,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-02-04,,
winnipeg-jets,montreal-canadiens,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-02-04,,
buffalo-sabres,pittsburgh-penguins,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2026-02-05,,
buffalo-sabres,pittsburgh-penguins,Colten Ellis,Backup Goalie,g2,Goalies,g,92.0,,False,2026-02-05,,
carolina-hurricanes,new-york-rangers,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-02-05,,
carolina-hurricanes,new-york-rangers,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-05,,
florida-panthers,tampa-bay-lightning,Daniil Tarasov,Starting Goalie,g1,Goalies,g,40.0,,False,2026-02-05,,
florida-panthers,tampa-bay-lightning,Sergei Bobrovsky,Backup Goalie,g2,Goalies,g,72.0,,False,2026-02-05,,
los-angeles-kings,vegas-golden-knights,Anton Forsberg,Starting Goalie,g1,Goalies,g,31.0,,False,2026-02-05,,
los-angeles-kings,vegas-golden-knights,Darcy Kuemper,Backup Goalie,g2,Goalies,g,35.0,,False,2026-02-05,,
nashville-predators,washington-capitals,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-02-05,,
nashville-predators,washington-capitals,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-02-05,,
new-jersey-devils,new-york-islanders,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-02-05,,
new-jersey-devils,new-york-islanders,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-02-05,,
new-york-islanders,new-jersey-devils,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-02-05,,
new-york-islanders,new-jersey-devils,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-05,,
new-york-rangers,carolina-hurricanes,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-02-05,,
new-york-rangers,carolina-hurricanes,Spencer Martin,Backup Goalie,g2,Goalies,g,41.0,,False,2026-02-05,,
ottawa-senators,philadelphia-flyers,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2026-02-05,,
ottawa-senators,philadelphia-flyers,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-02-05,,
philadelphia-flyers,ottawa-senators,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-02-05,,
philadelphia-flyers,ottawa-senators,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,True,2026-02-05,,
pittsburgh-penguins,buffalo-sabres,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-02-05,,
pittsburgh-penguins,buffalo-sabres,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-02-05,,
tampa-bay-lightning,florida-panthers,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-02-05,,
tampa-bay-lightning,florida-panthers,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-05,,
vegas-golden-knights,los-angeles-kings,Akira Schmid,Starting Goalie,g1,Goalies,g,40.0,,False,2026-02-05,,
vegas-golden-knights,los-angeles-kings,Adin Hill,Backup Goalie,g2,Goalies,g,33.0,,False,2026-02-05,,
washington-capitals,nashville-predators,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,True,2026-02-05,,
washington-capitals,nashville-predators,Clay Stevenson,Backup Goalie,g2,Goalies,g,,,False,2026-02-05,,
anaheim-ducks,edmonton-oilers,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-02-25,,
anaheim-ducks,edmonton-oilers,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-02-25,,
buffalo-sabres,new-jersey-devils,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2026-02-25,,
buffalo-sabres,new-jersey-devils,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,True,2026-02-25,,
colorado-avalanche,utah-hockey-club,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2026-02-25,,
colorado-avalanche,utah-hockey-club,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-02-25,,
dallas-stars,seattle-kraken,Casey DeSmith,Starting Goalie,g1,Goalies,g,1.0,,False,2026-02-25,,
dallas-stars,seattle-kraken,Remi Poirier,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-25,,
edmonton-oilers,anaheim-ducks,Tristan Jarry,Starting Goalie,g1,Goalies,g,35.0,,False,2026-02-25,,
edmonton-oilers,anaheim-ducks,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-02-25,,
los-angeles-kings,vegas-golden-knights,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-02-25,,
los-angeles-kings,vegas-golden-knights,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-25,,
new-jersey-devils,buffalo-sabres,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-02-25,,
new-jersey-devils,buffalo-sabres,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-02-25,,
philadelphia-flyers,washington-capitals,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-02-25,,
philadelphia-flyers,washington-capitals,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,True,2026-02-25,,
seattle-kraken,dallas-stars,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-02-25,,
seattle-kraken,dallas-stars,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-25,,
tampa-bay-lightning,toronto-maple-leafs,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-02-25,,
tampa-bay-lightning,toronto-maple-leafs,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-02-25,,
toronto-maple-leafs,tampa-bay-lightning,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-02-25,,
toronto-maple-leafs,tampa-bay-lightning,Anthony Stolarz,Backup Goalie,g2,Goalies,g,41.0,,False,2026-02-25,,
utah-hockey-club,colorado-avalanche,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-02-25,,
utah-hockey-club,colorado-avalanche,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-02-25,,
vancouver-canucks,winnipeg-jets,Nikita Tolopilo,Starting Goalie,g1,Goalies,g,60.0,,False,2026-02-25,,
vancouver-canucks,winnipeg-jets,Jiri Patera,Backup Goalie,g2,Goalies,g,30.0,,False,2026-02-25,,
