team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
toronto-maple-leafs,vegas-golden-knights,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-01-15,,
toronto-maple-leafs,vegas-golden-knights,Dennis Hildeby,Backup Goalie,g2,Goalies,g,,,False,2026-01-15,,
utah-hockey-club,dallas-stars,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-15,,
utah-hockey-club,dallas-stars,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-15,,
vancouver-canucks,columbus-blue-jackets,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-15,,
vancouver-canucks,columbus-blue-jackets,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-01-15,,
vegas-golden-knights,toronto-maple-leafs,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-15,,
vegas-golden-knights,toronto-maple-leafs,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-15,,
washington-capitals,san-jose-sharks,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-15,,
washington-capitals,san-jose-sharks,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-15,,
winnipeg-jets,minnesota-wild,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-01-15,,
winnipeg-jets,minnesota-wild,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-15,,
anaheim-ducks,los-angeles-kings,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-16,,
anaheim-ducks,los-angeles-kings,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-16,,
carolina-hurricanes,florida-panthers,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-16,,
carolina-hurricanes,florida-panthers,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-16,,
colorado-avalanche,nashville-predators,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2026-01-16,,
colorado-avalanche,nashville-predators,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-16,,
detroit-red-wings,san-jose-sharks,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-01-16,,
detroit-red-wings,san-jose-sharks,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-16,,
florida-panthers,carolina-hurricanes,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-16,,
florida-panthers,carolina-hurricanes,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-16,,
los-angeles-kings,anaheim-ducks,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-16,,
los-angeles-kings,anaheim-ducks,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-16,,
nashville-predators,colorado-avalanche,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-16,,
nashville-predators,colorado-avalanche,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-16,,
san-jose-sharks,detroit-red-wings,Alex Nedeljkovic,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-16,,
san-jose-sharks,detroit-red-wings,Yaroslav Askarov,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-16,,
st-louis-blues,tampa-bay-lightning,Jordan Binnington,Starting Goalie,g1,Goalies,g,50.0,,False,2026-01-16,,
st-louis-blues,tampa-bay-lightning,Joel Hofer,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-16,,
tampa-bay-lightning,st-louis-blues,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-01-16,,
tampa-bay-lightning,st-louis-blues,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-16,,
anaheim-ducks,los-angeles-kings,Ville Husso,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-17,,
anaheim-ducks,los-angeles-kings,Lukas Dostal,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-17,,
boston-bruins,chicago-blackhawks,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-17,,
boston-bruins,chicago-blackhawks,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-17,,
buffalo-sabres,minnesota-wild,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-17,,
buffalo-sabres,minnesota-wild,Colten Ellis,Backup Goalie,g2,Goalies,g,92.0,,False,2026-01-17,,
calgary-flames,new-york-islanders,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-17,,
calgary-flames,new-york-islanders,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-01-17,,
carolina-hurricanes,new-jersey-devils,Frederik Andersen,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-17,,
carolina-hurricanes,new-jersey-devils,Brandon Bussi,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-17,,
chicago-blackhawks,boston-bruins,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-17,,
chicago-blackhawks,boston-bruins,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-17,,
columbus-blue-jackets,pittsburgh-penguins,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-01-17,,
columbus-blue-jackets,pittsburgh-penguins,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-01-17,,
edmonton-oilers,vancouver-canucks,Tristan Jarry,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-17,,
edmonton-oilers,vancouver-canucks,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-17,,
florida-panthers,washington-capitals,Daniil Tarasov,Starting Goalie,g1,Goalies,g,40.0,,False,2026-01-17,,
florida-panthers,washington-capitals,Sergei Bobrovsky,Backup Goalie,g2,Goalies,g,72.0,,False,2026-01-17,,
los-angeles-kings,anaheim-ducks,Anton Forsberg,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-17,,
los-angeles-kings,anaheim-ducks,Darcy Kuemper,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-17,,
minnesota-wild,buffalo-sabres,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-17,,
minnesota-wild,buffalo-sabres,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-01-17,,
montreal-canadiens,ottawa-senators,Sam Montembeault,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-17,,
montreal-canadiens,ottawa-senators,Jakub Dobes,Backup Goalie,g2,Goalies,g,75.0,,False,2026-01-17,,
nashville-predators,vegas-golden-knights,Justus Annunen,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-17,,
nashville-predators,vegas-golden-knights,Juuse Saros,Backup Goalie,g2,Goalies,g,74.0,,False,2026-01-17,,
new-jersey-devils,carolina-hurricanes,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-01-17,,
new-jersey-devils,carolina-hurricanes,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-17,,
new-york-islanders,calgary-flames,David Rittich,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-17,,
new-york-islanders,calgary-flames,Ilya Sorokin,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-17,,
new-york-rangers,philadelphia-flyers,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-17,,
new-york-rangers,philadelphia-flyers,Spencer Martin,Backup Goalie,g2,Goalies,g,,,False,2026-01-17,,
ottawa-senators,montreal-canadiens,Leevi Merilainen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-17,,
ottawa-senators,montreal-canadiens,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-01-17,,
philadelphia-flyers,new-york-rangers,Aleksei Kolosov,Starting Goalie,g1,Goalies,g,,,False,2026-01-17,,
philadelphia-flyers,new-york-rangers,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-17,,
pittsburgh-penguins,columbus-blue-jackets,Arturs Silovs,Starting Goalie,g1,Goalies,g,,,False,2026-01-17,,
pittsburgh-penguins,columbus-blue-jackets,Stuart Skinner,Backup Goalie,g2,Goalies,g,74.0,,False,2026-01-17,,
seattle-kraken,utah-hockey-club,Philipp Grubauer,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-17,,
seattle-kraken,utah-hockey-club,Joey Daccord,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-17,,
toronto-maple-leafs,winnipeg-jets,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-01-17,,
toronto-maple-leafs,winnipeg-jets,Dennis Hildeby,Backup Goalie,g2,Goalies,g,,,False,2026-01-17,,
utah-hockey-club,seattle-kraken,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-17,,
utah-hockey-club,seattle-kraken,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-17,,
vancouver-canucks,edmonton-oilers,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-17,,
vancouver-canucks,edmonton-oilers,Nikita Tolopilo,Backup Goalie,g2,Goalies,g,60.0,,False,2026-01-17,,
vegas-golden-knights,nashville-predators,Akira Schmid,Starting Goalie,g1,Goalies,g,40.0,,False,2026-01-17,,
vegas-golden-knights,nashville-predators,Adin Hill,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-17,,
washington-capitals,florida-panthers,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-17,,
washington-capitals,florida-panthers,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-17,,
winnipeg-jets,toronto-maple-leafs,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-01-17,,
winnipeg-jets,toronto-maple-leafs,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-17,,
dallas-stars,tampa-bay-lightning,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-18,,
dallas-stars,tampa-bay-lightning,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-18,,
detroit-red-wings,ottawa-senators,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-01-18,,
detroit-red-wings,ottawa-senators,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-18,,
edmonton-oilers,st-louis-blues,Tristan Jarry,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-18,,
edmonton-oilers,st-louis-blues,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-18,,
ottawa-senators,detroit-red-wings,James Reimer,Starting Goalie,g1,Goalies,g,47.0,,False,2026-01-18,,
ottawa-senators,detroit-red-wings,Leevi Merilainen,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-18,,
st-louis-blues,edmonton-oilers,Jordan Binnington,Starting Goalie,g1,Goalies,g,50.0,,False,2026-01-18,,
st-louis-blues,edmonton-oilers,Joel Hofer,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-18,,
tampa-bay-lightning,dallas-stars,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-01-18,,
tampa-bay-lightning,dallas-stars,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-18,,
anaheim-ducks,new-york-rangers,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-19,,
anaheim-ducks,new-york-rangers,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-19,,
buffalo-sabres,carolina-hurricanes,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-19,,
buffalo-sabres,carolina-hurricanes,Colten Ellis,Backup Goalie,g2,Goalies,g,92.0,,False,2026-01-19,,
calgary-flames,new-jersey-devils,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-19,,
calgary-flames,new-jersey-devils,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-01-19,,
carolina-hurricanes,buffalo-sabres,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-19,,
carolina-hurricanes,buffalo-sabres,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-19,,
chicago-blackhawks,winnipeg-jets,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-19,,
chicago-blackhawks,winnipeg-jets,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-19,,
colorado-avalanche,washington-capitals,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2026-01-19,,
colorado-avalanche,washington-capitals,Mackenzie Blackwood,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-19,,
florida-panthers,san-jose-sharks,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-19,,
florida-panthers,san-jose-sharks,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-19,,
minnesota-wild,toronto-maple-leafs,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-19,,
minnesota-wild,toronto-maple-leafs,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-01-19,,
new-jersey-devils,calgary-flames,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-01-19,,
new-jersey-devils,calgary-flames,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-19,,
new-york-islanders,vancouver-canucks,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-19,,
new-york-islanders,vancouver-canucks,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-19,,
new-york-rangers,anaheim-ducks,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-19,,
new-york-rangers,anaheim-ducks,Spencer Martin,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-19,,
philadelphia-flyers,vegas-golden-knights,Samuel Ersson,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-19,,
philadelphia-flyers,vegas-golden-knights,Aleksei Kolosov,Backup Goalie,g2,Goalies,g,,,False,2026-01-19,,
pittsburgh-penguins,seattle-kraken,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-19,,
pittsburgh-penguins,seattle-kraken,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-01-19,,
san-jose-sharks,florida-panthers,Alex Nedeljkovic,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-19,,
san-jose-sharks,florida-panthers,Yaroslav Askarov,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-19,,
seattle-kraken,pittsburgh-penguins,Philipp Grubauer,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-19,,
seattle-kraken,pittsburgh-penguins,Joey Daccord,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-19,,
toronto-maple-leafs,minnesota-wild,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-01-19,,
toronto-maple-leafs,minnesota-wild,Dennis Hildeby,Backup Goalie,g2,Goalies,g,,,False,2026-01-19,,
vancouver-canucks,new-york-islanders,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-19,,
vancouver-canucks,new-york-islanders,Jiri Patera,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-19,,
vegas-golden-knights,philadelphia-flyers,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-19,,
vegas-golden-knights,philadelphia-flyers,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-19,,
washington-capitals,colorado-avalanche,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-19,,
washington-capitals,colorado-avalanche,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-19,,
winnipeg-jets,chicago-blackhawks,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-01-19,,
winnipeg-jets,chicago-blackhawks,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-19,,
boston-bruins,dallas-stars,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-20,,
boston-bruins,dallas-stars,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-20,,
buffalo-sabres,nashville-predators,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2026-01-20,,
buffalo-sabres,nashville-predators,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-20,,
columbus-blue-jackets,ottawa-senators,Elvis Merzlikins,Starting Goalie,g1,Goalies,g,90.0,,False,2026-01-20,,
columbus-blue-jackets,ottawa-senators,Jet Greaves,Backup Goalie,g2,Goalies,g,,,False,2026-01-20,,
dallas-stars,boston-bruins,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-20,,
dallas-stars,boston-bruins,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-20,,
edmonton-oilers,new-jersey-devils,Tristan Jarry,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-20,,
edmonton-oilers,new-jersey-devils,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-20,,
los-angeles-kings,new-york-rangers,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-20,,
los-angeles-kings,new-york-rangers,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-20,,
minnesota-wild,montreal-canadiens,Jesper Wallstedt,Starting Goalie,g1,Goalies,g,,,False,2026-01-20,,
minnesota-wild,montreal-canadiens,Filip Gustavsson,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-20,,
montreal-canadiens,minnesota-wild,Sam Montembeault,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-20,,
montreal-canadiens,minnesota-wild,Jakub Dobes,Backup Goalie,g2,Goalies,g,75.0,,False,2026-01-20,,
nashville-predators,buffalo-sabres,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-20,,
nashville-predators,buffalo-sabres,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-20,,
new-jersey-devils,edmonton-oilers,Jake Allen,Starting Goalie,g1,Goalies,g,34.0,,False,2026-01-20,,
new-jersey-devils,edmonton-oilers,Jacob Markstrom,Backup Goalie,g2,Goalies,g,25.0,,False,2026-01-20,,
new-york-rangers,los-angeles-kings,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-20,,
new-york-rangers,los-angeles-kings,Spencer Martin,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-20,,
ottawa-senators,columbus-blue-jackets,Leevi Merilainen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-20,,
ottawa-senators,columbus-blue-jackets,James Reimer,Backup Goalie,g2,Goalies,g,47.0,,False,2026-01-20,,
san-jose-sharks,tampa-bay-lightning,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-20,,
san-jose-sharks,tampa-bay-lightning,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-20,,
st-louis-blues,winnipeg-jets,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-20,,
st-louis-blues,winnipeg-jets,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-01-20,,
tampa-bay-lightning,san-jose-sharks,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-01-20,,
tampa-bay-lightning,san-jose-sharks,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-20,,
winnipeg-jets,st-louis-blues,Eric Comrie,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-20,,
winnipeg-jets,st-louis-blues,Connor Hellebuyck,Backup Goalie,g2,Goalies,g,37.0,,False,2026-01-20,,
anaheim-ducks,colorado-avalanche,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-21,,
anaheim-ducks,colorado-avalanche,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-21,,
calgary-flames,pittsburgh-penguins,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-21,,
calgary-flames,pittsburgh-penguins,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-01-21,,
colorado-avalanche,anaheim-ducks,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False,2026-01-21,,
colorado-avalanche,anaheim-ducks,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-21,,
detroit-red-wings,toronto-maple-leafs,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-01-21,,
detroit-red-wings,toronto-maple-leafs,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-21,,
new-york-islanders,seattle-kraken,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-21,,
new-york-islanders,seattle-kraken,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-21,,
philadelphia-flyers,utah-hockey-club,Samuel Ersson,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-21,,
philadelphia-flyers,utah-hockey-club,Aleksei Kolosov,Backup Goalie,g2,Goalies,g,,,False,2026-01-21,,
pittsburgh-penguins,calgary-flames,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-21,,
pittsburgh-penguins,calgary-flames,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-01-21,,
seattle-kraken,new-york-islanders,Philipp Grubauer,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-21,,
seattle-kraken,new-york-islanders,Joey Daccord,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-21,,
toronto-maple-leafs,detroit-red-wings,Dennis Hildeby,Starting Goalie,g1,Goalies,g,,,False,2026-01-21,,
toronto-maple-leafs,detroit-red-wings,Joseph Woll,Backup Goalie,g2,Goalies,g,60.0,,False,2026-01-21,,
utah-hockey-club,philadelphia-flyers,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-21,,
utah-hockey-club,philadelphia-flyers,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-21,,
vancouver-canucks,washington-capitals,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-21,,
vancouver-canucks,washington-capitals,Jiri Patera,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-21,,
washington-capitals,vancouver-canucks,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-21,,
washington-capitals,vancouver-canucks,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-21,,
boston-bruins,vegas-golden-knights,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-22,,
boston-bruins,vegas-golden-knights,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-22,,
buffalo-sabres,montreal-canadiens,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2026-01-22,,
buffalo-sabres,montreal-canadiens,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-22,,
carolina-hurricanes,chicago-blackhawks,Frederik Andersen,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-22,,
carolina-hurricanes,chicago-blackhawks,Brandon Bussi,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-22,,
chicago-blackhawks,carolina-hurricanes,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-22,,
chicago-blackhawks,carolina-hurricanes,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-22,,
columbus-blue-jackets,dallas-stars,Elvis Merzlikins,Starting Goalie,g1,Goalies,g,90.0,,True,2026-01-22,,
columbus-blue-jackets,dallas-stars,Jet Greaves,Backup Goalie,g2,Goalies,g,,,False,2026-01-22,,
dallas-stars,columbus-blue-jackets,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-22,,
dallas-stars,columbus-blue-jackets,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-22,,
detroit-red-wings,minnesota-wild,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-01-22,,
detroit-red-wings,minnesota-wild,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-22,,
edmonton-oilers,pittsburgh-penguins,Tristan Jarry,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-22,,
edmonton-oilers,pittsburgh-penguins,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-22,,
florida-panthers,winnipeg-jets,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-22,,
florida-panthers,winnipeg-jets,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-22,,
minnesota-wild,detroit-red-wings,Jesper Wallstedt,Starting Goalie,g1,Goalies,g,,,False,2026-01-22,,
minnesota-wild,detroit-red-wings,Filip Gustavsson,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-22,,
montreal-canadiens,buffalo-sabres,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-01-22,,
montreal-canadiens,buffalo-sabres,Sam Montembeault,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-22,,
nashville-predators,ottawa-senators,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-22,,
nashville-predators,ottawa-senators,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-22,,
ottawa-senators,nashville-predators,James Reimer,Starting Goalie,g1,Goalies,g,47.0,,False,2026-01-22,,
ottawa-senators,nashville-predators,Hunter Shepard,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-22,,
pittsburgh-penguins,edmonton-oilers,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-22,,
pittsburgh-penguins,edmonton-oilers,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-01-22,,
vegas-golden-knights,boston-bruins,Adin Hill,Starting Goalie,g1,Goalies,g,33.0,,False,2026-01-22,,
vegas-golden-knights,boston-bruins,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-22,,
winnipeg-jets,florida-panthers,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-01-22,,
winnipeg-jets,florida-panthers,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-22,,
anaheim-ducks,seattle-kraken,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-23,,
anaheim-ducks,seattle-kraken,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-23,,
calgary-flames,washington-capitals,Devin Cooley,Starting Goalie,g1,Goalies,g,,,False,2026-01-23,,
calgary-flames,washington-capitals,Dustin Wolf,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-23,,
chicago-blackhawks,tampa-bay-lightning,Arvid Soderblom,Starting Goalie,g1,Goalies,g,40.0,,False,2026-01-23,,
chicago-blackhawks,tampa-bay-lightning,Spencer Knight,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-23,,
