team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
buffalo-sabres,florida-panthers,Justin Danforth,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,ir,False,2026-02-02,,8479941.0
buffalo-sabres,florida-panthers,Josh Norris,Injured Reserve 5,ir5,Injured Reserve,ir,9.0,ir,False,2026-02-02,,8480064.0
buffalo-sabres,florida-panthers,Jacob Bryson,Injured Reserve 6,ir6,Injured Reserve,ir,78.0,ir,False,2026-02-02,,8480196.0
buffalo-sabres,florida-panthers,Ukko-Pekka Luukkonen,Injured Reserve 7,ir7,Injured Reserve,ir,1.0,out,False,2026-02-02,,
calgary-flames,toronto-maple-leafs,Blake Coleman,Injured Reserve 1,ir1,Injured Reserve,ir,20.0,ir,False,2026-02-02,,8476399.0
calgary-flames,toronto-maple-leafs,John Beecher,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-02-02,,8481556.0
calgary-flames,toronto-maple-leafs,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2026-02-02,,8484180.0
calgary-flames,toronto-maple-leafs,Jake Bean,Injured Reserve 4,ir4,Injured Reserve,ir,24.0,ir,False,2026-02-02,,8479402.0
calgary-flames,toronto-maple-leafs,Zayne Parekh,Injured Reserve 5,ir5,Injured Reserve,ir,89.0,out,False,2026-02-02,,8484768.0
chicago-blackhawks,san-jose-sharks,Nick Foligno,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,dtd,False,2026-02-02,,8473422.0
colorado-avalanche,detroit-red-wings,Devon Toews,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,out,False,2026-02-02,,8478038.0
colorado-avalanche,detroit-red-wings,Logan O'Connor,Injured Reserve 2,ir2,Injured Reserve,ir,25.0,out,False,2026-02-02,,
colorado-avalanche,detroit-red-wings,Gabriel Landeskog,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2026-02-02,,8476455.0
colorado-avalanche,detroit-red-wings,Martin Necas,Injured Reserve 4,ir4,Injured Reserve,ir,88.0,dtd,False,2026-02-02,,8480039.0
dallas-stars,winnipeg-jets,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-02-02,,8475794.0
dallas-stars,winnipeg-jets,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-02-02,,8483425.0
detroit-red-wings,colorado-avalanche,Simon Edvinsson,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,ir,False,2026-02-02,,8482762.0
florida-panthers,buffalo-sabres,Aleksander Barkov,Injured Reserve 1,ir1,Injured Reserve,ir,16.0,ir,False,2026-02-02,,
florida-panthers,buffalo-sabres,Dmitry Kulikov,Injured Reserve 2,ir2,Injured Reserve,ir,7.0,ir,False,2026-02-02,,8475179.0
florida-panthers,buffalo-sabres,Jonah Gadjovich,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2026-02-02,,8479981.0
florida-panthers,buffalo-sabres,Seth Jones,Injured Reserve 4,ir4,Injured Reserve,ir,3.0,ir,False,2026-02-02,,8477495.0
florida-panthers,buffalo-sabres,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2026-02-02,,
florida-panthers,buffalo-sabres,Anton Lundell,Injured Reserve 6,ir6,Injured Reserve,ir,15.0,dtd,False,2026-02-02,,8482113.0
florida-panthers,buffalo-sabres,Brad Marchand,Injured Reserve 7,ir7,Injured Reserve,ir,63.0,dtd,False,2026-02-02,,8473419.0
minnesota-wild,montreal-canadiens,Zach Bogosian,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-02-02,,8474567.0
minnesota-wild,montreal-canadiens,Jonas Brodin,Injured Reserve 2,ir2,Injured Reserve,ir,25.0,ir,False,2026-02-02,,8476463.0
montreal-canadiens,minnesota-wild,Patrik Laine,Injured Reserve 1,ir1,Injured Reserve,ir,92.0,ir,False,2026-02-02,,8479339.0
montreal-canadiens,minnesota-wild,Alex Newhook,Injured Reserve 2,ir2,Injured Reserve,ir,15.0,ir,False,2026-02-02,,8481618.0
montreal-canadiens,minnesota-wild,David Reinbacher,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,out,False,2026-02-02,,
montreal-canadiens,minnesota-wild,Alexandre Texier,Injured Reserve 4,ir4,Injured Reserve,ir,85.0,dtd,False,2026-02-02,,8480074.0
nashville-predators,st-louis-blues,Nicolas Hague,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,out,False,2026-02-02,,8479980.0
new-york-islanders,washington-capitals,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-02-02,,
new-york-islanders,washington-capitals,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-02-02,,
new-york-islanders,washington-capitals,Alexander Romanov,Injured Reserve 3,ir3,Injured Reserve,ir,28.0,ir,False,2026-02-02,,8481014.0
new-york-islanders,washington-capitals,Kyle Palmieri,Injured Reserve 4,ir4,Injured Reserve,ir,21.0,ir,False,2026-02-02,,8475151.0
new-york-islanders,washington-capitals,Calum Ritchie,Injured Reserve 5,ir5,Injured Reserve,ir,64.0,dtd,False,2026-02-02,,8484221.0
new-york-islanders,washington-capitals,Jonathan Drouin,Injured Reserve 6,ir6,Injured Reserve,ir,29.0,dtd,False,2026-02-02,,8477494.0
ottawa-senators,pittsburgh-penguins,David Perron,Injured Reserve 1,ir1,Injured Reserve,ir,57.0,out,False,2026-02-02,,8474102.0
ottawa-senators,pittsburgh-penguins,Stephen Halliday,Injured Reserve 2,ir2,Injured Reserve,ir,83.0,dtd,False,2026-02-02,,8483676.0
ottawa-senators,pittsburgh-penguins,Thomas Chabot,Injured Reserve 3,ir3,Injured Reserve,ir,72.0,dtd,False,2026-02-02,,8478469.0
pittsburgh-penguins,ottawa-senators,Caleb Jones,Injured Reserve 1,ir1,Injured Reserve,ir,82.0,ir,False,2026-02-02,,8478452.0
pittsburgh-penguins,ottawa-senators,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-02-02,,8480842.0
pittsburgh-penguins,ottawa-senators,Joel Blomqvist,Injured Reserve 3,ir3,Injured Reserve,ir,30.0,ir,False,2026-02-02,,
pittsburgh-penguins,ottawa-senators,Ryan Graves,Injured Reserve 4,ir4,Injured Reserve,ir,27.0,ir,False,2026-02-02,,8477435.0
pittsburgh-penguins,ottawa-senators,Jack St. Ivany,Injured Reserve 5,ir5,Injured Reserve,ir,,ir,False,2026-02-02,,
pittsburgh-penguins,ottawa-senators,Kris Letang,Injured Reserve 6,ir6,Injured Reserve,ir,58.0,ir,False,2026-02-02,,8471724.0
pittsburgh-penguins,ottawa-senators,Bryan Rust,Injured Reserve 7,ir7,Injured Reserve,ir,17.0,out,False,2026-02-02,,8475810.0
san-jose-sharks,chicago-blackhawks,Ty Dellandrea,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-02-02,,8480848.0
san-jose-sharks,chicago-blackhawks,Kiefer Sherwood,Injured Reserve 2,ir2,Injured Reserve,ir,44.0,ir,False,2026-02-02,,8480748.0
st-louis-blues,nashville-predators,Robert Thomas,Injured Reserve 1,ir1,Injured Reserve,ir,18.0,ir,False,2026-02-02,,8480023.0
st-louis-blues,nashville-predators,Dylan Holloway,Injured Reserve 2,ir2,Injured Reserve,ir,81.0,ir,False,2026-02-02,,8482077.0
st-louis-blues,nashville-predators,Jake Neighbours,Injured Reserve 3,ir3,Injured Reserve,ir,63.0,dtd,False,2026-02-02,,8482089.0
toronto-maple-leafs,calgary-flames,Chris Tanev,Injured Reserve 1,ir1,Injured Reserve,ir,8.0,ir,False,2026-02-02,,8475690.0
toronto-maple-leafs,calgary-flames,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-02-02,,8477541.0
toronto-maple-leafs,calgary-flames,Dakota Joshua,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,ir,False,2026-02-02,,8478057.0
toronto-maple-leafs,calgary-flames,Morgan Rielly,Injured Reserve 4,ir4,Injured Reserve,ir,44.0,dtd,False,2026-02-02,,8476853.0
utah-hockey-club,vancouver-canucks,Alex Kerfoot,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2026-02-02,,
utah-hockey-club,vancouver-canucks,Logan Cooley,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2026-02-02,,8483431.0
vancouver-canucks,utah-hockey-club,Thatcher Demko,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,ir,False,2026-02-02,,
vancouver-canucks,utah-hockey-club,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-02-02,,8475762.0
vancouver-canucks,utah-hockey-club,Marco Rossi,Injured Reserve 3,ir3,Injured Reserve,ir,93.0,ir,False,2026-02-02,,8482079.0
vancouver-canucks,utah-hockey-club,Brock Boeser,Injured Reserve 4,ir4,Injured Reserve,ir,6.0,ir,False,2026-02-02,,8478444.0
vancouver-canucks,utah-hockey-club,Nils Hoglander,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,dtd,False,2026-02-02,,
washington-capitals,new-york-islanders,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2026-02-02,,8479400.0
washington-capitals,new-york-islanders,Matt Roy,Injured Reserve 2,ir2,Injured Reserve,ir,3.0,ir,False,2026-02-02,,8478911.0
washington-capitals,new-york-islanders,Connor McMichael,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,ir,False,2026-02-02,,8481580.0
washington-capitals,new-york-islanders,Charlie Lindgren,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,ir,False,2026-02-02,,
washington-capitals,new-york-islanders,Logan Thompson,Injured Reserve 5,ir5,Injured Reserve,ir,48.0,dtd,False,2026-02-02,,
washington-capitals,new-york-islanders,Martin Fehervary,Injured Reserve 6,ir6,Injured Reserve,ir,42.0,out,False,2026-02-02,,
winnipeg-jets,dallas-stars,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-02-02,,8477938.0
winnipeg-jets,dallas-stars,Colin Miller,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-02-02,,8476525.0
winnipeg-jets,dallas-stars,Neal Pionk,Injured Reserve 3,ir3,Injured Reserve,ir,4.0,ir,False,2026-02-02,,8480145.0
anaheim-ducks,seattle-kraken,Frank Vatrano,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,ir,False,2026-02-03,,8478366.0
anaheim-ducks,seattle-kraken,Petr Mrazek,Injured Reserve 2,ir2,Injured Reserve,ir,34.0,ir,False,2026-02-03,,
anaheim-ducks,seattle-kraken,Leo Carlsson,Injured Reserve 3,ir3,Injured Reserve,ir,91.0,out,False,2026-02-03,,8484153.0
buffalo-sabres,tampa-bay-lightning,Conor Timmins,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-02-03,,8479982.0
buffalo-sabres,tampa-bay-lightning,Josh Dunne,Injured Reserve 2,ir2,Injured Reserve,ir,,ir,False,2026-02-03,,8482623.0
buffalo-sabres,tampa-bay-lightning,Jiri Kulich,Injured Reserve 3,ir3,Injured Reserve,ir,20.0,ir,False,2026-02-03,,8483468.0
buffalo-sabres,tampa-bay-lightning,Justin Danforth,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,ir,False,2026-02-03,,8479941.0
buffalo-sabres,tampa-bay-lightning,Josh Norris,Injured Reserve 5,ir5,Injured Reserve,ir,9.0,ir,False,2026-02-03,,8480064.0
buffalo-sabres,tampa-bay-lightning,Jacob Bryson,Injured Reserve 6,ir6,Injured Reserve,ir,78.0,ir,False,2026-02-03,,8480196.0
buffalo-sabres,tampa-bay-lightning,Ukko-Pekka Luukkonen,Injured Reserve 7,ir7,Injured Reserve,ir,1.0,out,False,2026-02-03,,
carolina-hurricanes,ottawa-senators,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-02-03,,
carolina-hurricanes,ottawa-senators,Pyotr Kochetkov,Injured Reserve 2,ir2,Injured Reserve,ir,52.0,ir,False,2026-02-03,,
carolina-hurricanes,ottawa-senators,Eric Robinson,Injured Reserve 3,ir3,Injured Reserve,ir,50.0,out,False,2026-02-03,,8480762.0
columbus-blue-jackets,new-jersey-devils,Brendan Smith,Injured Reserve 1,ir1,Injured Reserve,ir,2.0,ir,False,2026-02-03,,
columbus-blue-jackets,new-jersey-devils,Dante Fabbro,Injured Reserve 2,ir2,Injured Reserve,ir,15.0,out,False,2026-02-03,,8479371.0
columbus-blue-jackets,new-jersey-devils,Sean Monahan,Injured Reserve 3,ir3,Injured Reserve,ir,23.0,dtd,False,2026-02-03,,8477497.0
columbus-blue-jackets,new-jersey-devils,Kirill Marchenko,Injured Reserve 4,ir4,Injured Reserve,ir,86.0,dtd,False,2026-02-03,,8480893.0
edmonton-oilers,toronto-maple-leafs,Adam Henrique,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2026-02-03,,8474641.0
new-jersey-devils,columbus-blue-jackets,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-02-03,,8479772.0
new-jersey-devils,columbus-blue-jackets,Stefan Noesen,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-02-03,,8476474.0
new-jersey-devils,columbus-blue-jackets,Luke Hughes,Injured Reserve 3,ir3,Injured Reserve,ir,43.0,ir,False,2026-02-03,,8482684.0
new-jersey-devils,columbus-blue-jackets,Jack Hughes,Injured Reserve 4,ir4,Injured Reserve,ir,86.0,dtd,False,2026-02-03,,8481559.0
new-york-islanders,pittsburgh-penguins,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-02-03,,
new-york-islanders,pittsburgh-penguins,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-02-03,,
new-york-islanders,pittsburgh-penguins,Alexander Romanov,Injured Reserve 3,ir3,Injured Reserve,ir,28.0,ir,False,2026-02-03,,8481014.0
new-york-islanders,pittsburgh-penguins,Kyle Palmieri,Injured Reserve 4,ir4,Injured Reserve,ir,21.0,ir,False,2026-02-03,,8475151.0
new-york-islanders,pittsburgh-penguins,Calum Ritchie,Injured Reserve 5,ir5,Injured Reserve,ir,64.0,dtd,False,2026-02-03,,8484221.0
new-york-islanders,pittsburgh-penguins,Jonathan Drouin,Injured Reserve 6,ir6,Injured Reserve,ir,29.0,dtd,False,2026-02-03,,8477494.0
ottawa-senators,carolina-hurricanes,David Perron,Injured Reserve 1,ir1,Injured Reserve,ir,57.0,out,False,2026-02-03,,8474102.0
ottawa-senators,carolina-hurricanes,Stephen Halliday,Injured Reserve 2,ir2,Injured Reserve,ir,83.0,dtd,False,2026-02-03,,8483676.0
philadelphia-flyers,washington-capitals,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2026-02-03,,8482159.0
philadelphia-flyers,washington-capitals,Rodrigo Abols,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-02-03,,8479022.0
philadelphia-flyers,washington-capitals,Samuel Ersson,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,out,False,2026-02-03,,
pittsburgh-penguins,new-york-islanders,Caleb Jones,Injured Reserve 1,ir1,Injured Reserve,ir,82.0,ir,False,2026-02-03,,8478452.0
pittsburgh-penguins,new-york-islanders,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-02-03,,8480842.0
pittsburgh-penguins,new-york-islanders,Joel Blomqvist,Injured Reserve 3,ir3,Injured Reserve,ir,30.0,ir,False,2026-02-03,,
pittsburgh-penguins,new-york-islanders,Ryan Graves,Injured Reserve 4,ir4,Injured Reserve,ir,27.0,ir,False,2026-02-03,,8477435.0
pittsburgh-penguins,new-york-islanders,Jack St. Ivany,Injured Reserve 5,ir5,Injured Reserve,ir,,ir,False,2026-02-03,,
pittsburgh-penguins,new-york-islanders,Kris Letang,Injured Reserve 6,ir6,Injured Reserve,ir,58.0,ir,False,2026-02-03,,8471724.0
pittsburgh-penguins,new-york-islanders,Bryan Rust,Injured Reserve 7,ir7,Injured Reserve,ir,17.0,out,False,2026-02-03,,8475810.0
seattle-kraken,anaheim-ducks,Ben Meyers,Injured Reserve 1,ir1,Injured Reserve,ir,59.0,ir,False,2026-02-03,,8483570.0
seattle-kraken,anaheim-ducks,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2026-02-03,,
seattle-kraken,anaheim-ducks,Berkly Catton,Injured Reserve 3,ir3,Injured Reserve,ir,27.0,dtd,False,2026-02-03,,8484800.0
tampa-bay-lightning,buffalo-sabres,Brayden Point,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-02-03,,8478010.0
tampa-bay-lightning,buffalo-sabres,Charle-Edouard D'Astous,Injured Reserve 2,ir2,Injured Reserve,ir,51.0,ir,False,2026-02-03,,8480426.0
tampa-bay-lightning,buffalo-sabres,Emil Lilleberg,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2026-02-03,,8482929.0
tampa-bay-lightning,buffalo-sabres,Scott Sabourin,Injured Reserve 4,ir4,Injured Reserve,ir,46.0,ir,False,2026-02-03,,8477149.0
tampa-bay-lightning,buffalo-sabres,Anthony Cirelli,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,dtd,False,2026-02-03,,8478519.0
toronto-maple-leafs,edmonton-oilers,Chris Tanev,Injured Reserve 1,ir1,Injured Reserve,ir,8.0,ir,False,2026-02-03,,8475690.0
toronto-maple-leafs,edmonton-oilers,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-02-03,,8477541.0
toronto-maple-leafs,edmonton-oilers,Dakota Joshua,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,ir,False,2026-02-03,,8478057.0
toronto-maple-leafs,edmonton-oilers,Morgan Rielly,Injured Reserve 4,ir4,Injured Reserve,ir,44.0,dtd,False,2026-02-03,,8476853.0
washington-capitals,philadelphia-flyers,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2026-02-03,,8479400.0
washington-capitals,philadelphia-flyers,Charlie Lindgren,Injured Reserve 2,ir2,Injured Reserve,ir,79.0,ir,False,2026-02-03,,
washington-capitals,philadelphia-flyers,Connor McMichael,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,ir,False,2026-02-03,,8481580.0
washington-capitals,philadelphia-flyers,Logan Thompson,Injured Reserve 4,ir4,Injured Reserve,ir,48.0,dtd,False,2026-02-03,,
boston-bruins,florida-panthers,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2026-02-04,,8480887.0
boston-bruins,florida-panthers,Elias Lindholm,Injured Reserve 2,ir2,Injured Reserve,ir,28.0,ir,False,2026-02-04,,8477496.0
boston-bruins,florida-panthers,Pavel Zacha,Injured Reserve 3,ir3,Injured Reserve,ir,18.0,dtd,False,2026-02-04,,8478401.0
calgary-flames,edmonton-oilers,Blake Coleman,Injured Reserve 1,ir1,Injured Reserve,ir,20.0,ir,False,2026-02-04,,8476399.0
calgary-flames,edmonton-oilers,John Beecher,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-02-04,,8481556.0
calgary-flames,edmonton-oilers,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2026-02-04,,8484180.0
calgary-flames,edmonton-oilers,Jake Bean,Injured Reserve 4,ir4,Injured Reserve,ir,24.0,ir,False,2026-02-04,,8479402.0
colorado-avalanche,san-jose-sharks,Gabriel Landeskog,Injured Reserve 1,ir1,Injured Reserve,ir,92.0,out,False,2026-02-04,,8476455.0
colorado-avalanche,san-jose-sharks,Logan O'Connor,Injured Reserve 2,ir2,Injured Reserve,ir,25.0,out,False,2026-02-04,,
colorado-avalanche,san-jose-sharks,Martin Necas,Injured Reserve 3,ir3,Injured Reserve,ir,88.0,dtd,False,2026-02-04,,8480039.0
columbus-blue-jackets,chicago-blackhawks,Brendan Smith,Injured Reserve 1,ir1,Injured Reserve,ir,2.0,ir,False,2026-02-04,,
columbus-blue-jackets,chicago-blackhawks,Kirill Marchenko,Injured Reserve 2,ir2,Injured Reserve,ir,86.0,dtd,False,2026-02-04,,8480893.0
dallas-stars,st-louis-blues,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-02-04,,8475794.0
dallas-stars,st-louis-blues,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-02-04,,8483425.0
detroit-red-wings,utah-hockey-club,Simon Edvinsson,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,ir,False,2026-02-04,,8482762.0
edmonton-oilers,calgary-flames,Adam Henrique,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2026-02-04,,8474641.0
florida-panthers,boston-bruins,Aleksander Barkov,Injured Reserve 1,ir1,Injured Reserve,ir,16.0,ir,False,2026-02-04,,
florida-panthers,boston-bruins,Dmitry Kulikov,Injured Reserve 2,ir2,Injured Reserve,ir,7.0,ir,False,2026-02-04,,8475179.0
florida-panthers,boston-bruins,Jonah Gadjovich,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2026-02-04,,8479981.0
florida-panthers,boston-bruins,Seth Jones,Injured Reserve 4,ir4,Injured Reserve,ir,3.0,ir,False,2026-02-04,,8477495.0
florida-panthers,boston-bruins,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2026-02-04,,
florida-panthers,boston-bruins,Anton Lundell,Injured Reserve 6,ir6,Injured Reserve,ir,15.0,dtd,False,2026-02-04,,8482113.0
florida-panthers,boston-bruins,Brad Marchand,Injured Reserve 7,ir7,Injured Reserve,ir,63.0,dtd,False,2026-02-04,,8473419.0
florida-panthers,boston-bruins,Sam Bennett,Injured Reserve 8,ir8,Injured Reserve,ir,9.0,dtd,False,2026-02-04,,8477935.0
los-angeles-kings,seattle-kraken,Alex Turcotte,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2026-02-04,,8481532.0
los-angeles-kings,seattle-kraken,Mikey Anderson,Injured Reserve 2,ir2,Injured Reserve,ir,44.0,dtd,False,2026-02-04,,8479998.0
minnesota-wild,nashville-predators,Jonas Brodin,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,ir,False,2026-02-04,,8476463.0
montreal-canadiens,winnipeg-jets,Patrik Laine,Injured Reserve 1,ir1,Injured Reserve,ir,92.0,ir,False,2026-02-04,,8479339.0
montreal-canadiens,winnipeg-jets,Alex Newhook,Injured Reserve 2,ir2,Injured Reserve,ir,15.0,ir,False,2026-02-04,,8481618.0
montreal-canadiens,winnipeg-jets,David Reinbacher,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,out,False,2026-02-04,,
montreal-canadiens,winnipeg-jets,Alexandre Texier,Injured Reserve 4,ir4,Injured Reserve,ir,85.0,dtd,False,2026-02-04,,8480074.0
nashville-predators,minnesota-wild,Nicolas Hague,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,out,False,2026-02-04,,8479980.0
san-jose-sharks,colorado-avalanche,Ty Dellandrea,Injured Reserve 1,ir1,Injured Reserve,ir,10.0,ir,False,2026-02-04,,8480848.0
san-jose-sharks,colorado-avalanche,Kiefer Sherwood,Injured Reserve 2,ir2,Injured Reserve,ir,44.0,ir,False,2026-02-04,,8480748.0
san-jose-sharks,colorado-avalanche,Ryan Reaves,Injured Reserve 3,ir3,Injured Reserve,ir,75.0,ir,False,2026-02-04,,8471817.0
seattle-kraken,los-angeles-kings,Ben Meyers,Injured Reserve 1,ir1,Injured Reserve,ir,59.0,ir,False,2026-02-04,,8483570.0
seattle-kraken,los-angeles-kings,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2026-02-04,,
seattle-kraken,los-angeles-kings,Berkly Catton,Injured Reserve 3,ir3,Injured Reserve,ir,27.0,dtd,False,2026-02-04,,8484800.0
st-louis-blues,dallas-stars,Robert Thomas,Injured Reserve 1,ir1,Injured Reserve,ir,18.0,ir,False,2026-02-04,,8480023.0
st-louis-blues,dallas-stars,Dylan Holloway,Injured Reserve 2,ir2,Injured Reserve,ir,81.0,ir,False,2026-02-04,,8482077.0
utah-hockey-club,detroit-red-wings,Alex Kerfoot,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2026-02-04,,
utah-hockey-club,detroit-red-wings,Logan Cooley,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2026-02-04,,8483431.0
vancouver-canucks,vegas-golden-knights,Thatcher Demko,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,ir,False,2026-02-04,,
vancouver-canucks,vegas-golden-knights,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-02-04,,8475762.0
vancouver-canucks,vegas-golden-knights,Marco Rossi,Injured Reserve 3,ir3,Injured Reserve,ir,93.0,ir,False,2026-02-04,,8482079.0
vancouver-canucks,vegas-golden-knights,Brock Boeser,Injured Reserve 4,ir4,Injured Reserve,ir,6.0,ir,False,2026-02-04,,8478444.0
vancouver-canucks,vegas-golden-knights,Nils Hoglander,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,dtd,False,2026-02-04,,
vancouver-canucks,vegas-golden-knights,Filip Chytil,Injured Reserve 6,ir6,Injured Reserve,ir,72.0,dtd,False,2026-02-04,,8480078.0
vancouver-canucks,vegas-golden-knights,Conor Garland,Injured Reserve 7,ir7,Injured Reserve,ir,8.0,dtd,False,2026-02-04,,8478856.0
vegas-golden-knights,vancouver-canucks,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2026-02-04,,
vegas-golden-knights,vancouver-canucks,Brett Howden,Injured Reserve 2,ir2,Injured Reserve,ir,21.0,ir,False,2026-02-04,,8479353.0
vegas-golden-knights,vancouver-canucks,Brandon Saad,Injured Reserve 3,ir3,Injured Reserve,ir,20.0,ir,False,2026-02-04,,8476438.0
vegas-golden-knights,vancouver-canucks,Brayden McNabb,Injured Reserve 4,ir4,Injured Reserve,ir,3.0,ir,False,2026-02-04,,8475188.0
vegas-golden-knights,vancouver-canucks,William Karlsson,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,ir,False,2026-02-04,,8476448.0
vegas-golden-knights,vancouver-canucks,Carter Hart,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,ir,False,2026-02-04,,
vegas-golden-knights,vancouver-canucks,Jonas Rondbjerg,Injured Reserve 7,ir7,Injured Reserve,ir,46.0,ir,False,2026-02-04,,
vegas-golden-knights,vancouver-canucks,Colton Sissons,Injured Reserve 8,ir8,Injured Reserve,ir,10.0,out,False,2026-02-04,,8476925.0
winnipeg-jets,montreal-canadiens,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-02-04,,8477938.0
winnipeg-jets,montreal-canadiens,Colin Miller,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-02-04,,8476525.0
winnipeg-jets,montreal-canadiens,Neal Pionk,Injured Reserve 3,ir3,Injured Reserve,ir,4.0,ir,False,2026-02-04,,8480145.0
buffalo-sabres,pittsburgh-penguins,Conor Timmins,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-02-05,,8479982.0
buffalo-sabres,pittsburgh-penguins,Josh Dunne,Injured Reserve 2,ir2,Injured Reserve,ir,,ir,False,2026-02-05,,8482623.0
