team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
minnesota-wild,toronto-maple-leafs,Joel Eriksson Ek,Injured Reserve 2,ir2,Injured Reserve,ir,14.0,ir,False,2026-01-19,,8478493.0
minnesota-wild,toronto-maple-leafs,Jonas Brodin,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2026-01-19,,8476463.0
minnesota-wild,toronto-maple-leafs,Matt Boldy,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2026-01-19,,8481557.0
minnesota-wild,toronto-maple-leafs,Marcus Johansson,Injured Reserve 5,ir5,Injured Reserve,ir,90.0,out,False,2026-01-19,,8475149.0
new-jersey-devils,calgary-flames,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-01-19,,8479772.0
new-jersey-devils,calgary-flames,Stefan Noesen,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-01-19,,8476474.0
new-jersey-devils,calgary-flames,Ondrej Palat,Injured Reserve 3,ir3,Injured Reserve,ir,18.0,dtd,False,2026-01-19,,8476292.0
new-york-islanders,vancouver-canucks,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-01-19,,
new-york-islanders,vancouver-canucks,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-01-19,,
new-york-islanders,vancouver-canucks,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2026-01-19,,
new-york-islanders,vancouver-canucks,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2026-01-19,,8481014.0
new-york-islanders,vancouver-canucks,Kyle Palmieri,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2026-01-19,,8475151.0
new-york-islanders,vancouver-canucks,Bo Horvat,Injured Reserve 6,ir6,Injured Reserve,ir,14.0,out,False,2026-01-19,,8477500.0
new-york-rangers,anaheim-ducks,Conor Sheary,Injured Reserve 2,ir2,Injured Reserve,ir,,ir,False,2026-01-19,,8477839.0
new-york-rangers,anaheim-ducks,Adam Edstrom,Injured Reserve 3,ir3,Injured Reserve,ir,84.0,ir,False,2026-01-19,,8481726.0
new-york-rangers,anaheim-ducks,Igor Shesterkin,Injured Reserve 5,ir5,Injured Reserve,ir,31.0,ir,False,2026-01-19,,
new-york-rangers,anaheim-ducks,Adam Fox,Injured Reserve 6,ir6,Injured Reserve,ir,23.0,ir,False,2026-01-19,,8479323.0
philadelphia-flyers,vegas-golden-knights,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2026-01-19,,8482159.0
philadelphia-flyers,vegas-golden-knights,Bobby Brink,Injured Reserve 2,ir2,Injured Reserve,ir,10.0,ir,False,2026-01-19,,8481553.0
philadelphia-flyers,vegas-golden-knights,Christian Dvorak,Injured Reserve 3,ir3,Injured Reserve,ir,22.0,ir,False,2026-01-19,,8477989.0
philadelphia-flyers,vegas-golden-knights,Dan Vladar,Injured Reserve 4,ir4,Injured Reserve,ir,80.0,dtd,False,2026-01-19,,
philadelphia-flyers,vegas-golden-knights,Rodrigo Abols,Injured Reserve 5,ir5,Injured Reserve,ir,18.0,ir,False,2026-01-19,,8479022.0
pittsburgh-penguins,seattle-kraken,Joel Blomqvist,Injured Reserve 1,ir1,Injured Reserve,ir,30.0,ir,False,2026-01-19,,
pittsburgh-penguins,seattle-kraken,Filip Hallander,Injured Reserve 3,ir3,Injured Reserve,ir,11.0,ir,False,2026-01-19,,8480842.0
pittsburgh-penguins,seattle-kraken,Caleb Jones,Injured Reserve 4,ir4,Injured Reserve,ir,82.0,ir,False,2026-01-19,,8478452.0
pittsburgh-penguins,seattle-kraken,Erik Karlsson,Injured Reserve 5,ir5,Injured Reserve,ir,65.0,dtd,False,2026-01-19,,8474578.0
san-jose-sharks,florida-panthers,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2026-01-19,,
san-jose-sharks,florida-panthers,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2026-01-19,,8479576.0
san-jose-sharks,florida-panthers,Shakir Mukhamadullin,Injured Reserve 4,ir4,Injured Reserve,ir,,ir,False,2026-01-19,,8482166.0
san-jose-sharks,florida-panthers,Philipp Kurashev,Injured Reserve 5,ir5,Injured Reserve,ir,96.0,ir,False,2026-01-19,,8480798.0
san-jose-sharks,florida-panthers,Ty Dellandrea,Injured Reserve 7,ir7,Injured Reserve,ir,10.0,ir,False,2026-01-19,,8480848.0
seattle-kraken,pittsburgh-penguins,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2026-01-19,,
toronto-maple-leafs,minnesota-wild,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2026-01-19,,
toronto-maple-leafs,minnesota-wild,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-01-19,,8477541.0
toronto-maple-leafs,minnesota-wild,William Nylander,Injured Reserve 3,ir3,Injured Reserve,ir,88.0,out,False,2026-01-19,,8477939.0
toronto-maple-leafs,minnesota-wild,Chris Tanev,Injured Reserve 5,ir5,Injured Reserve,ir,8.0,out,False,2026-01-19,,8475690.0
toronto-maple-leafs,minnesota-wild,Dakota Joshua,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2026-01-19,,8478057.0
vancouver-canucks,new-york-islanders,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2026-01-19,,8480078.0
vancouver-canucks,new-york-islanders,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-19,,8475762.0
vancouver-canucks,new-york-islanders,Teddy Blueger,Injured Reserve 3,ir3,Injured Reserve,ir,53.0,ir,False,2026-01-19,,8476927.0
vancouver-canucks,new-york-islanders,Thatcher Demko,Injured Reserve 4,ir4,Injured Reserve,ir,35.0,ir,False,2026-01-19,,
vancouver-canucks,new-york-islanders,Marco Rossi,Injured Reserve 5,ir5,Injured Reserve,ir,93.0,dtd,False,2026-01-19,,8482079.0
vancouver-canucks,new-york-islanders,Kiefer Sherwood,Injured Reserve 6,ir6,Injured Reserve,ir,44.0,dtd,False,2026-01-19,,8480748.0
vegas-golden-knights,philadelphia-flyers,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2026-01-19,,
vegas-golden-knights,philadelphia-flyers,Brandon Saad,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2026-01-19,,8476438.0
vegas-golden-knights,philadelphia-flyers,William Karlsson,Injured Reserve 3,ir3,Injured Reserve,ir,71.0,ir,False,2026-01-19,,8476448.0
vegas-golden-knights,philadelphia-flyers,Brayden McNabb,Injured Reserve 5,ir5,Injured Reserve,ir,3.0,out,False,2026-01-19,,8475188.0
vegas-golden-knights,philadelphia-flyers,Carter Hart,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,ir,False,2026-01-19,,
washington-capitals,colorado-avalanche,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2026-01-19,,8479400.0
washington-capitals,colorado-avalanche,Justin Sourdif,Injured Reserve 2,ir2,Injured Reserve,ir,34.0,dtd,False,2026-01-19,,8482088.0
washington-capitals,colorado-avalanche,Tom Wilson,Injured Reserve 3,ir3,Injured Reserve,ir,43.0,dtd,False,2026-01-19,,8476880.0
winnipeg-jets,chicago-blackhawks,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,out,False,2026-01-19,,8477938.0
winnipeg-jets,chicago-blackhawks,Colin Miller,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,out,False,2026-01-19,,8476525.0
winnipeg-jets,chicago-blackhawks,Neal Pionk,Injured Reserve 4,ir4,Injured Reserve,ir,4.0,out,False,2026-01-19,,8480145.0
boston-bruins,dallas-stars,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2026-01-20,,8480887.0
boston-bruins,dallas-stars,Matej Blumel,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,ir,False,2026-01-20,,
boston-bruins,dallas-stars,Michael Callahan,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,ir,False,2026-01-20,,8480828.0
buffalo-sabres,nashville-predators,Conor Timmins,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-01-20,,8479982.0
buffalo-sabres,nashville-predators,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2026-01-20,,8483468.0
buffalo-sabres,nashville-predators,Justin Danforth,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2026-01-20,,8479941.0
buffalo-sabres,nashville-predators,Josh Dunne,Injured Reserve 5,ir5,Injured Reserve,ir,,ir,False,2026-01-20,,8482623.0
buffalo-sabres,nashville-predators,Josh Norris,Injured Reserve 6,ir6,Injured Reserve,ir,9.0,ir,False,2026-01-20,,8480064.0
columbus-blue-jackets,ottawa-senators,Brendan Smith,Injured Reserve 2,ir2,Injured Reserve,ir,2.0,ir,False,2026-01-20,,
columbus-blue-jackets,ottawa-senators,Isac Lundestrom,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,ir,False,2026-01-20,,
columbus-blue-jackets,ottawa-senators,Miles Wood,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2026-01-20,,8477425.0
columbus-blue-jackets,ottawa-senators,Mason Marchment,Injured Reserve 5,ir5,Injured Reserve,ir,27.0,ir,False,2026-01-20,,8478975.0
columbus-blue-jackets,ottawa-senators,Denton Mateychuk,Injured Reserve 6,ir6,Injured Reserve,ir,5.0,dtd,False,2026-01-20,,8483485.0
columbus-blue-jackets,ottawa-senators,Dante Fabbro,Injured Reserve 7,ir7,Injured Reserve,ir,15.0,dtd,False,2026-01-20,,8479371.0
dallas-stars,boston-bruins,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-01-20,,8475794.0
dallas-stars,boston-bruins,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-01-20,,8483425.0
edmonton-oilers,new-jersey-devils,Kasperi Kapanen,Injured Reserve 1,ir1,Injured Reserve,ir,42.0,out,False,2026-01-20,,8477953.0
edmonton-oilers,new-jersey-devils,Adam Henrique,Injured Reserve 2,ir2,Injured Reserve,ir,19.0,ir,False,2026-01-20,,8474641.0
edmonton-oilers,new-jersey-devils,Leon Draisaitl,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,out,False,2026-01-20,,8477934.0
los-angeles-kings,new-york-rangers,Trevor Moore,Injured Reserve 1,ir1,Injured Reserve,ir,12.0,dtd,False,2026-01-20,,8479675.0
los-angeles-kings,new-york-rangers,Anze Kopitar,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,dtd,False,2026-01-20,,8471685.0
los-angeles-kings,new-york-rangers,Corey Perry,Injured Reserve 4,ir4,Injured Reserve,ir,90.0,dtd,False,2026-01-20,,8470621.0
minnesota-wild,montreal-canadiens,Zach Bogosian,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-01-20,,8474567.0
minnesota-wild,montreal-canadiens,Joel Eriksson Ek,Injured Reserve 2,ir2,Injured Reserve,ir,14.0,ir,False,2026-01-20,,8478493.0
minnesota-wild,montreal-canadiens,Jonas Brodin,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2026-01-20,,8476463.0
minnesota-wild,montreal-canadiens,Matt Boldy,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2026-01-20,,8481557.0
minnesota-wild,montreal-canadiens,Marcus Johansson,Injured Reserve 5,ir5,Injured Reserve,ir,90.0,out,False,2026-01-20,,8475149.0
montreal-canadiens,minnesota-wild,Patrik Laine,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2026-01-20,,8479339.0
montreal-canadiens,minnesota-wild,Kirby Dach,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,ir,False,2026-01-20,,8481523.0
montreal-canadiens,minnesota-wild,Alex Newhook,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,ir,False,2026-01-20,,8481618.0
montreal-canadiens,minnesota-wild,David Reinbacher,Injured Reserve 6,ir6,Injured Reserve,ir,64.0,out,False,2026-01-20,,
nashville-predators,buffalo-sabres,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2026-01-20,,8482062.0
nashville-predators,buffalo-sabres,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2026-01-20,,
nashville-predators,buffalo-sabres,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2026-01-20,,8482103.0
nashville-predators,buffalo-sabres,Adam Wilsby,Injured Reserve 5,ir5,Injured Reserve,ir,83.0,dtd,False,2026-01-20,,8482482.0
new-jersey-devils,edmonton-oilers,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-01-20,,8479772.0
new-jersey-devils,edmonton-oilers,Stefan Noesen,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2026-01-20,,8476474.0
new-jersey-devils,edmonton-oilers,Luke Hughes,Injured Reserve 3,ir3,Injured Reserve,ir,43.0,out,False,2026-01-20,,8482684.0
new-york-rangers,los-angeles-kings,Conor Sheary,Injured Reserve 2,ir2,Injured Reserve,ir,,ir,False,2026-01-20,,8477839.0
new-york-rangers,los-angeles-kings,Adam Edstrom,Injured Reserve 3,ir3,Injured Reserve,ir,84.0,ir,False,2026-01-20,,8481726.0
new-york-rangers,los-angeles-kings,Igor Shesterkin,Injured Reserve 5,ir5,Injured Reserve,ir,31.0,ir,False,2026-01-20,,
new-york-rangers,los-angeles-kings,Adam Fox,Injured Reserve 6,ir6,Injured Reserve,ir,23.0,ir,False,2026-01-20,,8479323.0
ottawa-senators,columbus-blue-jackets,Linus Ullmark,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,out,False,2026-01-20,,
san-jose-sharks,tampa-bay-lightning,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2026-01-20,,
san-jose-sharks,tampa-bay-lightning,Shakir Mukhamadullin,Injured Reserve 4,ir4,Injured Reserve,ir,,ir,False,2026-01-20,,8482166.0
san-jose-sharks,tampa-bay-lightning,Philipp Kurashev,Injured Reserve 5,ir5,Injured Reserve,ir,96.0,ir,False,2026-01-20,,8480798.0
san-jose-sharks,tampa-bay-lightning,Ty Dellandrea,Injured Reserve 7,ir7,Injured Reserve,ir,10.0,ir,False,2026-01-20,,8480848.0
st-louis-blues,winnipeg-jets,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2026-01-20,,
st-louis-blues,winnipeg-jets,Oskar Sundqvist,Injured Reserve 2,ir2,Injured Reserve,ir,70.0,dtd,False,2026-01-20,,8476897.0
st-louis-blues,winnipeg-jets,Pius Suter,Injured Reserve 3,ir3,Injured Reserve,ir,24.0,out,False,2026-01-20,,8480459.0
st-louis-blues,winnipeg-jets,Mathieu Joseph,Injured Reserve 4,ir4,Injured Reserve,ir,71.0,dtd,False,2026-01-20,,8478472.0
st-louis-blues,winnipeg-jets,Robert Thomas,Injured Reserve 5,ir5,Injured Reserve,ir,18.0,ir,False,2026-01-20,,8480023.0
tampa-bay-lightning,san-jose-sharks,Victor Hedman,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,ir,False,2026-01-20,,8475167.0
tampa-bay-lightning,san-jose-sharks,Ryan McDonagh,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-20,,8474151.0
tampa-bay-lightning,san-jose-sharks,Emil Lilleberg,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2026-01-20,,8482929.0
tampa-bay-lightning,san-jose-sharks,Scott Sabourin,Injured Reserve 4,ir4,Injured Reserve,ir,46.0,ir,False,2026-01-20,,8477149.0
tampa-bay-lightning,san-jose-sharks,Brayden Point,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2026-01-20,,8478010.0
winnipeg-jets,st-louis-blues,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,out,False,2026-01-20,,8477938.0
winnipeg-jets,st-louis-blues,Colin Miller,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,out,False,2026-01-20,,8476525.0
winnipeg-jets,st-louis-blues,Neal Pionk,Injured Reserve 4,ir4,Injured Reserve,ir,4.0,out,False,2026-01-20,,8480145.0
anaheim-ducks,colorado-avalanche,Frank Vatrano,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,ir,False,2026-01-21,,8478366.0
anaheim-ducks,colorado-avalanche,Petr Mrazek,Injured Reserve 3,ir3,Injured Reserve,ir,34.0,ir,False,2026-01-21,,
anaheim-ducks,colorado-avalanche,Leo Carlsson,Injured Reserve 5,ir5,Injured Reserve,ir,91.0,dtd,False,2026-01-21,,8484153.0
anaheim-ducks,colorado-avalanche,Troy Terry,Injured Reserve 6,ir6,Injured Reserve,ir,19.0,out,False,2026-01-21,,8478873.0
calgary-flames,pittsburgh-penguins,Martin Pospisil,Injured Reserve 1,ir1,Injured Reserve,ir,76.0,ir,False,2026-01-21,,
calgary-flames,pittsburgh-penguins,Jake Bean,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2026-01-21,,8479402.0
calgary-flames,pittsburgh-penguins,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2026-01-21,,8484180.0
calgary-flames,pittsburgh-penguins,John Beecher,Injured Reserve 4,ir4,Injured Reserve,ir,18.0,ir,False,2026-01-21,,8481556.0
calgary-flames,pittsburgh-penguins,Blake Coleman,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2026-01-21,,8476399.0
colorado-avalanche,anaheim-ducks,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2026-01-21,,
colorado-avalanche,anaheim-ducks,Joel Kiviranta,Injured Reserve 3,ir3,Injured Reserve,ir,94.0,out,False,2026-01-21,,8481641.0
colorado-avalanche,anaheim-ducks,Devon Toews,Injured Reserve 4,ir4,Injured Reserve,ir,7.0,out,False,2026-01-21,,8478038.0
colorado-avalanche,anaheim-ducks,Gabriel Landeskog,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2026-01-21,,8476455.0
colorado-avalanche,anaheim-ducks,Valeri Nichushkin,Injured Reserve 6,ir6,Injured Reserve,ir,13.0,dtd,False,2026-01-21,,8477501.0
new-york-islanders,seattle-kraken,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-01-21,,
new-york-islanders,seattle-kraken,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-01-21,,
new-york-islanders,seattle-kraken,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2026-01-21,,
new-york-islanders,seattle-kraken,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2026-01-21,,8481014.0
new-york-islanders,seattle-kraken,Kyle Palmieri,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2026-01-21,,8475151.0
new-york-islanders,seattle-kraken,Bo Horvat,Injured Reserve 6,ir6,Injured Reserve,ir,14.0,out,False,2026-01-21,,8477500.0
philadelphia-flyers,utah-hockey-club,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2026-01-21,,8482159.0
philadelphia-flyers,utah-hockey-club,Dan Vladar,Injured Reserve 4,ir4,Injured Reserve,ir,80.0,dtd,False,2026-01-21,,
philadelphia-flyers,utah-hockey-club,Rodrigo Abols,Injured Reserve 5,ir5,Injured Reserve,ir,18.0,ir,False,2026-01-21,,8479022.0
pittsburgh-penguins,calgary-flames,Joel Blomqvist,Injured Reserve 1,ir1,Injured Reserve,ir,30.0,ir,False,2026-01-21,,
pittsburgh-penguins,calgary-flames,Filip Hallander,Injured Reserve 3,ir3,Injured Reserve,ir,11.0,ir,False,2026-01-21,,8480842.0
pittsburgh-penguins,calgary-flames,Caleb Jones,Injured Reserve 4,ir4,Injured Reserve,ir,82.0,ir,False,2026-01-21,,8478452.0
pittsburgh-penguins,calgary-flames,Erik Karlsson,Injured Reserve 5,ir5,Injured Reserve,ir,65.0,dtd,False,2026-01-21,,8474578.0
seattle-kraken,new-york-islanders,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2026-01-21,,
toronto-maple-leafs,detroit-red-wings,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2026-01-21,,
toronto-maple-leafs,detroit-red-wings,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-01-21,,8477541.0
toronto-maple-leafs,detroit-red-wings,William Nylander,Injured Reserve 3,ir3,Injured Reserve,ir,88.0,out,False,2026-01-21,,8477939.0
toronto-maple-leafs,detroit-red-wings,Chris Tanev,Injured Reserve 5,ir5,Injured Reserve,ir,8.0,out,False,2026-01-21,,8475690.0
toronto-maple-leafs,detroit-red-wings,Dakota Joshua,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2026-01-21,,8478057.0
utah-hockey-club,philadelphia-flyers,Alex Kerfoot,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2026-01-21,,
utah-hockey-club,philadelphia-flyers,Logan Cooley,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2026-01-21,,8483431.0
vancouver-canucks,washington-capitals,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2026-01-21,,8480078.0
vancouver-canucks,washington-capitals,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-21,,8475762.0
vancouver-canucks,washington-capitals,Teddy Blueger,Injured Reserve 3,ir3,Injured Reserve,ir,53.0,ir,False,2026-01-21,,8476927.0
vancouver-canucks,washington-capitals,Thatcher Demko,Injured Reserve 4,ir4,Injured Reserve,ir,35.0,ir,False,2026-01-21,,
vancouver-canucks,washington-capitals,Marco Rossi,Injured Reserve 5,ir5,Injured Reserve,ir,93.0,dtd,False,2026-01-21,,8482079.0
washington-capitals,vancouver-canucks,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2026-01-21,,8479400.0
washington-capitals,vancouver-canucks,Tom Wilson,Injured Reserve 3,ir3,Injured Reserve,ir,43.0,ir,False,2026-01-21,,8476880.0
boston-bruins,vegas-golden-knights,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2026-01-22,,8480887.0
boston-bruins,vegas-golden-knights,Matej Blumel,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,ir,False,2026-01-22,,
boston-bruins,vegas-golden-knights,Michael Callahan,Injured Reserve 3,ir3,Injured Reserve,ir,79.0,ir,False,2026-01-22,,8480828.0
boston-bruins,vegas-golden-knights,Henri Jokiharju,Injured Reserve 4,ir4,Injured Reserve,ir,20.0,dtd,False,2026-01-22,,8480035.0
buffalo-sabres,montreal-canadiens,Conor Timmins,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-01-22,,8479982.0
buffalo-sabres,montreal-canadiens,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2026-01-22,,8483468.0
buffalo-sabres,montreal-canadiens,Justin Danforth,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2026-01-22,,8479941.0
buffalo-sabres,montreal-canadiens,Josh Norris,Injured Reserve 4,ir4,Injured Reserve,ir,9.0,ir,False,2026-01-22,,8480064.0
buffalo-sabres,montreal-canadiens,Josh Dunne,Injured Reserve 5,ir5,Injured Reserve,ir,,ir,False,2026-01-22,,8482623.0
carolina-hurricanes,chicago-blackhawks,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-01-22,,
carolina-hurricanes,chicago-blackhawks,Pyotr Kochetkov,Injured Reserve 2,ir2,Injured Reserve,ir,52.0,ir,False,2026-01-22,,
carolina-hurricanes,chicago-blackhawks,Shayne Gostisbehere,Injured Reserve 3,ir3,Injured Reserve,ir,4.0,dtd,False,2026-01-22,,8476906.0
carolina-hurricanes,chicago-blackhawks,Noah Philp,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,ir,False,2026-01-22,,8481491.0
carolina-hurricanes,chicago-blackhawks,Eric Robinson,Injured Reserve 5,ir5,Injured Reserve,ir,50.0,dtd,False,2026-01-22,,8480762.0
chicago-blackhawks,carolina-hurricanes,Teuvo Teravainen,Injured Reserve 1,ir1,Injured Reserve,ir,86.0,out,False,2026-01-22,,8476882.0
columbus-blue-jackets,dallas-stars,Brendan Smith,Injured Reserve 2,ir2,Injured Reserve,ir,2.0,ir,False,2026-01-22,,
columbus-blue-jackets,dallas-stars,Isac Lundestrom,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,ir,False,2026-01-22,,
columbus-blue-jackets,dallas-stars,Miles Wood,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2026-01-22,,8477425.0
columbus-blue-jackets,dallas-stars,Mason Marchment,Injured Reserve 5,ir5,Injured Reserve,ir,27.0,ir,False,2026-01-22,,8478975.0
columbus-blue-jackets,dallas-stars,Denton Mateychuk,Injured Reserve 6,ir6,Injured Reserve,ir,5.0,dtd,False,2026-01-22,,8483485.0
columbus-blue-jackets,dallas-stars,Dante Fabbro,Injured Reserve 7,ir7,Injured Reserve,ir,15.0,dtd,False,2026-01-22,,8479371.0
columbus-blue-jackets,dallas-stars,Elvis Merzlikins,Injured Reserve 8,ir8,Injured Reserve,ir,90.0,dtd,False,2026-01-22,,
dallas-stars,columbus-blue-jackets,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-01-22,,8475794.0
dallas-stars,columbus-blue-jackets,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-01-22,,8483425.0
dallas-stars,columbus-blue-jackets,Mikko Rantanen,Injured Reserve 3,ir3,Injured Reserve,ir,96.0,dtd,False,2026-01-22,,8478420.0
edmonton-oilers,pittsburgh-penguins,Kasperi Kapanen,Injured Reserve 1,ir1,Injured Reserve,ir,42.0,out,False,2026-01-22,,8477953.0
edmonton-oilers,pittsburgh-penguins,Adam Henrique,Injured Reserve 2,ir2,Injured Reserve,ir,19.0,ir,False,2026-01-22,,8474641.0
edmonton-oilers,pittsburgh-penguins,Leon Draisaitl,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,out,False,2026-01-22,,8477934.0
florida-panthers,winnipeg-jets,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2026-01-22,,
florida-panthers,winnipeg-jets,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2026-01-22,,8475179.0
florida-panthers,winnipeg-jets,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2026-01-22,,8479981.0
florida-panthers,winnipeg-jets,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2026-01-22,,
florida-panthers,winnipeg-jets,Niko Mikkola,Injured Reserve 6,ir6,Injured Reserve,ir,77.0,dtd,False,2026-01-22,,8478859.0
florida-panthers,winnipeg-jets,Seth Jones,Injured Reserve 7,ir7,Injured Reserve,ir,3.0,dtd,False,2026-01-22,,8477495.0
