game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:18,Quinn Hughes,8480800,VAN,A,2.5,-140,108,2.382357412823369,-0.1176425871766309,LOW,,NO BET,fanduel,,,,,,
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:18,Kiefer Sherwood,8480748,VAN,A,1.5,-154,118,1.7484702139516446,0.2484702139516446,LOW,-8.464292423375387,BET OVER 1.5,fanduel,,,0.5216562883646714,0.6062992125984252,-8.464292423375387,16.564680930109642
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:18,Leo Carlsson,8484153,ANA,A,2.5,136,-178,2.508724314412447,0.0087243144124471,LOW,,NO BET,fanduel,,,,,,
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:18,Mason McTavish,8482745,ANA,A,1.5,-178,136,1.2951479433524862,-0.2048520566475138,LOW,20.481431079375987,BET UNDER 1.5,fanduel,,,0.6285431243530819,0.423728813559322,20.481431079375987,13.656803776500922
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:18,Brandon Montour,8477986,SEA,A,2.5,126,-165,2.158602073280964,-0.3413979267190359,MEDIUM,1.1192419667473197,BET UNDER 2.5,fanduel,,,0.6338339291014354,0.6226415094339622,1.1192419667473197,13.655917068761436
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:18,Olen Zellweger,8482803,ANA,A,1.5,-135,104,2.0185978840171863,0.5185978840171863,HIGH,2.4536560684362163,BET OVER 1.5,fanduel,,,0.5990046457907452,0.574468085106383,2.4536560684362163,34.573192267812416
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:18,Jaden Schwartz,8475768,SEA,A,1.5,-205,154,2.0273306185637567,0.5273306185637567,HIGH,-7.07899453350217,BET OVER 1.5,fanduel,,,0.6013412022059619,0.6721311475409836,-7.07899453350217,35.15537457091711
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:18,Jared McCann,8477955,SEA,A,2.5,100,-130,2.48964988814434,-0.0103501118556601,LOW,,NO BET,fanduel,,,,,,
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:18,Jason Robertson,8480027,DAL,A,3.5,-102,-128,3.636819764906903,0.1368197649069031,LOW,,NO BET,fanduel,,,,,,
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:18,Jordan Eberle,8474586,SEA,A,2.5,136,-178,2.48156576126186,-0.0184342387381404,LOW,,NO BET,fanduel,,,,,,
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:18,Troy Terry,8478873,ANA,A,2.5,102,-132,2.3394915679394472,-0.1605084320605527,LOW,,NO BET,fanduel,,,,,,
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Roope Hintz,8478449,DAL,A,2.5,125,-164,2.5035548864028603,0.0035548864028602,LOW,,NO BET,fanduel,,,,,,
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Tyler Seguin,8475794,DAL,A,1.5,-120,-108,1.3257982917517006,-0.1742017082482994,LOW,,NO BET,fanduel,,,,,,
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Matty Beniers,8482665,SEA,A,1.5,-148,114,1.2119180291926304,-0.2880819708073696,MEDIUM,19.10343225622039,BET UNDER 1.5,fanduel,,,0.6583240421883721,0.4672897196261682,19.10343225622039,19.205464720491307
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Mikko Rantanen,8478420,DAL,A,2.5,-110,-118,2.397452583024715,-0.1025474169752849,LOW,,NO BET,fanduel,,,,,,
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Miro Heiskanen,8480036,DAL,A,2.5,148,-196,2.162224529832515,-0.3377754701674851,MEDIUM,-2.930275405279825,BET UNDER 2.5,fanduel,,,0.6328594081093639,0.6621621621621622,-2.930275405279825,13.511018806699404
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Mason Marchment,8478975,SEA,A,1.5,-146,112,1.6730808195219051,0.1730808195219053,LOW,,NO BET,fanduel,,,,,,
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Wyatt Johnston,8482740,DAL,A,2.5,100,-130,2.2473968827427644,-0.2526031172572356,MEDIUM,4.481646613432188,BET UNDER 2.5,fanduel,,,0.6100338574386697,0.5652173913043478,4.481646613432188,10.104124690289424
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:19,Braeden Bowman,8483890,VGK,A,1.5,-154,118,2.0401569612070416,0.5401569612070416,HIGH,-0.1544860029297989,BET OVER 1.5,fanduel,,,0.6047543525691272,0.6062992125984252,-0.1544860029297989,36.01046408046944
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:19,Claude Giroux,8473512,OTT,A,1.5,-106,-122,2.113996899974184,0.6139968999741838,HIGH,10.940819822663396,BET OVER 1.5,fanduel,,,0.6239713050227504,0.5145631067961165,10.940819822663396,40.93312666494559
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:19,Drake Batherson,8480208,OTT,A,2.5,146,-192,2.0442656091561164,-0.4557343908438835,MEDIUM,0.716270686116216,BET UNDER 2.5,fanduel,,,0.6646969534365046,0.6575342465753424,0.716270686116216,18.229375633755343
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:19,Dylan Cozens,8481528,OTT,A,2.5,144,-190,1.8632410972695272,-0.6367589027304728,HIGH,5.84609486588763,BET UNDER 2.5,fanduel,,,0.7136333624519797,0.6551724137931034,5.84609486588763,25.470356109218912
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Vince Dunn,8478407,SEA,A,1.5,-174,132,2.096507699483812,0.5965076994838117,HIGH,-1.5550320205011126,BET OVER 1.5,fanduel,,,0.6194861761453538,0.635036496350365,-1.5550320205011126,39.767179965587445
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Mitch Marner,8478483,VGK,A,1.5,-146,112,1.6427784357278157,0.1427784357278156,LOW,,NO BET,fanduel,,,,,,
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Noah Hanifin,8478396,VGK,A,1.5,-154,118,2.632921690374061,1.1329216903740615,HIGH,13.260932240588586,BET OVER 1.5,fanduel,,,0.7389085350043111,0.6062992125984252,13.260932240588586,75.5281126916041
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Jack Eichel,8478403,VGK,A,3.5,116,-152,3.407486132247638,-0.0925138677523618,LOW,,NO BET,fanduel,,,,,,
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Jake Sanderson,8482105,OTT,A,2.5,130,-170,2.078649403530832,-0.4213505964691681,MEDIUM,2.5769465791411483,BET UNDER 2.5,fanduel,,,0.6553990954210411,0.6296296296296297,2.5769465791411483,16.854023858766727
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Fabian Zetterlund,8480188,OTT,A,1.5,-110,-118,1.3207601653358572,-0.1792398346641428,LOW,,NO BET,fanduel,,,,,,
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Shane Pinto,8481596,OTT,A,1.5,-154,118,2.307103614738871,0.807103614738871,HIGH,6.44813769033118,BET OVER 1.5,fanduel,,,0.670780589501737,0.6062992125984252,6.44813769033118,53.80690764925807
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Shea Theodore,8477447,VGK,A,1.5,-154,118,2.119967420417701,0.619967420417701,HIGH,1.9193815944205328,BET OVER 1.5,fanduel,,,0.6254930285426306,0.6062992125984252,1.9193815944205328,41.33116136118007
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Tim Stützle,8482116,OTT,A,2.5,144,-190,2.2794186124508107,-0.2205813875491893,LOW,-5.366853414277339,BET UNDER 2.5,fanduel,,,0.60150387965033,0.6551724137931034,-5.366853414277339,8.823255501967573
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Tomas Hertl,8476881,VGK,A,2.5,116,-152,2.744586867360204,0.2445868673602036,LOW,5.427086613324289,BET OVER 2.5,fanduel,,,0.5172338290962059,0.4629629629629629,5.427086613324289,9.783474694408143
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Pavel Dorofeyev,8481604,VGK,A,2.5,-132,102,2.4602740661538585,-0.0397259338461415,LOW,,NO BET,fanduel,,,,,,
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Joel Eriksson Ek,8478493,MIN,A,2.5,-140,108,2.829048593463609,0.3290485934636091,LOW,,BET OVER 2.5,fanduel,,,0.5374418865021423,0.5833333333333334,-4.589144683119106,
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Artturi Lehkonen,8477476,COL,A,2.5,122,-160,2.6111702039831983,0.1111702039831983,LOW,,NO BET,fanduel,,,,,,
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Brock Faber,8482122,MIN,A,1.5,-120,-108,1.9970201370771643,0.4970201370771645,LOW,,BET OVER 1.5,fanduel,,,0.5931869882448274,0.5454545454545454,4.7732442790282,
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Brock Nelson,8475754,COL,A,1.5,-122,-104,1.662826878848652,0.162826878848652,LOW,,NO BET,fanduel,,,,,,
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Cale Makar,8480069,COL,A,2.5,-146,112,2.3862840609665623,-0.1137159390334376,LOW,,NO BET,fanduel,,,,,,
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Gabriel Landeskog,8476455,COL,A,2.5,146,-192,1.5466349804440571,-0.9533650195559428,HIGH,,BET UNDER 2.5,fanduel,,,0.7970527465922232,0.6575342465753424,13.951850001688085,
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Martin Necas,8480039,COL,A,2.5,118,-154,2.013489109417306,-0.4865108905826933,MEDIUM,,BET UNDER 2.5,fanduel,,,0.6730253664708945,0.6062992125984252,6.672615387246927,
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Mats Zuccarello,8475692,MIN,A,1.5,-138,106,1.5671366215088838,0.0671366215088837,LOW,,NO BET,fanduel,,,,,,
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Matt Boldy,8481557,MIN,A,2.5,-165,126,2.9791065349919656,0.4791065349919656,LOW,,BET OVER 2.5,fanduel,,,0.5721126472227699,0.6226415094339622,-5.052886221119235,
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Nathan MacKinnon,8477492,COL,A,4.5,114,-148,3.5672611039244844,-0.9327388960755156,HIGH,,BET UNDER 4.5,fanduel,,,0.7126871393349358,0.5967741935483871,11.591294578654864,
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Ross Colton,8479525,COL,A,1.5,-205,154,2.136563842183352,0.6365638421833517,LOW,,BET OVER 1.5,fanduel,,,0.629697840470574,0.6721311475409836,-4.243330707040959,
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Kirill Kaprizov,8478864,MIN,A,3.5,122,-160,3.0948045737339416,-0.4051954262660584,LOW,,BET UNDER 3.5,fanduel,,,0.6260021374631628,0.6153846153846154,1.061752207854738,
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Cutter Gauthier,8483445,ANA,A,3.5,122,-160,3.2783700224623047,-0.2216299775376953,LOW,,BET UNDER 3.5,fanduel,,,0.5851211111558288,0.6153846153846154,-3.0263504228786653,
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Adrian Kempe,8477960,LAK,A,3.5,122,-160,2.966827805255195,-0.5331721947448052,LOW,,BET UNDER 3.5,fanduel,,,0.6546633904152476,0.6153846153846154,3.927877503063215,
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Alex Laferriere,8482155,LAK,A,2.5,148,-196,2.102957207057815,-0.3970427929421851,LOW,,BET UNDER 2.5,fanduel,,,0.648832914152901,0.6621621621621622,-1.3329248009261163,
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Brandt Clarke,8482730,LAK,A,1.5,-148,114,2.114629501872281,0.6146295018722809,LOW,,BET OVER 1.5,fanduel,,,0.6241327651372928,0.5967741935483871,2.7358571588905645,
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Chris Kreider,8475184,ANA,A,1.5,-170,130,2.017070091120812,0.5170700911208117,LOW,,BET OVER 1.5,fanduel,,,0.5985948044596225,0.6296296296296297,-3.1034825170007108,
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Troy Terry,8478873,ANA,A,2.5,138,-182,2.3394915679394472,-0.1605084320605527,LOW,,NO BET,fanduel,,,,,,
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Jackson LaCombe,8481605,ANA,A,1.5,-130,100,2.0314733792245616,0.5314733792245616,LOW,,BET OVER 1.5,fanduel,,,0.6024460433583988,0.5652173913043478,3.7228652054051015,
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Mason McTavish,8482745,ANA,A,1.5,-140,108,1.2951479433524862,-0.2048520566475138,HIGH,,BET UNDER 1.5,fanduel,,,0.6285431243530819,0.4807692307692308,14.777389358385111,
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Olen Zellweger,8482803,ANA,A,1.5,-120,-108,2.0185978840171863,0.5185978840171863,MEDIUM,,BET OVER 1.5,fanduel,,,0.5990046457907452,0.5454545454545454,5.355010033619978,
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Quinton Byfield,8482124,LAK,A,2.5,134,-176,2.38506648878023,-0.1149335112197698,LOW,,NO BET,fanduel,,,,,,
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Trevor Moore,8479675,LAK,A,1.5,-174,132,1.9224092265711616,0.4224092265711616,LOW,,BET OVER 1.5,fanduel,,,0.5725854411362689,0.635036496350365,-6.245105521409611,
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Leo Carlsson,8484153,ANA,A,2.5,146,-192,2.508724314412447,0.0087243144124471,LOW,,NO BET,fanduel,,,,,,
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Kevin Fiala,8477942,LAK,A,2.5,-174,132,2.9779009276121053,0.4779009276121053,LOW,,BET OVER 2.5,fanduel,,,0.5718406124249449,0.635036496350365,-6.319588392542008,
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Alex Tuch,8477949,BUF,A,2.5,146,-192,2.034958299971218,-0.4650417000287818,LOW,,BET UNDER 2.5,fanduel,,,0.6672151885367263,0.6575342465753424,0.9680941961383916,
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Arseny Gritsyuk,8481721,NJD,A,2.5,150,-198,2.4440968798323426,-0.0559031201676574,LOW,,NO BET,fanduel,,,,,,
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Dawson Mercer,8482110,NJD,A,1.5,-152,116,1.953633407467364,0.4536334074673638,LOW,,BET OVER 1.5,fanduel,,,0.5812986289585972,0.6031746031746031,-2.187597421600596,
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Dougie Hamilton,8476462,NJD,A,2.5,100,-130,2.3008026177159056,-0.1991973822840944,LOW,,NO BET,fanduel,,,,,,
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Jack Quinn,8482097,BUF,A,1.5,-140,108,1.851596965080452,0.3515969650804518,LOW,,BET OVER 1.5,fanduel,,,0.5523384447528542,0.5833333333333334,-3.0994888580479163,
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Jason Zucker,8475722,BUF,A,1.5,-168,128,1.951468091772404,0.4514680917724041,LOW,,BET OVER 1.5,fanduel,,,0.580698642379083,0.6268656716417911,-4.61670292627081,
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Jesper Bratt,8479407,NJD,A,2.5,146,-190,2.306658298478873,-0.1933417015211271,LOW,,NO BET,fanduel,,,,,,
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Josh Doan,8482659,BUF,A,2.5,142,-188,2.3492403154649164,-0.1507596845350836,LOW,,NO BET,fanduel,,,,,,
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Luke Hughes,8482684,NJD,A,1.5,-168,128,2.087773604750445,0.5877736047504452,LOW,,BET OVER 1.5,fanduel,,,0.6172308793820609,0.6268656716417911,-0.9634792259730184,
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Nico Hischier,8480002,NJD,A,2.5,110,-144,1.971875116740848,-0.5281248832591525,MEDIUM,,BET UNDER 2.5,fanduel,,,0.6842884889372038,0.5901639344262295,9.412455451097436,
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Rasmus Dahlin,8480839,BUF,A,2.5,102,-132,2.2791920946798743,-0.2208079053201257,LOW,,BET UNDER 2.5,fanduel,,,0.601564106142207,0.5689655172413793,3.2598588900827674,
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Tage Thompson,8479420,BUF,A,3.5,106,-138,2.95063122905045,-0.5493687709495498,MEDIUM,,BET UNDER 3.5,fanduel,,,0.6582910475464423,0.5798319327731093,7.845911477333301,
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Timo Meier,8478414,NJD,A,2.5,-182,138,2.8028665718825363,0.3028665718825363,LOW,,BET OVER 2.5,fanduel,,,0.5312293568940627,0.6453900709219859,-11.416071402792316,
c3a3f59b3617c326c0ae314afa582a30,2025-11-28T21:00:00Z,New Jersey Devils,Buffalo Sabres,2025-11-28 14:38:58,Zach Benson,8484145,BUF,A,1.5,-102,-128,1.859307783112176,0.3593077831121753,LOW,,BET OVER 1.5,fanduel,,,0.5545758129177442,0.504950495049505,4.96253178682392,
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Mackie Samoskevich,8482713,FLA,A,1.5,-174,132,1.570835950275667,0.070835950275667,LOW,,NO BET,fanduel,,,,,,
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Anton Lundell,8482113,FLA,A,1.5,-198,150,1.8822879705247988,0.3822879705247988,LOW,,BET OVER 1.5,fanduel,,,0.5611964926495572,0.6644295302013423,-10.323303755178516,
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Blake Coleman,8476399,CGY,A,1.5,-113,-115,1.8834432011997653,0.3834432011997652,LOW,,BET OVER 1.5,fanduel,,,0.5615274483716886,0.5305164319248826,3.101101644680593,
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Brad Marchand,8473419,FLA,A,2.5,-102,-128,2.584318009363669,0.084318009363669,LOW,,NO BET,fanduel,,,,,,
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Evan Rodrigues,8478542,FLA,A,2.5,128,-168,2.4141693113979734,-0.0858306886020265,LOW,,NO BET,fanduel,,,,,,
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,MacKenzie Weegar,8477346,CGY,A,1.5,-164,125,2.2222376923561176,0.7222376923561176,LOW,,BET OVER 1.5,fanduel,,,0.650817872864329,0.6212121212121212,2.96057516522078,
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Carter Verhaeghe,8477409,FLA,A,2.5,-102,-128,1.945234553404639,-0.5547654465953611,HIGH,,BET UNDER 2.5,fanduel,,,0.6914960549937672,0.5614035087719298,13.00925462218374,
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Matt Coronato,8482679,CGY,A,2.5,110,-144,3.178237629584157,0.678237629584157,HIGH,,BET OVER 2.5,fanduel,,,0.6155358855118174,0.4761904761904761,13.93454093213412,
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Mikael Backlund,8474150,CGY,A,1.5,-115,-113,2.134061635146051,0.6340616351460509,MEDIUM,,BET OVER 1.5,fanduel,,,0.6290662578080253,0.5348837209302325,9.418253687779275,
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Rasmus Andersson,8478397,CGY,A,1.5,-130,100,2.069456079742413,0.5694560797424129,LOW,,BET OVER 1.5,fanduel,,,0.6124675557367116,0.5652173913043478,4.725016443236385,
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Sam Bennett,8477935,FLA,A,2.5,110,-144,1.8929601116953017,-0.6070398883046981,HIGH,,BET UNDER 2.5,fanduel,,,0.7056205608789203,0.5901639344262295,11.545662645269084,
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Sam Reinhart,8477933,FLA,A,2.5,-118,-110,2.571594875424945,0.0715948754249451,LOW,,NO BET,fanduel,,,,,,
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Seth Jones,8477495,FLA,A,1.5,-156,120,1.76259008914469,0.2625900891446899,LOW,,BET OVER 1.5,fanduel,,,0.525940013443407,0.609375,-8.343498655659298,
abbe71a2e2b0879b3c2b498464752638,2025-11-28T21:00:00Z,Calgary Flames,Florida Panthers,2025-11-28 14:38:59,Nazem Kadri,8475172,CGY,A,2.5,-144,110,2.845043718999076,0.3450437189990754,LOW,,BET OVER 2.5,fanduel,,,0.5412139259176801,0.5901639344262295,-4.895000850854936,
5c3f34c1495d2972109da94ce3e9c22d,2025-11-28T21:00:00Z,Montréal Canadiens,Vegas Golden Knights,2025-11-28 14:39:00,Nick Suzuki,8480018,MTL,A,1.5,-170,130,1.9574337701322897,0.4574337701322897,LOW,,BET OVER 1.5,fanduel,,,0.5823501376580261,0.6296296296296297,-4.727949197160353,
