game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
f1c3eac95b46f77cd2ac2cd4c70b4f1e,2025-11-27T02:40:00Z,Montréal Canadiens,Utah Mammoth,2025-11-26 10:01:16,JJ Peterka,8482175,UTA,A,1.5,-190,144,1.6919965911864934,0.1919965911864933,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020372.0,0.0
f1c3eac95b46f77cd2ac2cd4c70b4f1e,2025-11-27T02:40:00Z,Montréal Canadiens,Utah Mammoth,2025-11-26 10:01:16,Nick Schmaltz,8477951,UTA,A,2.5,146,-192,2.1487169928650585,-0.3512830071349415,MEDIUM,-2.103970819062928,BET UNDER 2.5,fanduel,6.0,LOSS,0.6364945383847131,0.6575342465753424,-2.103970819062928,14.051320285397662,2025020372.0,-1.0
f1c3eac95b46f77cd2ac2cd4c70b4f1e,2025-11-27T02:40:00Z,Montréal Canadiens,Utah Mammoth,2025-11-26 10:01:16,Nick Suzuki,8480018,MTL,A,1.5,-174,132,1.9574337701322897,0.4574337701322897,MEDIUM,-5.268635869233885,BET OVER 1.5,fanduel,2.0,WIN,0.5823501376580261,0.635036496350365,-5.268635869233885,30.495584675485983,2025020372.0,0.5747126436781609
f1c3eac95b46f77cd2ac2cd4c70b4f1e,2025-11-27T02:40:00Z,Montréal Canadiens,Utah Mammoth,2025-11-26 10:01:16,Zack Bolduc,8482737,MTL,A,1.5,-132,102,1.2757621854892849,-0.2242378145107151,LOW,14.03844228461011,BET UNDER 1.5,fanduel,2.0,LOSS,0.6354339277965961,0.495049504950495,14.03844228461011,14.949187634047677,2025020372.0,-1.0
f1c3eac95b46f77cd2ac2cd4c70b4f1e,2025-11-27T02:40:00Z,Montréal Canadiens,Utah Mammoth,2025-11-26 10:01:16,Clayton Keller,8479343,UTA,A,2.5,-110,-118,2.468284998977768,-0.0317150010222317,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020372.0,0.0
f1c3eac95b46f77cd2ac2cd4c70b4f1e,2025-11-27T02:40:00Z,Montréal Canadiens,Utah Mammoth,2025-11-26 10:01:16,Brendan Gallagher,8475848,MTL,A,1.5,-113,-115,1.4542514390807872,-0.0457485609192127,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020372.0,0.0
f1c3eac95b46f77cd2ac2cd4c70b4f1e,2025-11-27T02:40:00Z,Montréal Canadiens,Utah Mammoth,2025-11-26 10:01:16,Barrett Hayton,8480849,UTA,A,1.5,-144,110,1.5542309438226103,0.0542309438226105,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020372.0,0.0
f1c3eac95b46f77cd2ac2cd4c70b4f1e,2025-11-27T02:40:00Z,Montréal Canadiens,Utah Mammoth,2025-11-26 10:01:16,Mikhail Sergachev,8479410,UTA,A,1.5,-148,114,2.038099823407097,0.5380998234070975,HIGH,0.743424311390184,BET OVER 1.5,fanduel,4.0,WIN,0.604208436662289,0.5967741935483871,0.743424311390184,35.873321560473165,2025020372.0,0.6756756756756757
f1c3eac95b46f77cd2ac2cd4c70b4f1e,2025-11-27T02:40:00Z,Montréal Canadiens,Utah Mammoth,2025-11-26 10:01:16,Cole Caufield,8481540,MTL,A,2.5,-144,110,2.705527281332152,0.2055272813321513,LOW,-8.243541159026913,BET OVER 2.5,fanduel,3.0,WIN,0.5077285228359604,0.5901639344262295,-8.243541159026913,8.221091253286055,2025020372.0,0.6944444444444444
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:17,Cutter Gauthier,8483445,ANA,A,3.5,-118,-110,3.2783700224623047,-0.2216299775376953,LOW,6.1311587346304925,BET UNDER 3.5,fanduel,1.0,WIN,0.5851211111558288,0.5238095238095238,6.1311587346304925,6.332285072505581,2025020374.0,0.9090909090909092
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:17,Frank Vatrano,8478366,ANA,A,1.5,-128,-102,1.3771823712868083,-0.1228176287131914,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020374.0,0.0
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:17,Evander Kane,8475169,VAN,A,2.5,-118,-110,2.7693059225755032,0.2693059225755032,MEDIUM,-1.8086681703285643,BET OVER 2.5,fanduel,3.0,WIN,0.5231977219664391,0.5412844036697247,-1.8086681703285643,10.77223690302013,2025020374.0,0.847457627118644
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:17,Jake DeBrusk,8478498,VAN,A,2.5,118,-154,2.610395182421655,0.1103951824216551,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020374.0,0.0
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:17,Jackson LaCombe,8481605,ANA,A,1.5,-165,126,2.0314733792245616,0.5314733792245616,HIGH,-2.019546607556344,BET OVER 1.5,fanduel,2.0,WIN,0.6024460433583988,0.6226415094339622,-2.019546607556344,35.431558614970776,2025020374.0,0.6060606060606061
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:17,Conor Garland,8478856,VAN,A,2.5,122,-160,2.2518947274875525,-0.2481052725124475,LOW,-0.6550792793235116,BET UNDER 2.5,fanduel,5.0,LOSS,0.6088338225913803,0.6153846153846154,-0.6550792793235116,9.9242109004979,2025020374.0,-1.0
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:17,Chris Kreider,8475184,ANA,A,2.5,146,-192,2.017070091120812,-0.4829299088791883,MEDIUM,1.452191008892134,BET UNDER 2.5,fanduel,3.0,LOSS,0.6720561566642638,0.6575342465753424,1.452191008892134,19.31719635516753,2025020374.0,-1.0
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:17,Brock Boeser,8478444,VAN,A,1.5,-205,154,2.3411943170779947,0.8411943170779947,HIGH,0.6403655759346316,BET OVER 1.5,fanduel,2.0,WIN,0.6785348033003299,0.6721311475409836,0.6403655759346316,56.079621138532985,2025020374.0,0.4878048780487805
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:17,Beckett Sennecke,8484762,ANA,A,1.5,-140,108,1.5376304730379065,0.0376304730379064,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020374.0,0.0
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:18,Jared McCann,8477955,SEA,A,2.5,100,-130,2.48964988814434,-0.0103501118556601,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020375.0,0.0
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:18,Troy Terry,8478873,ANA,A,2.5,102,-132,2.3394915679394472,-0.1605084320605527,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020374.0,0.0
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:18,Jordan Eberle,8474586,SEA,A,2.5,136,-178,2.48156576126186,-0.0184342387381404,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020375.0,0.0
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:18,Jason Robertson,8480027,DAL,A,3.5,-102,-128,3.636819764906903,0.1368197649069031,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020375.0,0.0
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:18,Jaden Schwartz,8475768,SEA,A,1.5,-205,154,2.0273306185637567,0.5273306185637567,HIGH,-7.07899453350217,BET OVER 1.5,fanduel,2.0,WIN,0.6013412022059619,0.6721311475409836,-7.07899453350217,35.15537457091711,2025020375.0,0.4878048780487805
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:18,Quinn Hughes,8480800,VAN,A,2.5,-140,108,2.382357412823369,-0.1176425871766309,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020374.0,0.0
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:18,Brandon Montour,8477986,SEA,A,2.5,126,-165,2.158602073280964,-0.3413979267190359,MEDIUM,1.1192419667473197,BET UNDER 2.5,fanduel,6.0,LOSS,0.6338339291014354,0.6226415094339622,1.1192419667473197,13.655917068761436,2025020375.0,-1.0
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:18,Mason McTavish,8482745,ANA,A,1.5,-178,136,1.2951479433524862,-0.2048520566475138,LOW,20.481431079375987,BET UNDER 1.5,fanduel,5.0,LOSS,0.6285431243530819,0.423728813559322,20.481431079375987,13.656803776500922,2025020374.0,-1.0
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:18,Leo Carlsson,8484153,ANA,A,2.5,136,-178,2.508724314412447,0.0087243144124471,LOW,,NO BET,fanduel,6.0,UNKNOWN,,,,,2025020374.0,0.0
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:18,Kiefer Sherwood,8480748,VAN,A,1.5,-154,118,1.7484702139516446,0.2484702139516446,LOW,-8.464292423375387,BET OVER 1.5,fanduel,1.0,LOSS,0.5216562883646714,0.6062992125984252,-8.464292423375387,16.564680930109642,2025020374.0,-1.0
db110ec1d1452a4b98b8605492d48d2f,2025-11-27T03:10:00Z,Vancouver Canucks,Anaheim Ducks,2025-11-26 10:01:18,Olen Zellweger,8482803,ANA,A,1.5,-135,104,2.0185978840171863,0.5185978840171863,HIGH,2.4536560684362163,BET OVER 1.5,fanduel,3.0,WIN,0.5990046457907452,0.574468085106383,2.4536560684362163,34.573192267812416,2025020374.0,0.7407407407407407
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Vince Dunn,8478407,SEA,A,1.5,-174,132,2.096507699483812,0.5965076994838117,HIGH,-1.5550320205011126,BET OVER 1.5,fanduel,2.0,WIN,0.6194861761453538,0.635036496350365,-1.5550320205011126,39.767179965587445,2025020375.0,0.5747126436781609
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:19,Dylan Cozens,8481528,OTT,A,2.5,144,-190,1.8632410972695272,-0.6367589027304728,HIGH,5.84609486588763,BET UNDER 2.5,fanduel,4.0,LOSS,0.7136333624519797,0.6551724137931034,5.84609486588763,25.470356109218912,2025020373.0,-1.0
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:19,Drake Batherson,8480208,OTT,A,2.5,146,-192,2.0442656091561164,-0.4557343908438835,MEDIUM,0.716270686116216,BET UNDER 2.5,fanduel,1.0,WIN,0.6646969534365046,0.6575342465753424,0.716270686116216,18.229375633755343,2025020373.0,0.5208333333333334
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:19,Claude Giroux,8473512,OTT,A,1.5,-106,-122,2.113996899974184,0.6139968999741838,HIGH,10.940819822663396,BET OVER 1.5,fanduel,1.0,LOSS,0.6239713050227504,0.5145631067961165,10.940819822663396,40.93312666494559,2025020373.0,-1.0
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Wyatt Johnston,8482740,DAL,A,2.5,100,-130,2.2473968827427644,-0.2526031172572356,MEDIUM,4.481646613432188,BET UNDER 2.5,fanduel,4.0,LOSS,0.6100338574386697,0.5652173913043478,4.481646613432188,10.104124690289424,2025020375.0,-1.0
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:19,Braeden Bowman,8483890,VGK,A,1.5,-154,118,2.0401569612070416,0.5401569612070416,HIGH,-0.1544860029297989,BET OVER 1.5,fanduel,2.0,WIN,0.6047543525691272,0.6062992125984252,-0.1544860029297989,36.01046408046944,2025020373.0,0.6493506493506493
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Miro Heiskanen,8480036,DAL,A,2.5,148,-196,2.162224529832515,-0.3377754701674851,MEDIUM,-2.930275405279825,BET UNDER 2.5,fanduel,2.0,WIN,0.6328594081093639,0.6621621621621622,-2.930275405279825,13.511018806699404,2025020375.0,0.5102040816326531
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Mikko Rantanen,8478420,DAL,A,2.5,-110,-118,2.397452583024715,-0.1025474169752849,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020375.0,0.0
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Matty Beniers,8482665,SEA,A,1.5,-148,114,1.2119180291926304,-0.2880819708073696,MEDIUM,19.10343225622039,BET UNDER 1.5,fanduel,2.0,LOSS,0.6583240421883721,0.4672897196261682,19.10343225622039,19.205464720491307,2025020375.0,-1.0
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Tyler Seguin,8475794,DAL,A,1.5,-120,-108,1.3257982917517006,-0.1742017082482994,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020375.0,0.0
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Roope Hintz,8478449,DAL,A,2.5,125,-164,2.5035548864028603,0.0035548864028602,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020375.0,0.0
4cd86be87d336b9c01abe2cd2d0fe2ee,2025-11-27T03:10:00Z,Dallas Stars,Seattle Kraken,2025-11-26 10:01:19,Mason Marchment,8478975,SEA,A,1.5,-146,112,1.6730808195219051,0.1730808195219053,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020375.0,0.0
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Pavel Dorofeyev,8481604,VGK,A,2.5,-132,102,2.4602740661538585,-0.0397259338461415,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020373.0,0.0
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Tomas Hertl,8476881,VGK,A,2.5,116,-152,2.744586867360204,0.2445868673602036,LOW,5.427086613324289,BET OVER 2.5,fanduel,1.0,LOSS,0.5172338290962059,0.4629629629629629,5.427086613324289,9.783474694408143,2025020373.0,-1.0
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Tim Stützle,8482116,OTT,A,2.5,144,-190,2.2794186124508107,-0.2205813875491893,LOW,-5.366853414277339,BET UNDER 2.5,fanduel,0.0,WIN,0.60150387965033,0.6551724137931034,-5.366853414277339,8.823255501967573,2025020373.0,0.5263157894736842
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Shea Theodore,8477447,VGK,A,1.5,-154,118,2.119967420417701,0.619967420417701,HIGH,1.9193815944205328,BET OVER 1.5,fanduel,4.0,WIN,0.6254930285426306,0.6062992125984252,1.9193815944205328,41.33116136118007,2025020373.0,0.6493506493506493
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Shane Pinto,8481596,OTT,A,1.5,-154,118,2.307103614738871,0.807103614738871,HIGH,6.44813769033118,BET OVER 1.5,fanduel,2.0,WIN,0.670780589501737,0.6062992125984252,6.44813769033118,53.80690764925807,2025020373.0,0.6493506493506493
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Fabian Zetterlund,8480188,OTT,A,1.5,-110,-118,1.3207601653358572,-0.1792398346641428,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020373.0,0.0
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Jake Sanderson,8482105,OTT,A,2.5,130,-170,2.078649403530832,-0.4213505964691681,MEDIUM,2.5769465791411483,BET UNDER 2.5,fanduel,3.0,LOSS,0.6553990954210411,0.6296296296296297,2.5769465791411483,16.854023858766727,2025020373.0,-1.0
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Jack Eichel,8478403,VGK,A,3.5,116,-152,3.407486132247638,-0.0925138677523618,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020373.0,0.0
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Noah Hanifin,8478396,VGK,A,1.5,-154,118,2.632921690374061,1.1329216903740615,HIGH,13.260932240588586,BET OVER 1.5,fanduel,3.0,WIN,0.7389085350043111,0.6062992125984252,13.260932240588586,75.5281126916041,2025020373.0,0.6493506493506493
f974fe52a4a6e831e99419d932c15f04,2025-11-27T03:10:00Z,Ottawa Senators,Vegas Golden Knights,2025-11-26 10:01:20,Mitch Marner,8478483,VGK,A,1.5,-146,112,1.6427784357278157,0.1427784357278156,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020373.0,0.0
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Kirill Kaprizov,8478864,MIN,A,3.5,122,-160,3.0948045737339416,-0.4051954262660584,LOW,,BET UNDER 3.5,fanduel,4.0,LOSS,0.6260021374631628,0.6153846153846154,1.061752207854738,,2025020378.0,-1.0
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Ross Colton,8479525,COL,A,1.5,-205,154,2.136563842183352,0.6365638421833517,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.629697840470574,0.6721311475409836,-4.243330707040959,,2025020378.0,0.4878048780487805
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Nathan MacKinnon,8477492,COL,A,4.5,114,-148,3.5672611039244844,-0.9327388960755156,HIGH,,BET UNDER 4.5,fanduel,4.0,WIN,0.7126871393349358,0.5967741935483871,11.591294578654864,,2025020378.0,0.6756756756756757
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Matt Boldy,8481557,MIN,A,2.5,-165,126,2.9791065349919656,0.4791065349919656,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.5721126472227699,0.6226415094339622,-5.052886221119235,,2025020378.0,0.6060606060606061
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Mats Zuccarello,8475692,MIN,A,1.5,-138,106,1.5671366215088838,0.0671366215088837,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020378.0,0.0
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Martin Necas,8480039,COL,A,2.5,118,-154,2.013489109417306,-0.4865108905826933,MEDIUM,,BET UNDER 2.5,fanduel,1.0,WIN,0.6730253664708945,0.6062992125984252,6.672615387246927,,2025020378.0,0.6493506493506493
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Joel Eriksson Ek,8478493,MIN,A,2.5,-140,108,2.829048593463609,0.3290485934636091,LOW,,BET OVER 2.5,fanduel,4.0,WIN,0.5374418865021423,0.5833333333333334,-4.589144683119106,,2025020378.0,0.7142857142857143
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Cale Makar,8480069,COL,A,2.5,-146,112,2.3862840609665623,-0.1137159390334376,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020378.0,0.0
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Brock Nelson,8475754,COL,A,1.5,-122,-104,1.662826878848652,0.162826878848652,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020378.0,0.0
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Brock Faber,8482122,MIN,A,1.5,-120,-108,1.9970201370771643,0.4970201370771645,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5931869882448274,0.5454545454545454,4.7732442790282,,2025020378.0,0.8333333333333334
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Artturi Lehkonen,8477476,COL,A,2.5,122,-160,2.6111702039831983,0.1111702039831983,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020378.0,0.0
f2bdb7d7350b912047bec931086476bd,2025-11-28T20:30:00Z,Colorado Avalanche,Minnesota Wild,2025-11-28 14:38:56,Gabriel Landeskog,8476455,COL,A,2.5,146,-192,1.5466349804440571,-0.9533650195559428,HIGH,,BET UNDER 2.5,fanduel,6.0,LOSS,0.7970527465922232,0.6575342465753424,13.951850001688085,,2025020378.0,-1.0
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Olen Zellweger,8482803,ANA,A,1.5,-120,-108,2.0185978840171863,0.5185978840171863,MEDIUM,,BET OVER 1.5,fanduel,2.0,WIN,0.5990046457907452,0.5454545454545454,5.355010033619978,,2025020384.0,0.8333333333333334
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Leo Carlsson,8484153,ANA,A,2.5,146,-192,2.508724314412447,0.0087243144124471,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020384.0,0.0
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Trevor Moore,8479675,LAK,A,1.5,-174,132,1.9224092265711616,0.4224092265711616,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5725854411362689,0.635036496350365,-6.245105521409611,,2025020384.0,-1.0
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Kevin Fiala,8477942,LAK,A,2.5,-174,132,2.9779009276121053,0.4779009276121053,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.5718406124249449,0.635036496350365,-6.319588392542008,,2025020384.0,0.5747126436781609
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Quinton Byfield,8482124,LAK,A,2.5,134,-176,2.38506648878023,-0.1149335112197698,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020384.0,0.0
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Mason McTavish,8482745,ANA,A,1.5,-140,108,1.2951479433524862,-0.2048520566475138,HIGH,,BET UNDER 1.5,fanduel,2.0,LOSS,0.6285431243530819,0.4807692307692308,14.777389358385111,,2025020384.0,-1.0
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Alex Laferriere,8482155,LAK,A,2.5,148,-196,2.102957207057815,-0.3970427929421851,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.648832914152901,0.6621621621621622,-1.3329248009261163,,2025020384.0,-1.0
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Troy Terry,8478873,ANA,A,2.5,138,-182,2.3394915679394472,-0.1605084320605527,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020384.0,0.0
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Chris Kreider,8475184,ANA,A,1.5,-170,130,2.017070091120812,0.5170700911208117,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5985948044596225,0.6296296296296297,-3.1034825170007108,,2025020384.0,-1.0
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Brandt Clarke,8482730,LAK,A,1.5,-148,114,2.114629501872281,0.6146295018722809,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6241327651372928,0.5967741935483871,2.7358571588905645,,2025020384.0,0.6756756756756757
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Adrian Kempe,8477960,LAK,A,3.5,122,-160,2.966827805255195,-0.5331721947448052,LOW,,BET UNDER 3.5,fanduel,2.0,WIN,0.6546633904152476,0.6153846153846154,3.927877503063215,,2025020384.0,0.625
9dbcbdb73b68acce76356cae763f2e8c,2025-11-28T21:00:00Z,Los Angeles Kings,Anaheim Ducks,2025-11-28 14:38:57,Cutter Gauthier,8483445,ANA,A,3.5,122,-160,3.2783700224623047,-0.2216299775376953,LOW,,BET UNDER 3.5,fanduel,3.0,WIN,0.5851211111558288,0.6153846153846154,-3.0263504228786653,,2025020384.0,0.625
