game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
0449def9d9c5ffd7c991af22c5411699,2025-12-03T03:10:00Z,Chicago Blackhawks,Vegas Golden Knights,2025-12-02 14:32:56,Ilya Mikheyev,8481624,CHI,A,1.5,106,-138,1.5814225922477343,0.0814225922477343,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Jakob Chychrun,8479345,WSH,A,2.5,-108,-120,2.888470187112578,0.3884701871125786,LOW,,BET OVER 2.5,fanduel,,UNKNOWN,0.5513643538406442,0.5192307692307693,3.213358460987492,,,0.0
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Alex Laferriere,8482155,LAK,A,2.5,126,-165,2.099797781441836,-0.4002022185581642,LOW,,BET UNDER 2.5,fanduel,,UNKNOWN,0.6496859544767986,0.6226415094339622,2.704444504283632,,,0.0
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Aliaksei Protas,8481656,WSH,A,1.5,-122,-106,2.007536373758965,0.5075363737589655,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5960301815485252,0.5495495495495496,4.648063199897557,,,0.0
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Tom Wilson,8476880,WSH,A,1.5,-148,114,1.9892074371372104,0.4892074371372106,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5910650393760459,0.5967741935483871,-0.5709154172341191,,,0.0
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Kevin Fiala,8477942,LAK,A,2.5,-138,106,2.718247207816315,0.2182472078163151,LOW,,BET OVER 2.5,fanduel,,UNKNOWN,0.5108347956949784,0.5798319327731093,-6.899713707813094,,,0.0
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Ryan Leonard,8484186,WSH,A,1.5,-146,112,2.076615942568863,0.5766159425688628,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.6143348100895267,0.5934959349593496,2.0838875130177126,,,0.0
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Alex Ovechkin,8471214,WSH,A,2.5,-146,112,2.4723680743305603,-0.0276319256694397,LOW,,NO BET,fanduel,,UNKNOWN,,,,,,0.0
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,John Carlson,8474590,WSH,A,1.5,-156,120,2.0251408647601994,0.5251408647601994,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.6007562744086705,0.609375,-0.8618725591329479,,,0.0
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Trevor Moore,8479675,LAK,A,1.5,-128,-102,1.910625103861796,0.410625103861796,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5692628490160373,0.5614035087719298,0.7859340244107504,,,0.0
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Adrian Kempe,8477960,LAK,A,3.5,134,-176,2.80851640825271,-0.6914835917472901,MEDIUM,,BET UNDER 3.5,fanduel,,UNKNOWN,0.6900421024864172,0.6376811594202898,5.2360943066127374,,,0.0
0cd2c713c010abe549624264e2ce097f,2025-12-03T03:40:00Z,Washington Capitals,Los Angeles Kings,2025-12-02 14:32:57,Quinton Byfield,8482124,LAK,A,1.5,-160,122,2.2990237201580683,0.7990237201580683,MEDIUM,,BET OVER 1.5,fanduel,,UNKNOWN,0.6689206280141385,0.6153846153846154,5.353601262952312,,,0.0
db571f5d2b2dbed64ccdc21824ae846b,2025-12-04T00:00:00Z,Dallas Stars,New Jersey Devils,2025-12-03 14:31:36,Dougie Hamilton,8476462,NJD,A,2.5,-120,-108,2.419186023654889,-0.0808139763451114,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020421.0,0.0
db571f5d2b2dbed64ccdc21824ae846b,2025-12-04T00:00:00Z,Dallas Stars,New Jersey Devils,2025-12-03 14:31:36,Arseny Gritsyuk,8481721,NJD,A,2.5,148,-196,2.154750606538501,-0.3452493934614988,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6348703433057628,0.6621621621621622,-2.729181885639942,,2025020421.0,-1.0
db571f5d2b2dbed64ccdc21824ae846b,2025-12-04T00:00:00Z,Dallas Stars,New Jersey Devils,2025-12-03 14:31:36,Dawson Mercer,8482110,NJD,A,1.5,-184,140,2.1943721203775737,0.6943721203775737,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6440558958613862,0.647887323943662,-0.3831428082275767,,2025020421.0,0.5434782608695652
db571f5d2b2dbed64ccdc21824ae846b,2025-12-04T00:00:00Z,Dallas Stars,New Jersey Devils,2025-12-03 14:31:36,Timo Meier,8478414,NJD,A,3.5,126,-165,3.073077833128824,-0.4269221668711767,LOW,,BET UNDER 3.5,fanduel,1.0,WIN,0.630864196882508,0.6226415094339622,0.8222687448545818,,2025020421.0,0.6060606060606061
db571f5d2b2dbed64ccdc21824ae846b,2025-12-04T00:00:00Z,Dallas Stars,New Jersey Devils,2025-12-03 14:31:36,Luke Hughes,8482684,NJD,A,1.5,-192,146,2.217718708963668,0.7177187089636679,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6497282775943518,0.6575342465753424,-0.7805968980990619,,2025020421.0,0.5208333333333334
db571f5d2b2dbed64ccdc21824ae846b,2025-12-04T00:00:00Z,Dallas Stars,New Jersey Devils,2025-12-03 14:31:36,Jesper Bratt,8479407,NJD,A,2.5,138,-182,2.411061894786645,-0.0889381052133551,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020421.0,0.0
db571f5d2b2dbed64ccdc21824ae846b,2025-12-04T00:00:00Z,Dallas Stars,New Jersey Devils,2025-12-03 14:31:36,Nico Hischier,8480002,NJD,A,2.5,108,-140,2.393024438102699,-0.1069755618973009,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020421.0,0.0
1e2071a1f0e4c630c396f1353b1f0921,2025-12-04T00:30:00Z,Buffalo Sabres,Philadelphia Flyers,2025-12-03 14:31:37,Josh Doan,8482659,BUF,A,1.5,-174,132,2.2270465578396728,0.7270465578396728,LOW,,BET OVER 1.5,fanduel,6.0,WIN,0.6519743925477008,0.635036496350365,1.6937896197335878,,2025020423.0,0.5747126436781609
1e2071a1f0e4c630c396f1353b1f0921,2025-12-04T00:30:00Z,Buffalo Sabres,Philadelphia Flyers,2025-12-03 14:31:37,Jason Zucker,8475722,BUF,A,1.5,-132,102,2.053993478692348,0.5539934786923482,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6084113714703344,0.5689655172413793,3.944585422895508,,2025020423.0,0.7575757575757576
1e2071a1f0e4c630c396f1353b1f0921,2025-12-04T00:30:00Z,Buffalo Sabres,Philadelphia Flyers,2025-12-03 14:31:37,Alex Tuch,8477949,BUF,A,1.5,-170,130,2.239597720015215,0.7395977200152148,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6549785046083569,0.6296296296296297,2.5348874978727287,,2025020423.0,0.5882352941176471
1e2071a1f0e4c630c396f1353b1f0921,2025-12-04T00:30:00Z,Buffalo Sabres,Philadelphia Flyers,2025-12-03 14:31:37,Josh Norris,8480064,BUF,A,1.5,-130,100,2.3941699807148176,0.8941699807148176,HIGH,,BET OVER 1.5,fanduel,2.0,WIN,0.6902874694222534,0.5652173913043478,12.50700781179056,,2025020423.0,0.7692307692307693
1e2071a1f0e4c630c396f1353b1f0921,2025-12-04T00:30:00Z,Buffalo Sabres,Philadelphia Flyers,2025-12-03 14:31:37,Rasmus Dahlin,8480839,BUF,A,2.5,114,-148,2.2534023231209863,-0.2465976768790136,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6084317273756439,0.5967741935483871,1.165753382725676,,2025020423.0,0.6756756756756757
1e2071a1f0e4c630c396f1353b1f0921,2025-12-04T00:30:00Z,Buffalo Sabres,Philadelphia Flyers,2025-12-03 14:31:37,Tage Thompson,8479420,BUF,A,2.5,-178,136,2.832995596027557,0.332995596027557,LOW,,BET OVER 2.5,fanduel,2.0,LOSS,0.538374338772165,0.6402877697841727,-10.191343101200768,,2025020423.0,-1.0
eb086e0eb0fe3efafae8fe8bf04c69a0,2025-12-04T00:30:00Z,Winnipeg Jets,Montréal Canadiens,2025-12-03 14:31:38,Cole Caufield,8481540,MTL,A,2.5,-138,106,2.430633153098197,-0.0693668469018025,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020422.0,0.0
eb086e0eb0fe3efafae8fe8bf04c69a0,2025-12-04T00:30:00Z,Winnipeg Jets,Montréal Canadiens,2025-12-03 14:31:38,Cole Perfetti,8482149,WPG,A,1.5,-144,110,1.7441189589929826,0.2441189589929826,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5203309526954533,0.5901639344262295,-6.983298173077623,,2025020422.0,-1.0
eb086e0eb0fe3efafae8fe8bf04c69a0,2025-12-04T00:30:00Z,Winnipeg Jets,Montréal Canadiens,2025-12-03 14:31:38,Brendan Gallagher,8475848,MTL,A,1.5,100,-130,1.4218618512275885,-0.0781381487724115,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020422.0,0.0
eb086e0eb0fe3efafae8fe8bf04c69a0,2025-12-04T00:30:00Z,Winnipeg Jets,Montréal Canadiens,2025-12-03 14:31:38,Kyle Connor,8478398,WPG,A,2.5,-164,125,2.869569477958766,0.3695694779587661,LOW,,BET OVER 2.5,fanduel,4.0,WIN,0.5469629214724192,0.6212121212121212,-7.424919973970201,,2025020422.0,0.6097560975609756
eb086e0eb0fe3efafae8fe8bf04c69a0,2025-12-04T00:30:00Z,Winnipeg Jets,Montréal Canadiens,2025-12-03 14:31:38,Mark Scheifele,8476460,WPG,A,2.5,138,-182,2.249567940141176,-0.2504320598588241,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6094545397856701,0.6453900709219859,-3.593553113631576,,2025020422.0,0.5494505494505495
eb086e0eb0fe3efafae8fe8bf04c69a0,2025-12-04T00:30:00Z,Winnipeg Jets,Montréal Canadiens,2025-12-03 14:31:38,Josh Morrissey,8477504,WPG,A,1.5,-120,-108,1.481727560120946,-0.0182724398790541,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020422.0,0.0
eb086e0eb0fe3efafae8fe8bf04c69a0,2025-12-04T00:30:00Z,Winnipeg Jets,Montréal Canadiens,2025-12-03 14:31:38,Gabriel Vilardi,8480014,WPG,A,1.5,-205,154,2.170011479062459,0.6700114790624592,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6380597984986784,0.6721311475409836,-3.407134904230513,,2025020422.0,0.4878048780487805
eb086e0eb0fe3efafae8fe8bf04c69a0,2025-12-04T00:30:00Z,Winnipeg Jets,Montréal Canadiens,2025-12-03 14:31:39,Nick Suzuki,8480018,MTL,A,1.5,-165,126,1.773958933266469,0.2739589332664689,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5293701691098985,0.6226415094339622,-9.32713403240637,,2025020422.0,0.6060606060606061
a30858294e58051dc9222d8917763901,2025-12-04T03:00:00Z,Utah Mammoth,Anaheim Ducks,2025-12-03 14:31:39,Chris Kreider,8475184,ANA,A,1.5,-168,128,2.003568886901236,0.5035688869012356,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5949592810506927,0.6268656716417911,-3.1906390591098344,,2025020424.0,0.5952380952380952
a30858294e58051dc9222d8917763901,2025-12-04T03:00:00Z,Utah Mammoth,Anaheim Ducks,2025-12-03 14:31:39,Clayton Keller,8479343,UTA,A,2.5,-152,116,2.8835454802021827,0.3835454802021827,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.5502199796261142,0.6031746031746031,-5.29546235484889,,2025020424.0,0.6578947368421053
a30858294e58051dc9222d8917763901,2025-12-04T03:00:00Z,Utah Mammoth,Anaheim Ducks,2025-12-03 14:31:39,Beckett Sennecke,8484762,ANA,A,1.5,-114,-114,1.70820736141904,0.20820736141904,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5092990675580364,0.5327102803738317,-2.341121281579528,,2025020424.0,-1.0
a30858294e58051dc9222d8917763901,2025-12-04T03:00:00Z,Utah Mammoth,Anaheim Ducks,2025-12-03 14:31:39,Cutter Gauthier,8483445,ANA,A,3.5,130,-170,3.447801955163713,-0.0521980448362868,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020424.0,0.0
eb086e0eb0fe3efafae8fe8bf04c69a0,2025-12-04T00:30:00Z,Winnipeg Jets,Montréal Canadiens,2025-12-03 14:31:39,Noah Dobson,8480865,MTL,A,1.5,-128,-102,1.6667019421301503,0.1667019421301505,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020422.0,0.0
a30858294e58051dc9222d8917763901,2025-12-04T03:00:00Z,Utah Mammoth,Anaheim Ducks,2025-12-03 14:31:39,Barrett Hayton,8480849,UTA,A,1.5,-160,122,1.4466983499395356,-0.0533016500604643,LOW,,NO BET,fanduel,,UNKNOWN,,,,,2025020424.0,0.0
a30858294e58051dc9222d8917763901,2025-12-04T03:00:00Z,Utah Mammoth,Anaheim Ducks,2025-12-03 14:31:40,Dylan Guenther,8482699,UTA,A,2.5,-168,128,3.3294804880190445,0.8294804880190445,LOW,,BET OVER 2.5,fanduel,5.0,WIN,0.6464596642152238,0.6268656716417911,1.959399257343275,,2025020424.0,0.5952380952380952
a30858294e58051dc9222d8917763901,2025-12-04T03:00:00Z,Utah Mammoth,Anaheim Ducks,2025-12-03 14:31:40,Jackson LaCombe,8481605,ANA,A,1.5,-144,110,2.0676681089626707,0.5676681089626707,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6120001824587833,0.5901639344262295,2.18362480325538,,2025020424.0,-1.0
a30858294e58051dc9222d8917763901,2025-12-04T03:00:00Z,Utah Mammoth,Anaheim Ducks,2025-12-03 14:31:40,Leo Carlsson,8484153,ANA,A,1.5,-192,146,2.502375043950173,1.002375043950173,MEDIUM,,BET OVER 1.5,fanduel,1.0,LOSS,0.7131895463356315,0.6575342465753424,5.5655299760289045,,2025020424.0,-1.0
a30858294e58051dc9222d8917763901,2025-12-04T03:00:00Z,Utah Mammoth,Anaheim Ducks,2025-12-03 14:31:40,JJ Peterka,8482175,UTA,A,2.5,136,-178,1.9892258544577204,-0.5107741455422796,LOW,,BET UNDER 2.5,fanduel,6.0,LOSS,0.6795926319739336,0.6402877697841727,3.930486218976093,,2025020424.0,-1.0
a30858294e58051dc9222d8917763901,2025-12-04T03:00:00Z,Utah Mammoth,Anaheim Ducks,2025-12-03 14:31:40,Logan Cooley,8483431,UTA,A,1.5,-140,108,1.898872556449529,0.398872556449529,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5659305213708089,0.5833333333333334,-1.7402811962524467,,2025020424.0,-1.0
a30858294e58051dc9222d8917763901,2025-12-04T03:00:00Z,Utah Mammoth,Anaheim Ducks,2025-12-03 14:31:40,Nick Schmaltz,8477951,UTA,A,1.5,-188,142,2.18798155238476,0.6879815523847599,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6424905837567441,0.6527777777777778,-1.028719402103373,,2025020424.0,-1.0
a30858294e58051dc9222d8917763901,2025-12-04T03:00:00Z,Utah Mammoth,Anaheim Ducks,2025-12-03 14:31:40,Mason McTavish,8482745,ANA,A,1.5,-146,112,1.548335236995141,0.048335236995141,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020424.0,0.0
a30858294e58051dc9222d8917763901,2025-12-04T03:00:00Z,Utah Mammoth,Anaheim Ducks,2025-12-03 14:31:40,Olen Zellweger,8482803,ANA,A,1.5,-122,-106,2.0488774118362123,0.5488774118362123,MEDIUM,,BET OVER 1.5,fanduel,2.0,WIN,0.6070622005117292,0.5495495495495496,5.751265096217962,,2025020424.0,0.819672131147541
a30858294e58051dc9222d8917763901,2025-12-04T03:00:00Z,Utah Mammoth,Anaheim Ducks,2025-12-03 14:31:40,Troy Terry,8478873,ANA,A,2.5,140,-184,2.3571846363897406,-0.1428153636102593,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020424.0,0.0
a30858294e58051dc9222d8917763901,2025-12-04T03:00:00Z,Utah Mammoth,Anaheim Ducks,2025-12-03 14:31:40,Mikhail Sergachev,8479410,UTA,A,1.5,-148,114,2.252598605078008,0.7525986050780076,MEDIUM,,BET OVER 1.5,fanduel,1.0,LOSS,0.6580683300774994,0.5967741935483871,6.12941365291123,,2025020424.0,-1.0
f57340991e86dc61f37839555eeeb8e2,2025-12-04T03:00:00Z,Washington Capitals,San Jose Sharks,2025-12-03 14:31:41,Dylan Strome,8478440,WSH,A,1.5,-128,-102,1.2327031855923216,-0.2672968144076784,HIGH,,BET UNDER 1.5,fanduel,1.0,WIN,0.6508408456559446,0.504950495049505,14.589035060643962,,2025020425.0,0.9803921568627452
f57340991e86dc61f37839555eeeb8e2,2025-12-04T03:00:00Z,Washington Capitals,San Jose Sharks,2025-12-03 14:31:41,Tom Wilson,8476880,WSH,A,2.5,150,-198,1.9157138594900247,-0.5842861405099746,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.699476403078485,0.6644295302013423,3.50468728771427,,2025020425.0,0.5050505050505051
f57340991e86dc61f37839555eeeb8e2,2025-12-04T03:00:00Z,Washington Capitals,San Jose Sharks,2025-12-03 14:31:41,John Carlson,8474590,WSH,A,1.5,-176,134,1.917550583282104,0.417550583282104,LOW,,BET OVER 1.5,fanduel,,UNKNOWN,0.5712177910327679,0.6376811594202898,-6.646336838752188,,2025020425.0,0.0
f57340991e86dc61f37839555eeeb8e2,2025-12-04T03:00:00Z,Washington Capitals,San Jose Sharks,2025-12-03 14:31:41,Anthony Beauvillier,8478463,WSH,A,1.5,-188,142,1.899314068566304,0.3993140685663037,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5660560443345212,0.6527777777777778,-8.672173344325662,,2025020425.0,-1.0
f57340991e86dc61f37839555eeeb8e2,2025-12-04T03:00:00Z,Washington Capitals,San Jose Sharks,2025-12-03 14:31:41,Jakob Chychrun,8479345,WSH,A,2.5,-146,112,2.7533683587044915,0.2533683587044915,LOW,,BET OVER 2.5,fanduel,4.0,WIN,0.5193571450071899,0.5934959349593496,-7.413878995215972,,2025020425.0,0.684931506849315
f57340991e86dc61f37839555eeeb8e2,2025-12-04T03:00:00Z,Washington Capitals,San Jose Sharks,2025-12-03 14:31:41,Connor McMichael,8481580,WSH,A,1.5,-192,146,2.1235812221403663,0.6235812221403663,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6264117601200713,0.6575342465753424,-3.112248645527116,,2025020425.0,0.5208333333333334
f57340991e86dc61f37839555eeeb8e2,2025-12-04T03:00:00Z,Washington Capitals,San Jose Sharks,2025-12-03 14:31:41,Ryan Leonard,8484186,WSH,A,2.5,146,-192,2.08288912532846,-0.4171108746715402,LOW,,BET UNDER 2.5,fanduel,6.0,LOSS,0.65425334914805,0.6575342465753424,-0.3280897427292428,,2025020425.0,-1.0
f57340991e86dc61f37839555eeeb8e2,2025-12-04T03:00:00Z,Washington Capitals,San Jose Sharks,2025-12-03 14:31:41,Aliaksei Protas,8481656,WSH,A,1.5,-176,134,1.8654443082818968,0.3654443082818965,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5563506978669073,0.6376811594202898,-8.133046155338253,,2025020425.0,-1.0
f57340991e86dc61f37839555eeeb8e2,2025-12-04T03:00:00Z,Washington Capitals,San Jose Sharks,2025-12-03 14:31:41,Alex Ovechkin,8471214,WSH,A,3.5,134,-176,2.354983038871934,-1.145016961128066,HIGH,,BET UNDER 3.5,fanduel,4.0,LOSS,0.7880776884249341,0.6376811594202898,15.039652900464429,,2025020425.0,-1.0
e8259b7aa27d5dfafcb898f2c3e1e925,2025-12-05T00:10:00Z,St Louis Blues,Boston Bruins,2025-12-04 14:31:37,Pavel Buchnevich,8477402,STL,A,1.5,-114,-114,1.6273435357857065,0.1273435357857064,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020426.0,0.0
e8259b7aa27d5dfafcb898f2c3e1e925,2025-12-05T00:10:00Z,St Louis Blues,Boston Bruins,2025-12-04 14:31:37,Morgan Geekie,8479987,BOS,A,2.5,136,-178,2.3335213258852385,-0.1664786741147614,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020426.0,0.0
e8259b7aa27d5dfafcb898f2c3e1e925,2025-12-05T00:10:00Z,St Louis Blues,Boston Bruins,2025-12-04 14:31:37,Robert Thomas,8480023,STL,A,1.5,-110,-118,1.300303366561216,-0.1996966334387839,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020426.0,0.0
e8259b7aa27d5dfafcb898f2c3e1e925,2025-12-05T00:10:00Z,St Louis Blues,Boston Bruins,2025-12-04 14:31:37,Viktor Arvidsson,8478042,BOS,A,2.5,104,-138,2.2255622875617216,-0.2744377124382784,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6158676492879995,0.5798319327731093,3.603571651489024,,2025020426.0,0.7246376811594203
e8259b7aa27d5dfafcb898f2c3e1e925,2025-12-05T00:10:00Z,St Louis Blues,Boston Bruins,2025-12-04 14:31:37,Justin Faulk,8475753,STL,A,1.5,-122,-106,2.0849961723454697,0.5849961723454697,MEDIUM,,BET OVER 1.5,fanduel,2.0,WIN,0.6165115422347588,0.5495495495495496,6.696199268520919,,2025020426.0,0.819672131147541
e8259b7aa27d5dfafcb898f2c3e1e925,2025-12-05T00:10:00Z,St Louis Blues,Boston Bruins,2025-12-04 14:31:37,Jordan Kyrou,8479385,STL,A,2.5,104,-135,2.071803142987172,-0.428196857012828,MEDIUM,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6572496190267056,0.574468085106383,8.278153392032262,,2025020426.0,-1.0
e8259b7aa27d5dfafcb898f2c3e1e925,2025-12-05T00:10:00Z,St Louis Blues,Boston Bruins,2025-12-04 14:31:37,Hampus Lindholm,8476854,BOS,A,1.5,-108,-120,1.4661370287537836,-0.0338629712462164,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020426.0,0.0
e8259b7aa27d5dfafcb898f2c3e1e925,2025-12-05T00:10:00Z,St Louis Blues,Boston Bruins,2025-12-04 14:31:37,Elias Lindholm,8477496,BOS,A,1.5,-118,-110,1.3002477375310402,-0.1997522624689598,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020426.0,0.0
e8259b7aa27d5dfafcb898f2c3e1e925,2025-12-05T00:10:00Z,St Louis Blues,Boston Bruins,2025-12-04 14:31:37,Dylan Holloway,8482077,STL,A,1.5,-168,128,2.10030950481977,0.6003095048197702,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6204646577590311,0.6268656716417911,-0.6401013882759932,,2025020426.0,0.5952380952380952
e8259b7aa27d5dfafcb898f2c3e1e925,2025-12-05T00:10:00Z,St Louis Blues,Boston Bruins,2025-12-04 14:31:37,Brayden Schenn,8475170,STL,A,1.5,104,-135,1.6556778306322086,0.1556778306322086,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020426.0,0.0
7ba2172ff91965c91dca5c576c41147e,2025-12-05T00:10:00Z,Toronto Maple Leafs,Carolina Hurricanes,2025-12-04 14:31:38,Andrei Svechnikov,8480830,CAR,A,2.5,-135,104,2.7804294994425525,0.2804294994425524,LOW,,BET OVER 2.5,fanduel,5.0,WIN,0.5258681992593638,0.574468085106383,-4.859988584701924,,2025020431.0,0.7407407407407407
7ba2172ff91965c91dca5c576c41147e,2025-12-05T00:10:00Z,Toronto Maple Leafs,Carolina Hurricanes,2025-12-04 14:31:38,Matthew Knies,8482720,TOR,A,1.5,-138,106,2.069555113508536,0.5695551135085357,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6124934304198038,0.5798319327731093,3.266149764669446,,2025020431.0,0.7246376811594203
7ba2172ff91965c91dca5c576c41147e,2025-12-05T00:10:00Z,Toronto Maple Leafs,Carolina Hurricanes,2025-12-04 14:31:38,Logan Stankoven,8482702,CAR,A,1.5,-205,154,2.1442638884741023,0.6442638884741023,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6316361415220246,0.6721311475409836,-4.049500601895895,,2025020431.0,0.4878048780487805
7ba2172ff91965c91dca5c576c41147e,2025-12-05T00:10:00Z,Toronto Maple Leafs,Carolina Hurricanes,2025-12-04 14:31:38,John Tavares,8475166,TOR,A,2.5,-152,116,2.7715268315191373,0.2715268315191372,LOW,,BET OVER 2.5,fanduel,3.0,WIN,0.5237315658700682,0.6031746031746031,-7.944303730453495,,2025020431.0,0.6578947368421053
7ba2172ff91965c91dca5c576c41147e,2025-12-05T00:10:00Z,Toronto Maple Leafs,Carolina Hurricanes,2025-12-04 14:31:38,Jackson Blake,8482809,CAR,A,1.5,-160,122,2.250050724561292,0.7500507245612913,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6574645492456569,0.6153846153846154,4.207993386104148,,2025020431.0,-1.0
7ba2172ff91965c91dca5c576c41147e,2025-12-05T00:10:00Z,Toronto Maple Leafs,Carolina Hurricanes,2025-12-04 14:31:38,Auston Matthews,8479318,TOR,A,3.5,120,-156,2.856822636879801,-0.6431773631201989,MEDIUM,,BET UNDER 3.5,fanduel,5.0,LOSS,0.6792722134422315,0.609375,6.989721344223154,,2025020431.0,-1.0
7ba2172ff91965c91dca5c576c41147e,2025-12-05T00:10:00Z,Toronto Maple Leafs,Carolina Hurricanes,2025-12-04 14:31:38,Easton Cowan,8484158,TOR,A,1.5,-122,-106,2.059160520751582,0.5591605207515822,MEDIUM,,BET OVER 1.5,fanduel,1.0,LOSS,0.6097703948929883,0.5495495495495496,6.0220845343438745,,2025020431.0,-1.0
7ba2172ff91965c91dca5c576c41147e,2025-12-05T00:10:00Z,Toronto Maple Leafs,Carolina Hurricanes,2025-12-04 14:31:39,Morgan Rielly,8476853,TOR,A,1.5,-106,-122,1.946373298108825,0.4463732981088257,MEDIUM,,BET OVER 1.5,fanduel,2.0,WIN,0.5792844279907646,0.5145631067961165,6.472132119464813,,2025020431.0,0.9433962264150944
7ba2172ff91965c91dca5c576c41147e,2025-12-05T00:10:00Z,Toronto Maple Leafs,Carolina Hurricanes,2025-12-04 14:31:39,Shayne Gostisbehere,8476906,CAR,A,1.5,-154,118,1.9698889058755653,0.4698889058755657,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5857826153169804,0.6062992125984252,-2.051659728144484,,2025020431.0,-1.0
7ba2172ff91965c91dca5c576c41147e,2025-12-05T00:10:00Z,Toronto Maple Leafs,Carolina Hurricanes,2025-12-04 14:31:39,William Nylander,8477939,TOR,A,2.5,146,-192,2.138369853013132,-0.3616301469868679,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6392814614494757,0.6575342465753424,-1.82527851258667,,2025020431.0,0.5208333333333334
