game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
11b78b1c56525db1d6ed53621385514b,2025-12-17T00:10:00Z,Philadelphia Flyers,Montréal Canadiens,2025-12-16 13:41:21,Owen Tippett,8480015,PHI,A,1.5,-192,146,1.962877051903044,0.4628770519030434,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5838528180943968,0.6575342465753424,-7.36814284809456,,2025020521.0,-1.0
11b78b1c56525db1d6ed53621385514b,2025-12-17T00:10:00Z,Philadelphia Flyers,Montréal Canadiens,2025-12-16 13:41:21,Ivan Demidov,8484984,MTL,A,1.5,-108,-120,1.2751013380433636,-0.2248986619566364,MEDIUM,,BET UNDER 1.5,fanduel,1.0,WIN,0.6356693489391474,0.5454545454545454,9.021480348460198,,2025020521.0,0.8333333333333334
11b78b1c56525db1d6ed53621385514b,2025-12-17T00:10:00Z,Philadelphia Flyers,Montréal Canadiens,2025-12-16 13:41:21,Sean Couturier,8476461,PHI,A,1.5,112,-146,1.3845716210729924,-0.1154283789270076,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020521.0,0.0
11b78b1c56525db1d6ed53621385514b,2025-12-17T00:10:00Z,Philadelphia Flyers,Montréal Canadiens,2025-12-16 13:41:21,Zack Bolduc,8482737,MTL,A,1.5,-108,-120,1.5106787166231237,0.0106787166231236,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020521.0,0.0
11b78b1c56525db1d6ed53621385514b,2025-12-17T00:10:00Z,Philadelphia Flyers,Montréal Canadiens,2025-12-16 13:41:21,Travis Konecny,8478439,PHI,A,1.5,-196,148,2.0413387835264434,0.5413387835264434,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.60506772154667,0.6621621621621622,-5.709444061549219,,2025020521.0,0.5102040816326531
11b78b1c56525db1d6ed53621385514b,2025-12-17T00:10:00Z,Philadelphia Flyers,Montréal Canadiens,2025-12-16 13:41:21,Trevor Zegras,8481533,PHI,A,2.5,125,-164,2.4125542150379187,-0.0874457849620813,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020521.0,0.0
11b78b1c56525db1d6ed53621385514b,2025-12-17T00:10:00Z,Philadelphia Flyers,Montréal Canadiens,2025-12-16 13:41:21,Noah Dobson,8480865,MTL,A,1.5,-122,-106,1.7244675829417706,0.2244675829417706,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5143147780196956,0.5495495495495496,-3.523477152985399,,2025020521.0,-1.0
11b78b1c56525db1d6ed53621385514b,2025-12-17T00:10:00Z,Philadelphia Flyers,Montréal Canadiens,2025-12-16 13:41:21,Cole Caufield,8481540,MTL,A,2.5,-130,100,2.508939854489096,0.0089398544890952,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020521.0,0.0
11b78b1c56525db1d6ed53621385514b,2025-12-17T00:10:00Z,Philadelphia Flyers,Montréal Canadiens,2025-12-16 13:41:21,Nick Suzuki,8480018,MTL,A,2.5,146,-192,1.9350209747776488,-0.5649790252223506,LOW,,BET UNDER 2.5,fanduel,1.0,WIN,0.6942580368345336,0.6575342465753424,3.672379025919114,,2025020521.0,0.5208333333333334
11b78b1c56525db1d6ed53621385514b,2025-12-17T00:10:00Z,Philadelphia Flyers,Montréal Canadiens,2025-12-16 13:41:21,Oliver Kapanen,8482775,MTL,A,1.5,-132,102,1.8425472587739635,0.3425472587739633,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5497024472914471,0.5689655172413793,-1.926306994993221,,2025020521.0,-1.0
11b78b1c56525db1d6ed53621385514b,2025-12-17T00:10:00Z,Philadelphia Flyers,Montréal Canadiens,2025-12-16 13:41:21,Travis Sanheim,8477948,PHI,A,1.5,116,-152,1.2573111359472926,-0.2426888640527074,LOW,,BET UNDER 1.5,fanduel,1.0,WIN,0.6420193767795759,0.6031746031746031,3.8844773604972738,,2025020521.0,0.6578947368421053
11b78b1c56525db1d6ed53621385514b,2025-12-17T00:10:00Z,Philadelphia Flyers,Montréal Canadiens,2025-12-16 13:41:21,Lane Hutson,8483457,MTL,A,1.5,-102,-128,1.7376071587800332,0.2376071587800332,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5183429437108937,0.504950495049505,1.3392448661388778,,2025020521.0,0.9803921568627452
11b78b1c56525db1d6ed53621385514b,2025-12-17T00:10:00Z,Philadelphia Flyers,Montréal Canadiens,2025-12-16 13:41:21,Matvei Michkov,8484387,PHI,A,1.5,-168,128,1.822730000233688,0.3227300002336879,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5438919283826109,0.6268656716417911,-8.297374325918017,,2025020521.0,-1.0
d0b40bbcdb359bf15880f45ca829131b,2025-12-17T00:10:00Z,Vancouver Canucks,New York Rangers,2025-12-16 13:41:22,J.T. Miller,8476468,NYR,A,1.5,-178,136,2.010692423800163,0.5106924238001631,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5968805384693434,0.6402877697841727,-4.340723131482926,,2025020523.0,0.5617977528089888
d0b40bbcdb359bf15880f45ca829131b,2025-12-17T00:10:00Z,Vancouver Canucks,New York Rangers,2025-12-16 13:41:22,Conor Garland,8478856,VAN,A,2.5,142,-188,2.353410066852766,-0.1465899331472338,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020523.0,0.0
d0b40bbcdb359bf15880f45ca829131b,2025-12-17T00:10:00Z,Vancouver Canucks,New York Rangers,2025-12-16 13:41:22,Mika Zibanejad,8476459,NYR,A,2.5,110,-144,2.752024059738703,0.2520240597387029,LOW,,BET OVER 2.5,fanduel,2.0,LOSS,0.5190324305251982,0.4761904761904761,4.284195433472204,,2025020523.0,-1.0
d0b40bbcdb359bf15880f45ca829131b,2025-12-17T00:10:00Z,Vancouver Canucks,New York Rangers,2025-12-16 13:41:22,Will Cuylle,8482157,NYR,A,1.5,-130,100,1.941112091737428,0.441112091737428,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5778203393524213,0.5652173913043478,1.2602948048073492,,2025020523.0,-1.0
d0b40bbcdb359bf15880f45ca829131b,2025-12-17T00:10:00Z,Vancouver Canucks,New York Rangers,2025-12-16 13:41:22,Jake DeBrusk,8478498,VAN,A,2.5,132,-174,2.559988225576968,0.0599882255769679,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020523.0,0.0
d0b40bbcdb359bf15880f45ca829131b,2025-12-17T00:10:00Z,Vancouver Canucks,New York Rangers,2025-12-16 13:41:22,Kiefer Sherwood,8480748,VAN,A,1.5,-196,148,2.060849343878691,0.560849343878691,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6102138030258768,0.6621621621621622,-5.194835913628538,,2025020523.0,0.5102040816326531
d0b40bbcdb359bf15880f45ca829131b,2025-12-17T00:10:00Z,Vancouver Canucks,New York Rangers,2025-12-16 13:41:22,Alexis Lafrenière,8482109,NYR,A,1.5,-188,142,1.948505373767497,0.4485053737674973,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5798766770646728,0.6527777777777778,-7.290110071310496,,2025020523.0,-1.0
d0b40bbcdb359bf15880f45ca829131b,2025-12-17T00:10:00Z,Vancouver Canucks,New York Rangers,2025-12-16 13:41:22,Evander Kane,8475169,VAN,A,2.5,130,-170,2.0061703776874977,-0.4938296223125022,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6750062818498739,0.6296296296296297,4.537665222024423,,2025020523.0,0.5882352941176471
d0b40bbcdb359bf15880f45ca829131b,2025-12-17T00:10:00Z,Vancouver Canucks,New York Rangers,2025-12-16 13:41:22,Artemi Panarin,8478550,NYR,A,2.5,-152,116,3.1401330412221964,0.6401330412221964,LOW,,BET OVER 2.5,fanduel,8.0,WIN,0.6074620666453995,0.6031746031746031,0.4287463470796337,,2025020523.0,0.6578947368421053
d0b40bbcdb359bf15880f45ca829131b,2025-12-17T00:10:00Z,Vancouver Canucks,New York Rangers,2025-12-16 13:41:22,Brock Boeser,8478444,VAN,A,2.5,148,-196,2.3048849110127985,-0.1951150889872015,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020523.0,0.0
d0b40bbcdb359bf15880f45ca829131b,2025-12-17T00:10:00Z,Vancouver Canucks,New York Rangers,2025-12-16 13:41:22,Vincent Trocheck,8476389,NYR,A,1.5,-188,142,1.479128335783996,-0.020871664216004,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020523.0,0.0
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:40:00Z,Edmonton Oilers,Pittsburgh Penguins,2025-12-16 13:41:23,Anthony Mantha,8477511,PIT,A,1.5,-110,-118,1.979500644556484,0.4795006445564835,MEDIUM,,BET OVER 1.5,fanduel,4.0,WIN,0.5884171436057322,0.5238095238095238,6.460761979620832,,2025020524.0,0.9090909090909092
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:40:00Z,Edmonton Oilers,Pittsburgh Penguins,2025-12-16 13:41:23,Bryan Rust,8475810,PIT,A,2.5,108,-140,2.3573435486615404,-0.1426564513384596,LOW,,NO BET,fanduel,6.0,UNKNOWN,,,,,2025020524.0,0.0
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:40:00Z,Edmonton Oilers,Pittsburgh Penguins,2025-12-16 13:41:23,Erik Karlsson,8474578,PIT,A,2.5,126,-165,2.4212210606099696,-0.0787789393900304,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020524.0,0.0
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:40:00Z,Edmonton Oilers,Pittsburgh Penguins,2025-12-16 13:41:23,Darnell Nurse,8477498,EDM,A,2.5,146,-192,2.192320870206109,-0.3076791297938914,LOW,,BET UNDER 2.5,fanduel,0.0,WIN,0.624773570356999,0.6575342465753424,-3.2760676218343443,,2025020524.0,0.5208333333333334
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:40:00Z,Edmonton Oilers,Pittsburgh Penguins,2025-12-16 13:41:23,Connor McDavid,8478402,EDM,A,3.5,132,-174,2.854126473516764,-0.645873526483236,LOW,,BET UNDER 3.5,fanduel,6.0,LOSS,0.6798740976461668,0.635036496350365,4.483760129580183,,2025020524.0,-1.0
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:40:00Z,Edmonton Oilers,Pittsburgh Penguins,2025-12-16 13:41:23,Ben Kindel,8485414,PIT,A,2.5,146,-192,2.5572451182578413,0.0572451182578412,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020524.0,0.0
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:40:00Z,Edmonton Oilers,Pittsburgh Penguins,2025-12-16 13:41:24,Evan Bouchard,8480803,EDM,A,2.5,-114,-114,2.084071641975319,-0.4159283580246811,HIGH,,BET UNDER 2.5,fanduel,2.0,WIN,0.653933818843107,0.5327102803738317,12.122353846927524,,2025020524.0,0.8771929824561403
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:40:00Z,Edmonton Oilers,Pittsburgh Penguins,2025-12-16 13:41:24,Sidney Crosby,8471675,PIT,A,2.5,104,-135,2.4736667374542507,-0.0263332625457493,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020524.0,0.0
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:40:00Z,Edmonton Oilers,Pittsburgh Penguins,2025-12-16 13:41:24,Zach Hyman,8475786,EDM,A,2.5,-140,108,2.293817864471952,-0.2061821355280479,HIGH,,BET UNDER 2.5,fanduel,3.0,LOSS,0.5976788905293824,0.4807692307692308,11.69096597601516,,2025020524.0,-1.0
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:40:00Z,Edmonton Oilers,Pittsburgh Penguins,2025-12-16 13:41:24,Rickard Rakell,8476483,PIT,A,2.5,150,-198,1.883400233194556,-0.6165997668054444,LOW,,BET UNDER 2.5,fanduel,4.0,LOSS,0.708199743484031,0.6644295302013423,4.377021328268871,,2025020524.0,-1.0
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:40:00Z,Edmonton Oilers,Pittsburgh Penguins,2025-12-16 13:41:24,Tommy Novak,8478438,PIT,A,1.5,100,-130,1.6297204316771452,0.1297204316771452,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020524.0,0.0
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:40:00Z,Edmonton Oilers,Pittsburgh Penguins,2025-12-16 13:41:24,Mattias Ekholm,8475218,EDM,A,1.5,-144,110,1.952075069455074,0.4520750694550739,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.580866893546284,0.5901639344262295,-0.929704087994554,,2025020524.0,-1.0
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:40:00Z,Edmonton Oilers,Pittsburgh Penguins,2025-12-16 13:41:24,Kris Letang,8471724,PIT,A,1.5,-104,-125,1.8463927938785512,0.3463927938785511,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5508239109516019,0.5098039215686274,4.101998938297447,,2025020524.0,-1.0
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:40:00Z,Edmonton Oilers,Pittsburgh Penguins,2025-12-16 13:41:24,Leon Draisaitl,8477934,EDM,A,2.5,-160,122,2.288175353975689,-0.2118246460243109,HIGH,,BET UNDER 2.5,fanduel,3.0,LOSS,0.59917693214112,0.4504504504504504,14.872648169066954,,2025020524.0,-1.0
fee39d90212c80a2aa43cadee0346e07,2025-12-17T01:10:00Z,Washington Capitals,Minnesota Wild,2025-12-16 13:41:25,Anthony Beauvillier,8478463,WSH,A,1.5,-198,150,1.9357045119610004,0.4357045119610003,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5763116210795732,0.6644295302013423,-8.811790912176908,,2025020526.0,0.5050505050505051
fee39d90212c80a2aa43cadee0346e07,2025-12-17T01:10:00Z,Washington Capitals,Minnesota Wild,2025-12-16 13:41:25,Tom Wilson,8476880,WSH,A,1.5,-182,138,2.044675451852146,0.5446754518521462,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.6059514446417431,0.6453900709219859,-3.943862628024275,,2025020526.0,0.5494505494505495
fee39d90212c80a2aa43cadee0346e07,2025-12-17T01:10:00Z,Washington Capitals,Minnesota Wild,2025-12-16 13:41:25,Kirill Kaprizov,8478864,MIN,A,3.5,130,-170,3.062992033141576,-0.4370079668584243,LOW,,BET UNDER 3.5,fanduel,4.0,LOSS,0.6331221180459246,0.6296296296296297,0.3492488416294903,,2025020526.0,-1.0
fee39d90212c80a2aa43cadee0346e07,2025-12-17T01:10:00Z,Washington Capitals,Minnesota Wild,2025-12-16 13:41:25,Ryan Hartman,8477451,MIN,A,1.5,-165,126,1.8028386589607943,0.3028386589607945,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5380071889701622,0.6226415094339622,-8.463432046380003,,2025020526.0,0.6060606060606061
fee39d90212c80a2aa43cadee0346e07,2025-12-17T01:10:00Z,Washington Capitals,Minnesota Wild,2025-12-16 13:41:25,Quinn Hughes,8480800,VAN,A,2.5,-146,112,2.4554983707707216,-0.0445016292292783,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020526.0,0.0
fee39d90212c80a2aa43cadee0346e07,2025-12-17T01:10:00Z,Washington Capitals,Minnesota Wild,2025-12-16 13:41:25,Matt Boldy,8481557,MIN,A,3.5,136,-178,3.1978579558276192,-0.3021420441723808,LOW,,BET UNDER 3.5,fanduel,2.0,WIN,0.6029966094898893,0.6402877697841727,-3.729116029428337,,2025020526.0,0.5617977528089888
fee39d90212c80a2aa43cadee0346e07,2025-12-17T01:10:00Z,Washington Capitals,Minnesota Wild,2025-12-16 13:41:25,Aliaksei Protas,8481656,WSH,A,1.5,-196,148,2.108971661448925,0.6089716614489249,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6226867917813312,0.6621621621621622,-3.947537038083093,,2025020526.0,-1.0
fee39d90212c80a2aa43cadee0346e07,2025-12-17T01:10:00Z,Washington Capitals,Minnesota Wild,2025-12-16 13:41:25,Brock Faber,8482122,MIN,A,1.5,-138,106,2.11253605259182,0.6125360525918198,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6235982446300918,0.5798319327731093,4.376631185698255,,2025020526.0,0.7246376811594203
fee39d90212c80a2aa43cadee0346e07,2025-12-17T01:10:00Z,Washington Capitals,Minnesota Wild,2025-12-16 13:41:25,Vladimir Tarasenko,8475765,MIN,A,1.5,-182,138,1.9089458853639296,0.4089458853639298,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5687878611714191,0.6453900709219859,-7.660220975056675,,2025020526.0,0.5494505494505495
fee39d90212c80a2aa43cadee0346e07,2025-12-17T01:10:00Z,Washington Capitals,Minnesota Wild,2025-12-16 13:41:25,Alex Ovechkin,8471214,WSH,A,2.5,-160,122,2.4843802889591755,-0.0156197110408244,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020526.0,0.0
fee39d90212c80a2aa43cadee0346e07,2025-12-17T01:10:00Z,Washington Capitals,Minnesota Wild,2025-12-16 13:41:25,Joel Eriksson Ek,8478493,MIN,A,2.5,-164,125,2.6941500804059704,0.1941500804059703,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020526.0,0.0
fee39d90212c80a2aa43cadee0346e07,2025-12-17T01:10:00Z,Washington Capitals,Minnesota Wild,2025-12-16 13:41:25,Jakob Chychrun,8479345,WSH,A,2.5,-114,-114,2.9337257670955625,0.4337257670955625,LOW,,BET OVER 2.5,fanduel,4.0,WIN,0.5617989796581652,0.5327102803738317,2.908869928433344,,2025020526.0,0.8771929824561403
59d5bc8288bdcfa050b77ef76d89afcb,2025-12-17T03:10:00Z,Calgary Flames,San Jose Sharks,2025-12-16 13:41:26,Morgan Frost,8480028,CGY,A,1.5,-138,106,1.608530049213158,0.108530049213158,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020527.0,0.0
59d5bc8288bdcfa050b77ef76d89afcb,2025-12-17T03:10:00Z,Calgary Flames,San Jose Sharks,2025-12-16 13:41:26,MacKenzie Weegar,8477346,CGY,A,2.5,120,-156,1.9817998758287336,-0.5182001241712662,MEDIUM,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6816025175012295,0.609375,7.222751750122947,,2025020527.0,-1.0
59d5bc8288bdcfa050b77ef76d89afcb,2025-12-17T03:10:00Z,Calgary Flames,San Jose Sharks,2025-12-16 13:41:26,Rasmus Andersson,8478397,CGY,A,2.5,108,-140,2.1039771397311258,-0.3960228602688742,MEDIUM,,BET UNDER 2.5,fanduel,5.0,LOSS,0.6485575618000716,0.5833333333333334,6.522422846673825,,2025020527.0,-1.0
59d5bc8288bdcfa050b77ef76d89afcb,2025-12-17T03:10:00Z,Calgary Flames,San Jose Sharks,2025-12-16 13:41:26,John Klingberg,8475906,SJS,A,1.5,-132,104,1.3413671010043846,-0.1586328989956154,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020527.0,0.0
59d5bc8288bdcfa050b77ef76d89afcb,2025-12-17T03:10:00Z,Calgary Flames,San Jose Sharks,2025-12-16 13:41:26,Macklin Celebrini,8484801,SJS,A,2.5,-174,132,2.537333972339704,0.0373339723397041,LOW,,NO BET,fanduel,7.0,UNKNOWN,,,,,2025020527.0,0.0
59d5bc8288bdcfa050b77ef76d89afcb,2025-12-17T03:10:00Z,Calgary Flames,San Jose Sharks,2025-12-16 13:41:26,Nazem Kadri,8475172,CGY,A,3.5,112,-146,2.687169815218605,-0.8128301847813946,HIGH,,BET UNDER 3.5,fanduel,2.0,WIN,0.7169187695054228,0.5934959349593496,12.342283454607315,,2025020527.0,0.684931506849315
59d5bc8288bdcfa050b77ef76d89afcb,2025-12-17T03:10:00Z,Calgary Flames,San Jose Sharks,2025-12-16 13:41:26,Blake Coleman,8476399,CGY,A,1.5,-205,154,2.048555786334493,0.548555786334493,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.6069772656373165,0.6721311475409836,-6.515388190366711,,2025020527.0,0.4878048780487805
59d5bc8288bdcfa050b77ef76d89afcb,2025-12-17T03:10:00Z,Calgary Flames,San Jose Sharks,2025-12-16 13:41:26,Joel Farabee,8480797,CGY,A,1.5,-156,120,1.789019751888894,0.2890197518888939,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5338881075849236,0.609375,-7.5486892415076445,,2025020527.0,-1.0
59d5bc8288bdcfa050b77ef76d89afcb,2025-12-17T03:10:00Z,Calgary Flames,San Jose Sharks,2025-12-16 13:41:26,Matt Coronato,8482679,CGY,A,2.5,-122,-106,2.453920897764448,-0.0460791022355526,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020527.0,0.0
59d5bc8288bdcfa050b77ef76d89afcb,2025-12-17T03:10:00Z,Calgary Flames,San Jose Sharks,2025-12-16 13:41:27,Tyler Toffoli,8475726,SJS,A,2.5,108,-140,1.7252985779786911,-0.7747014220213089,HIGH,,BET UNDER 2.5,fanduel,6.0,LOSS,0.7505305083218816,0.5833333333333334,16.719717498854823,,2025020527.0,-1.0
59d5bc8288bdcfa050b77ef76d89afcb,2025-12-17T03:10:00Z,Calgary Flames,San Jose Sharks,2025-12-16 13:41:27,Yegor Sharangovich,8481068,CGY,A,1.5,-146,112,1.70403468558981,0.2040346855898098,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5080064636028734,0.5934959349593496,-8.548947135647623,,2025020527.0,-1.0
59d5bc8288bdcfa050b77ef76d89afcb,2025-12-17T03:10:00Z,Calgary Flames,San Jose Sharks,2025-12-16 13:41:27,William Eklund,8482667,SJS,A,2.5,132,-174,2.088687552785965,-0.4113124472140348,LOW,,BET UNDER 2.5,fanduel,2.0,WIN,0.6526866916626937,0.635036496350365,1.7650195312328698,,2025020527.0,0.5747126436781609
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:27,Artturi Lehkonen,8477476,COL,A,1.5,-165,126,2.409862675991129,0.9098626759911288,MEDIUM,,BET OVER 1.5,fanduel,4.0,WIN,0.6937001198654389,0.6226415094339622,7.105861043147666,,2025020528.0,0.6060606060606061
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:27,Brandon Montour,8477986,SEA,A,2.5,108,-140,2.450724704909388,-0.0492752950906121,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020528.0,0.0
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:28,Ross Colton,8479525,COL,A,1.5,-146,112,1.9576590126768223,0.4576590126768223,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5824123979125927,0.5934959349593496,-1.1083537046756908,,2025020528.0,-1.0
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:28,Jordan Eberle,8474586,SEA,A,1.5,-210,158,2.225347493950641,0.7253474939506415,LOW,,BET OVER 1.5,fanduel,7.0,WIN,0.6515661218327891,0.6774193548387096,-2.5853233005920573,,2025020528.0,0.4761904761904761
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:28,Mason Marchment,8478975,SEA,A,1.5,-178,136,1.4417894919626943,-0.0582105080373056,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020528.0,0.0
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:28,Martin Necas,8480039,COL,A,1.5,-192,146,1.9600202520708752,0.4600202520708751,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5830646652884348,0.6575342465753424,-7.446958128690762,,2025020528.0,-1.0
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:28,Nathan MacKinnon,8477492,COL,A,4.5,116,-152,4.921640089676677,0.4216400896766767,MEDIUM,,BET OVER 4.5,fanduel,5.0,WIN,0.5456510964118962,0.4629629629629629,8.268813344893328,,2025020528.0,1.16
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:28,Valeri Nichushkin,8477501,COL,A,1.5,-210,158,2.0881150029215925,0.5881150029215925,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6173192275219848,0.6774193548387096,-6.010012731672488,,2025020528.0,-1.0
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:28,Brock Nelson,8475754,COL,A,1.5,-140,108,1.6380055307872712,0.1380055307872711,LOW,,NO BET,fanduel,7.0,UNKNOWN,,,,,2025020528.0,0.0
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:28,Devon Toews,8478038,COL,A,1.5,-120,-108,1.8074484472801784,0.3074484472801786,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.539375638554854,0.5454545454545454,-0.6078906899691372,,2025020528.0,0.8333333333333334
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:28,Brent Burns,8470613,COL,A,1.5,-170,130,2.018619399111064,0.5186193991110639,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5990104151127542,0.6296296296296297,-3.061921451687544,,2025020528.0,-1.0
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:28,Cale Makar,8480069,COL,A,2.5,-118,-110,2.732801097151815,0.2328010971518148,LOW,,BET OVER 2.5,fanduel,2.0,LOSS,0.5143761410567922,0.5412844036697247,-2.6908262612932554,,2025020528.0,-1.0
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:28,Vince Dunn,8478407,SEA,A,1.5,-188,142,2.25236592367674,0.7523659236767393,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.6580132261653842,0.6527777777777778,0.5235448387606367,,2025020528.0,0.5319148936170213
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:28,Matty Beniers,8482665,SEA,A,1.5,-140,108,1.6905183943161637,0.1905183943161634,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020528.0,0.0
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:28,Gabriel Landeskog,8476455,COL,A,1.5,-198,150,2.2203761414162444,0.7203761414162444,LOW,,BET OVER 1.5,fanduel,5.0,WIN,0.6503693525029237,0.6644295302013423,-1.4060177698418608,,2025020528.0,0.5050505050505051
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:10:00Z,Colorado Avalanche,Seattle Kraken,2025-12-16 13:41:28,Eeli Tolvanen,8480009,SEA,A,1.5,-148,114,1.6702245135557938,0.1702245135557938,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020528.0,0.0
