game_id,game_time,away_team,home_team,prediction_date,player_name,player_id,team,home_away,line,over_odds,under_odds,prediction,difference,confidence,edge,recommendation,bookmaker,actual_shots,result,model_probability,implied_probability,true_edge,old_edge,nhl_game_id,units_won
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Will Cuylle,8482157,NYR,A,1.5,-178,136,1.9994079243335623,0.4994079243335623,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5938338691129977,0.6402877697841727,-4.645390067117495,,2025020458.0,-1.0
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Shea Theodore,8477447,VGK,A,1.5,-168,128,2.1586885762787684,0.6586885762787684,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6352458238610152,0.6268656716417911,0.8380152219224168,,2025020458.0,0.5952380952380952
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Braeden Bowman,8483890,VGK,A,1.5,-110,-118,1.974409322602462,0.4744093226024619,MEDIUM,,BET OVER 1.5,fanduel,0.0,LOSS,0.5870231952132846,0.5238095238095238,6.321367140376077,,2025020458.0,-1.0
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,Noah Hanifin,8478396,VGK,A,1.5,-138,106,2.226914422444189,0.7269144224441892,MEDIUM,,BET OVER 1.5,fanduel,5.0,WIN,0.6519426552282617,0.5798319327731093,7.211072245515238,,2025020458.0,0.7246376811594203
02cc3e6bd0bf43875ce638751d869a5b,2025-12-08T00:10:00Z,Vegas Golden Knights,New York Rangers,2025-12-07 11:43:28,J.T. Miller,8476468,NYR,A,1.5,-120,-106,1.6774858032288689,0.1774858032288688,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020458.0,0.0
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Chris Kreider,8475184,ANA,A,2.5,132,-174,1.858951941934355,-0.641048058065645,MEDIUM,,BET UNDER 2.5,fanduel,3.0,LOSS,0.7147884514145308,0.635036496350365,7.975195506416588,,2025020460.0,-1.0
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Tyler Bertuzzi,8477479,CHI,A,1.5,-188,142,2.038104189890193,0.5381041898901935,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6042095960301169,0.6527777777777778,-4.856818174766087,,2025020460.0,0.5319148936170213
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Andre Burakovsky,8477444,CHI,A,1.5,-118,-110,1.2500840354465947,-0.2499159645534052,HIGH,,BET UNDER 1.5,fanduel,0.0,WIN,0.6446056974901649,0.5238095238095238,12.07961736806411,,2025020460.0,0.9090909090909092
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Beckett Sennecke,8484762,ANA,A,1.5,-132,102,1.541657965302047,0.041657965302047,LOW,,NO BET,fanduel,5.0,UNKNOWN,,,,,2025020460.0,0.0
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Frank Nazar,8483493,CHI,A,1.5,-205,154,1.9795857126470784,0.4795857126470786,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.5884404045309434,0.6721311475409836,-8.36907430100402,,2025020460.0,-1.0
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Cutter Gauthier,8483445,ANA,A,3.5,108,-140,3.105475909544072,-0.3945240904559286,LOW,,BET UNDER 3.5,fanduel,0.0,WIN,0.6236152215669151,0.5833333333333334,4.028188823358169,,2025020460.0,0.7142857142857143
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Troy Terry,8478873,ANA,A,2.5,110,-144,2.1655494458030584,-0.3344505541969416,LOW,,BET UNDER 2.5,fanduel,3.0,LOSS,0.6319651650738598,0.5901639344262295,4.180123064763031,,2025020460.0,-1.0
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Ryan Donato,8477987,CHI,A,1.5,-130,100,1.5132206467853406,0.0132206467853406,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020460.0,0.0
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Connor Bedard,8484144,CHI,A,3.5,110,-144,2.8148150937602696,-0.6851849062397304,MEDIUM,,BET UNDER 3.5,fanduel,1.0,WIN,0.6886396164152961,0.5901639344262295,9.847568198906664,,2025020460.0,0.6944444444444444
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Ilya Mikheyev,8481624,CHI,A,1.5,-118,-110,1.6350653005953537,0.1350653005953537,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020460.0,0.0
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Jackson LaCombe,8481605,ANA,A,1.5,-152,116,1.6813869876687686,0.1813869876687686,LOW,,NO BET,fanduel,6.0,UNKNOWN,,,,,2025020460.0,0.0
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Mason McTavish,8482745,ANA,A,1.5,-188,142,1.6762319594488382,0.1762319594488381,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020460.0,0.0
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Leo Carlsson,8484153,ANA,A,2.5,110,-144,2.1588541883607806,-0.3411458116392194,LOW,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6337660961031719,0.5901639344262295,4.360216167694242,,2025020460.0,-1.0
21776aee6ef072fd014f43ee23cfa22c,2025-12-08T01:10:00Z,Chicago Blackhawks,Anaheim Ducks,2025-12-07 11:43:29,Olen Zellweger,8482803,ANA,A,1.5,-144,110,1.830310750576673,0.3303107505766729,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5461208197214809,0.5901639344262295,-4.404311470474864,,2025020460.0,-1.0
88a33bfb73048dd12e0ebe0117083ebe,2025-12-09T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,2025-12-08 14:32:42,Easton Cowan,8484158,TOR,A,1.5,100,-130,1.7426788495850103,0.2426788495850105,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5198917715097883,0.5,1.989177150978827,,2025020461.0,1.0
88a33bfb73048dd12e0ebe0117083ebe,2025-12-09T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,2025-12-08 14:32:42,Auston Matthews,8479318,TOR,A,3.5,-115,-113,3.048654538594554,-0.4513454614054462,HIGH,,BET UNDER 3.5,fanduel,8.0,LOSS,0.6363326599205006,0.5305164319248826,10.581622799561796,,2025020461.0,-1.0
88a33bfb73048dd12e0ebe0117083ebe,2025-12-09T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,2025-12-08 14:32:42,John Tavares,8475166,TOR,A,2.5,-160,122,2.923582969035724,0.4235829690357238,LOW,,BET OVER 2.5,fanduel,0.0,LOSS,0.5594732172548275,0.6153846153846154,-5.591139812978796,,2025020461.0,-1.0
88a33bfb73048dd12e0ebe0117083ebe,2025-12-09T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,2025-12-08 14:32:42,Morgan Rielly,8476853,TOR,A,1.5,-135,104,1.9594233576350173,0.4594233576350175,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.5828998507231568,0.574468085106383,0.8431765616773723,,2025020461.0,0.7407407407407407
88a33bfb73048dd12e0ebe0117083ebe,2025-12-09T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,2025-12-08 14:32:42,William Nylander,8477939,TOR,A,2.5,114,-148,2.0897736400902427,-0.4102263599097573,MEDIUM,,BET UNDER 2.5,fanduel,0.0,WIN,0.652393287570366,0.5967741935483871,5.561909402197884,,2025020461.0,0.6756756756756757
88a33bfb73048dd12e0ebe0117083ebe,2025-12-09T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,2025-12-08 14:32:42,Matthew Knies,8482720,TOR,A,1.5,-178,136,2.2508460057042385,0.7508460057042385,LOW,,BET OVER 1.5,fanduel,0.0,LOSS,0.6576531018052252,0.6402877697841727,1.7365332021052504,,2025020461.0,-1.0
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Morgan Frost,8480028,CGY,A,1.5,-122,-106,1.6567417697877471,0.1567417697877471,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020463.0,0.0
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Mikael Backlund,8474150,CGY,A,1.5,-196,148,1.6569487615228955,0.1569487615228957,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020463.0,0.0
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Matt Coronato,8482679,CGY,A,2.5,-108,-120,2.0558369112191133,-0.4441630887808867,HIGH,,BET UNDER 2.5,fanduel,2.0,WIN,0.6615668796570526,0.5454545454545454,11.611233420250722,,2025020463.0,0.8333333333333334
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,MacKenzie Weegar,8477346,CGY,A,2.5,154,-205,1.82188423421236,-0.6781157657876404,MEDIUM,,BET UNDER 2.5,fanduel,1.0,WIN,0.724753990705282,0.6721311475409836,5.262284316429843,,2025020463.0,0.4878048780487805
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Rasmus Andersson,8478397,CGY,A,1.5,-174,132,2.0278646875862134,0.5278646875862134,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.6014837645068469,0.635036496350365,-3.355273184351804,,2025020463.0,0.5747126436781609
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Blake Coleman,8476399,CGY,A,2.5,146,-192,1.9929657461816617,-0.5070342538183383,LOW,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6785803737841839,0.6575342465753424,2.104612720884147,,2025020463.0,-1.0
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Joel Farabee,8480797,CGY,A,1.5,-128,-102,1.7344570231132348,0.2344570231132348,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5173792526687526,0.5614035087719298,-4.402425610317717,,2025020463.0,0.78125
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Jason Zucker,8475722,BUF,A,1.5,-168,128,2.130588922408752,0.630588922408752,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6281883170188647,0.6268656716417911,0.1322645377073605,,2025020463.0,0.5952380952380952
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Jonathan Huberdeau,8476456,CGY,A,1.5,-120,-106,1.3320150401301822,-0.1679849598698177,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020463.0,0.0
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Alex Tuch,8477949,BUF,A,2.5,148,-196,2.2704434726622065,-0.2295565273377935,LOW,,BET UNDER 2.5,fanduel,4.0,LOSS,0.6038914553997443,0.6621621621621622,-5.827070676241785,,2025020463.0,-1.0
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Nazem Kadri,8475172,CGY,A,3.5,134,-176,2.6820903021519378,-0.8179096978480622,MEDIUM,,BET UNDER 3.5,fanduel,2.0,WIN,0.7180366721115499,0.6376811594202898,8.035551269126007,,2025020463.0,0.5681818181818182
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Jack Quinn,8482097,BUF,A,1.5,-122,-106,1.9410911624960456,0.4410911624960458,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.577814507694578,0.5495495495495496,2.8264958145028385,,2025020463.0,-1.0
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:43,Josh Doan,8482659,BUF,A,1.5,-190,144,2.254433898490208,0.7544338984902077,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6585027167918684,0.6551724137931034,0.3330302998765022,,2025020463.0,-1.0
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:44,Alex Laferriere,8482155,LAK,A,1.5,-168,128,2.0825239765103114,0.5825239765103114,LOW,,BET OVER 1.5,fanduel,3.0,WIN,0.6158703842052569,0.6268656716417911,-1.0995287436534218,,2025020462.0,0.5952380952380952
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:44,Kevin Fiala,8477942,LAK,A,2.5,-114,-114,2.7828347067933654,0.2828347067933654,LOW,,BET OVER 2.5,fanduel,1.0,LOSS,0.5264445334901556,0.5327102803738317,-0.6265746883676093,,2025020462.0,-1.0
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:44,Brandt Clarke,8482730,LAK,A,1.5,-114,-114,1.8676685607909675,0.3676685607909673,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5569927792061514,0.5327102803738317,2.42824988323197,,2025020462.0,0.8771929824561403
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:44,Rasmus Dahlin,8480839,BUF,A,2.5,-104,-125,2.236928390985627,-0.2630716090143732,MEDIUM,,BET UNDER 2.5,fanduel,2.0,WIN,0.6128291593132671,0.5555555555555556,5.727360375771151,,2025020463.0,0.8
f80052f7c09ead246c064985b2c56526,2025-12-09T02:00:00Z,Buffalo Sabres,Calgary Flames,2025-12-08 14:32:44,Tage Thompson,8479420,BUF,A,3.5,136,-178,2.805755470353556,-0.6942445296464443,MEDIUM,,BET UNDER 3.5,fanduel,3.0,WIN,0.6906566734266848,0.6402877697841727,5.036890364251212,,2025020463.0,0.5617977528089888
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:44,Adrian Kempe,8477960,LAK,A,2.5,-110,-118,2.781306970982772,0.2813069709827713,LOW,,BET OVER 2.5,fanduel,1.0,LOSS,0.5260785035506425,0.5238095238095238,0.2268979741118615,,2025020462.0,-1.0
47d5331eab5782db9165fdaec9ab1aca,2025-12-09T03:00:00Z,Detroit Red Wings,Vancouver Canucks,2025-12-08 14:32:45,Dylan Larkin,8477946,DET,A,2.5,-156,120,2.937532602799987,0.4375326027999868,LOW,,BET OVER 2.5,fanduel,1.0,LOSS,0.5626699611799707,0.609375,-4.670503882002929,,2025020464.0,-1.0
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:45,Trevor Moore,8479675,LAK,A,1.5,108,-140,1.9459039486077847,0.4459039486077853,MEDIUM,,BET OVER 1.5,fanduel,0.0,LOSS,0.5791539693446758,0.4807692307692308,9.8384738575445,,2025020462.0,-1.0
e7a5adee3d68615b8f62b1d79ae33a4a,2025-12-09T02:00:00Z,Los Angeles Kings,Utah Mammoth,2025-12-08 14:32:45,Quinton Byfield,8482124,LAK,A,1.5,-138,106,2.2832721727303715,0.7832721727303715,MEDIUM,,BET OVER 1.5,fanduel,0.0,LOSS,0.665270198062328,0.5798319327731093,8.543826528921873,,2025020462.0,-1.0
47d5331eab5782db9165fdaec9ab1aca,2025-12-09T03:00:00Z,Detroit Red Wings,Vancouver Canucks,2025-12-08 14:32:45,Alex DeBrincat,8479337,DET,A,2.5,-174,132,3.1960332660853243,0.6960332660853243,LOW,,BET OVER 2.5,fanduel,1.0,LOSS,0.6192677760814704,0.635036496350365,-1.5768720268894532,,2025020464.0,-1.0
47d5331eab5782db9165fdaec9ab1aca,2025-12-09T03:00:00Z,Detroit Red Wings,Vancouver Canucks,2025-12-08 14:32:45,Lucas Raymond,8482078,DET,A,2.5,144,-190,2.4150036049558183,-0.0849963950441816,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020464.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:46,Brandon Montour,8477986,SEA,A,2.5,-110,-118,2.3381440807413334,-0.1618559192586666,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020465.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:46,Eeli Tolvanen,8480009,SEA,A,1.5,-118,-110,1.5754961265404317,0.0754961265404317,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020465.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:46,Brock Faber,8482122,MIN,A,1.5,-188,142,2.214510028462432,0.7145100284624317,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.64895297288618,0.6527777777777778,-0.3824804891597755,,2025020465.0,-1.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:46,Jared McCann,8477955,SEA,A,2.5,108,-140,2.398523790054869,-0.1014762099451309,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020465.0,0.0
47d5331eab5782db9165fdaec9ab1aca,2025-12-09T03:00:00Z,Detroit Red Wings,Vancouver Canucks,2025-12-08 14:32:46,Patrick Kane,8474141,DET,A,2.5,108,-140,2.69490013231706,0.19490013231706,LOW,,NO BET,fanduel,4.0,UNKNOWN,,,,,2025020464.0,0.0
47d5331eab5782db9165fdaec9ab1aca,2025-12-09T03:00:00Z,Detroit Red Wings,Vancouver Canucks,2025-12-08 14:32:46,Moritz Seider,8481542,DET,A,1.5,-165,126,2.255648679573555,0.7556486795735551,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.6587899935778003,0.6226415094339622,3.614848414383809,,2025020464.0,-1.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Mason Marchment,8478975,SEA,A,1.5,-165,126,1.5172428412117764,0.0172428412117764,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020465.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Vladimir Tarasenko,8475765,MIN,A,1.5,-132,102,1.3852249480893406,-0.1147750519106594,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020465.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Matt Boldy,8481557,MIN,A,2.5,-165,126,2.8104377015013937,0.3104377015013937,LOW,,BET OVER 2.5,fanduel,2.0,LOSS,0.5330306904919443,0.6226415094339622,-8.961081894201794,,2025020465.0,-1.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Matty Beniers,8482665,SEA,A,1.5,-144,110,1.3750304756755356,-0.1249695243244644,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020465.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Mats Zuccarello,8475692,MIN,A,1.5,-188,142,2.0296603313445805,0.5296603313445805,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6019628036797928,0.6527777777777778,-5.081497409798496,,2025020465.0,0.5319148936170213
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Jordan Eberle,8474586,SEA,A,2.5,132,-174,2.3051688657248364,-0.1948311342751636,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020465.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Joel Eriksson Ek,8478493,MIN,A,2.5,-144,110,2.599440279914877,0.099440279914877,LOW,,NO BET,fanduel,6.0,UNKNOWN,,,,,2025020465.0,0.0
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Vince Dunn,8478407,SEA,A,2.5,148,-196,1.9291980789463383,-0.5708019210536615,LOW,,BET UNDER 2.5,fanduel,0.0,WIN,0.6958322649884592,0.6621621621621622,3.367010282629701,,2025020465.0,0.5102040816326531
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Kirill Kaprizov,8478864,MIN,A,3.5,132,-174,2.798612096225493,-0.7013879037745072,MEDIUM,,BET UNDER 3.5,fanduel,3.0,WIN,0.6922462032833183,0.635036496350365,5.720970693295335,,2025020465.0,0.5747126436781609
529df50a4bbc84b6ca8d923764ea2c15,2025-12-09T03:00:00Z,Minnesota Wild,Seattle Kraken,2025-12-08 14:32:47,Ryan Hartman,8477451,MIN,A,1.5,-178,136,1.5551160718643515,0.0551160718643515,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020465.0,0.0
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:31,Chris Kreider,8475184,ANA,A,1.5,-178,136,2.3401405596248863,0.8401405596248863,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.6782973701125291,0.6402877697841727,3.800960032835643,,2025020470.0,0.5617977528089888
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:31,Beckett Sennecke,8484762,ANA,A,1.5,-120,-108,1.7413594023270174,0.2413594023270173,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5194891512215736,0.5454545454545454,-2.596539423297184,,2025020470.0,0.8333333333333334
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:31,Alex Killorn,8473986,ANA,A,1.5,118,-154,1.7292423591339243,0.2292423591339243,MEDIUM,,BET OVER 1.5,fanduel,2.0,WIN,0.5157811536505094,0.4587155963302752,5.706555732023411,,2025020470.0,1.18
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Jackson LaCombe,8481605,ANA,A,1.5,-146,112,1.9432575654614552,0.4432575654614552,LOW,,BET OVER 1.5,fanduel,4.0,WIN,0.5784178334246071,0.5934959349593496,-1.5078101534742538,,2025020470.0,0.684931506849315
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Frank Vatrano,8478366,ANA,A,1.5,-138,106,1.5574890148690816,0.0574890148690816,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020470.0,0.0
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Mason McTavish,8482745,ANA,A,1.5,-160,122,1.6557654576441063,0.1557654576441065,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020470.0,0.0
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Jacob Trouba,8476885,ANA,A,1.5,-114,-114,1.3391670385688836,-0.1608329614311163,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020470.0,0.0
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Cutter Gauthier,8483445,ANA,A,3.5,122,-160,3.4870867121562483,-0.0129132878437516,LOW,,NO BET,fanduel,3.0,UNKNOWN,,,,,2025020470.0,0.0
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Troy Terry,8478873,ANA,A,2.5,132,-174,2.4228551953649915,-0.0771448046350085,LOW,,NO BET,fanduel,2.0,UNKNOWN,,,,,2025020470.0,0.0
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Olen Zellweger,8482803,ANA,A,1.5,-135,104,1.822305683946684,0.3223056839466836,LOW,,BET OVER 1.5,fanduel,1.0,LOSS,0.5437669450650369,0.574468085106383,-3.0701140041346164,,2025020470.0,-1.0
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Leo Carlsson,8484153,ANA,A,2.5,125,-164,2.494595095678245,-0.0054049043217547,LOW,,NO BET,fanduel,1.0,UNKNOWN,,,,,2025020470.0,0.0
7977bcc7fb014e3674bcc3effd49cc5c,2025-12-10T00:10:00Z,Anaheim Ducks,Pittsburgh Penguins,2025-12-09 14:32:32,Mikael Granlund,8475798,ANA,A,1.5,-140,108,1.976405516375028,0.4764055163750276,LOW,,BET OVER 1.5,fanduel,2.0,WIN,0.5875701492530223,0.5833333333333334,0.4236815919688941,,2025020470.0,0.7142857142857143
f8fe7892138aeff9022be182c799c3ed,2025-12-10T00:10:00Z,Tampa Bay Lightning,Montréal Canadiens,2025-12-09 14:32:33,Zack Bolduc,8482737,MTL,A,1.5,-130,100,1.331606013865387,-0.1683939861346133,LOW,,NO BET,fanduel,0.0,UNKNOWN,,,,,2025020466.0,0.0
